date,price
1969-01-31,4.8776
1969-02-28,4.9049
1969-03-31,4.9321
1969-04-30,4.9593
1969-05-31,4.9864
1969-06-30,5.0136
1969-07-31,5.0407
1969-08-31,5.0678
1969-09-30,5.0949
1969-10-31,5.122
1969-11-30,5.1491
1969-12-31,5.1761
1970-01-31,4.389
1970-02-28,4.406
1970-03-31,4.424
1970-04-30,4.4421
1970-05-31,4.459
1970-06-30,4.477
1970-07-31,4.495
1970-08-31,4.5119
1970-09-30,4.5299
1970-10-31,4.5478
1970-11-30,4.5647
1970-12-31,4.5826
1971-01-31,4.5811
1971-02-28,4.5796
1971-03-31,4.578
1971-04-30,4.5765
1971-05-31,4.575
1971-06-30,4.5735
1971-07-31,4.5719
1971-08-31,4.7989
1971-09-30,4.883
1971-10-31,4.967
1971-11-30,5.051
1971-12-31,5.1349
1972-01-31,5.3043
1972-02-29,5.4735
1972-03-31,5.6427
1972-04-30,5.8118
1972-05-31,5.9807
1972-06-30,6.1495
1972-07-31,6.3183
1972-08-31,6.4869
1972-09-30,6.6553
1972-10-31,6.8237
1972-11-30,6.992
1972-12-31,7.1601
1973-01-31,7.8394
1973-02-28,8.2911
1973-03-31,8.7425
1973-04-30,9.1936
1973-05-31,9.6444
1973-06-30,10.0949
1973-07-31,10.5451
1973-08-31,10.995
1973-09-30,11.4446
1973-10-31,11.8938
1973-11-30,12.3428
1973-12-31,12.7915
1974-01-31,14.032
1974-02-28,14.4798
1974-03-31,14.9274
1974-04-30,15.3746
1974-05-31,15.8215
1974-06-30,16.2681
1974-07-31,16.7144
1974-08-31,17.1605
1974-09-30,17.6062
1974-10-31,18.0516
1974-11-30,18.4967
1974-12-31,18.9416
1975-01-31,18.6501
1975-02-28,18.3622
1975-03-31,18.079
1975-04-30,17.8005
1975-05-31,17.5267
1975-06-30,17.2564
1975-07-31,16.9908
1975-08-31,16.7288
1975-09-30,16.4714
1975-10-31,16.2176
1975-11-30,15.9673
1975-12-31,15.7216
1976-01-31,15.6591
1976-02-29,15.5967
1976-03-31,15.5354
1976-04-30,15.473
1976-05-31,15.4118
1976-06-30,15.3507
1976-07-31,15.2895
1976-08-31,15.2284
1976-09-30,15.1685
1976-10-31,15.1075
1976-11-30,15.0476
1976-12-31,14.9878
1977-01-31,15.2444
1977-02-28,15.5065
1977-03-31,15.7729
1977-04-30,16.0435
1977-05-31,16.3184
1977-06-30,16.5976
1977-07-31,16.8833
1977-08-31,17.1722
1977-09-30,17.4676
1977-10-31,17.7672
1977-11-30,18.0711
1977-12-31,18.3815
1978-01-31,18.8631
1978-02-28,19.3578
1978-03-31,19.8655
1978-04-30,20.3862
1978-05-31,20.9211
1978-06-30,21.47
1978-07-31,22.033
1978-08-31,22.6101
1978-09-30,23.2034
1978-10-31,23.8119
1978-11-30,24.4356
1978-12-31,25.0765
1979-01-31,26.8363
1979-02-28,28.719
1979-03-31,30.7346
1979-04-30,32.8907
1979-05-31,35.1993
1979-06-30,37.6681
1979-07-31,40.3112
1979-08-31,43.1407
1979-09-30,46.1675
1979-10-31,49.4067
1979-11-30,52.8737
1979-12-31,56.5838
1980-01-31,57.2289
1980-02-29,57.8824
1980-03-31,58.5421
1980-04-30,59.2102
1980-05-31,59.8856
1980-06-30,60.5682
1980-07-31,61.2592
1980-08-31,61.9585
1980-09-30,62.6651
1980-10-31,63.38
1980-11-30,64.1021
1980-12-31,64.8337
1981-01-31,62.7555
1981-02-28,60.7435
1981-03-31,58.7967
1981-04-30,56.9117
1981-05-31,55.0872
1981-06-30,53.3222
1981-07-31,51.6121
1981-08-31,49.9581
1981-09-30,48.3567
1981-10-31,46.8069
1981-11-30,45.3063
1981-12-31,43.8539
1982-01-31,44.2558
1982-02-28,44.6607
1982-03-31,45.0685
1982-04-30,45.4816
1982-05-31,45.8977
1982-06-30,46.3179
1982-07-31,46.7422
1982-08-31,47.1694
1982-09-30,47.6019
1982-10-31,48.0373
1982-11-30,48.4768
1982-12-31,48.9204
1983-01-31,48.2589
1983-02-28,47.6066
1983-03-31,46.9624
1983-04-30,46.3274
1983-05-31,45.7014
1983-06-30,45.0836
1983-07-31,44.4737
1983-08-31,43.8719
1983-09-30,43.2792
1983-10-31,42.6934
1983-11-30,42.1166
1983-12-31,41.5468
1984-01-31,40.8056
1984-02-29,40.0769
1984-03-31,39.3616
1984-04-30,38.6599
1984-05-31,37.9694
1984-06-30,37.2925
1984-07-31,36.6269
1984-08-31,35.9725
1984-09-30,35.3316
1984-10-31,34.7008
1984-11-30,34.0814
1984-12-31,33.4731
1985-01-31,33.6201
1985-02-28,33.768
1985-03-31,33.9158
1985-04-30,34.0657
1985-05-31,34.2155
1985-06-30,34.3652
1985-07-31,34.5169
1985-08-31,34.6686
1985-09-30,34.8201
1985-10-31,34.9737
1985-11-30,35.1272
1985-12-31,35.2816
1986-01-31,35.7995
1986-02-28,36.3245
1986-03-31,36.8567
1986-04-30,37.3983
1986-05-31,37.9459
1986-06-30,38.5029
1986-07-31,39.0681
1986-08-31,39.6405
1986-09-30,40.2222
1986-10-31,40.812
1986-11-30,41.4112
1986-12-31,42.0185
1987-01-31,42.7576
1987-02-28,43.5112
1987-03-31,44.2761
1987-04-30,45.0555
1987-05-31,45.8484
1987-06-30,46.6557
1987-07-31,47.4775
1987-08-31,48.3127
1987-09-30,49.1634
1987-10-31,50.0285
1987-11-30,50.909
1987-12-31,51.8051
1988-01-31,51.0763
1988-02-29,50.3586
1988-03-31,49.65
1988-04-30,48.9526
1988-05-31,48.2641
1988-06-30,47.5858
1988-07-31,46.9164
1988-08-31,46.257
1988-09-30,45.6067
1988-10-31,44.9653
1988-11-30,44.3328
1988-12-31,43.7093
1989-01-31,43.6138
1989-02-28,43.5193
1989-03-31,43.4239
1989-04-30,43.3296
1989-05-31,43.2353
1989-06-30,43.1411
1989-07-31,43.047
1989-08-31,42.9529
1989-09-30,42.8588
1989-10-31,42.7659
1989-11-30,42.672
1989-12-31,42.5792
1990-01-31,42.4759
1990-02-28,42.3726
1990-03-31,42.2694
1990-04-30,42.1662
1990-05-31,42.0631
1990-06-30,41.9611
1990-07-31,41.8592
1990-08-31,41.7574
1990-09-30,41.6556
1990-10-31,41.5539
1990-11-30,41.4522
1990-12-31,41.3517
1991-01-31,40.9869
1991-02-28,40.6255
1991-03-31,40.2676
1991-04-30,39.913
1991-05-31,39.5608
1991-06-30,39.212
1991-07-31,38.8665
1991-08-31,38.5245
1991-09-30,38.1848
1991-10-31,37.8485
1991-11-30,37.5145
1991-12-31,37.1838
1992-01-31,36.9914
1992-02-29,36.8001
1992-03-31,36.609
1992-04-30,36.419
1992-05-31,36.2302
1992-06-30,36.0425
1992-07-31,35.8561
1992-08-31,35.6708
1992-09-30,35.4856
1992-10-31,35.3016
1992-11-30,35.1188
1992-12-31,34.9371
1993-01-31,35.3964
1993-02-28,35.8606
1993-03-31,36.3318
1993-04-30,36.809
1993-05-31,37.2922
1993-06-30,37.7823
1993-07-31,38.2785
1993-08-31,38.7805
1993-09-30,39.2906
1993-10-31,39.8066
1993-11-30,40.3286
1993-12-31,40.8585
1994-01-31,40.7749
1994-02-28,40.6914
1994-03-31,40.6068
1994-04-30,40.5234
1994-05-31,40.441
1994-06-30,40.3576
1994-07-31,40.2743
1994-08-31,40.1921
1994-09-30,40.1089
1994-10-31,40.0268
1994-11-30,39.9448
1994-12-31,39.8628
1995-01-31,39.8838
1995-02-28,39.9049
1995-03-31,39.9269
1995-04-30,39.9479
1995-05-31,39.9689
1995-06-30,39.9899
1995-07-31,40.0118
1995-08-31,40.0328
1995-09-30,40.0547
1995-10-31,40.0756
1995-11-30,40.0975
1995-12-31,40.1183
1996-01-31,39.9464
1996-02-29,39.7746
1996-03-31,39.6039
1996-04-30,39.4334
1996-05-31,39.265
1996-06-30,39.0957
1996-07-31,38.9286
1996-08-31,38.7605
1996-09-30,38.5946
1996-10-31,38.4289
1996-11-30,38.2642
1996-12-31,38.0997
1997-01-31,37.3304
1997-02-28,36.5761
1997-03-31,35.8367
1997-04-30,35.1133
1997-05-31,34.4037
1997-06-30,33.7081
1997-07-31,33.0273
1997-08-31,32.3603
1997-09-30,31.7061
1997-10-31,31.0658
1997-11-30,30.4382
1997-12-31,29.8233
1998-01-31,29.7959
1998-02-28,29.7695
1998-03-31,29.7422
1998-04-30,29.7148
1998-05-31,29.6874
1998-06-30,29.6611
1998-07-31,29.6338
1998-08-31,29.6075
1998-09-30,29.5802
1998-10-31,29.5529
1998-11-30,29.5267
1998-12-31,29.4994
1999-01-31,29.507
1999-02-28,29.5136
1999-03-31,29.5211
1999-04-30,29.5287
1999-05-31,29.5352
1999-06-30,29.5427
1999-07-31,29.5492
1999-08-31,29.5568
1999-09-30,29.5643
1999-10-31,29.5718
1999-11-30,29.5783
1999-12-31,29.5857
2000-01-31,29.4188
2000-02-29,29.252
2000-03-31,29.0863
2000-04-30,28.9218
2000-05-31,28.7583
2000-06-30,28.596
2000-07-31,28.4338
2000-08-31,28.2728
2000-09-30,28.1128
2000-10-31,27.954
2000-11-30,27.7962
2000-12-31,27.6386
2001-01-31,27.6883
2001-02-28,27.737
2001-03-31,27.7866
2001-04-30,27.8362
2001-05-31,27.8868
2001-06-30,27.9363
2001-07-31,27.9858
2001-08-31,28.0363
2001-09-30,28.0857
2001-10-31,28.1361
2001-11-30,28.1864
2001-12-31,28.2368
2002-01-31,28.7524
2002-02-28,29.2769
2002-03-31,29.8111
2002-04-30,30.355
2002-05-31,30.9087
2002-06-30,31.4731
2002-07-31,32.0472
2002-08-31,32.6321
2002-09-30,33.2277
2002-10-31,33.8339
2002-11-30,34.4509
2002-12-31,35.0795
2003-01-31,35.6009
2003-02-28,36.1289
2003-03-31,36.6657
2003-04-30,37.2102
2003-05-31,37.7624
2003-06-30,38.3232
2003-07-31,38.8927
2003-08-31,39.4699
2003-09-30,40.0557
2003-10-31,40.6512
2003-11-30,41.2544
2003-12-31,41.8671
2004-01-31,42.0248
2004-02-29,42.1834
2004-03-31,42.3418
2004-04-30,42.5022
2004-05-31,42.6614
2004-06-30,42.8225
2004-07-31,42.9836
2004-08-31,43.1465
2004-09-30,43.3083
2004-10-31,43.472
2004-11-30,45.135
2004-12-31,43.79999923706055
2005-01-31,42.220001220703125
2005-02-28,43.529998779296875
2005-03-31,42.81999969482422
2005-04-30,43.349998474121094
2005-05-31,41.650001525878906
2005-06-30,43.439998626708984
2005-07-31,42.81999969482422
2005-08-31,43.400001525878906
2005-09-30,46.70000076293945
2005-10-31,46.400001525878906
2005-11-30,49.099998474121094
2005-12-31,51.58000183105469
2006-01-31,56.70000076293945
2006-02-28,56.06999969482422
2006-03-31,58.099998474121094
2006-04-30,65.08999633789062
2006-05-31,64.2300033569336
2006-06-30,61.22999954223633
2006-07-31,63.15999984741211
2006-08-31,62.290000915527344
2006-09-30,59.470001220703125
2006-10-31,60.2400016784668
2006-11-30,64.38999938964844
2006-12-31,63.209999084472656
2007-01-31,64.83000183105469
2007-02-28,66.4800033569336
2007-03-31,65.73999786376953
2007-04-30,67.08999633789062
2007-05-31,65.54000091552734
2007-06-30,64.2699966430664
2007-07-31,65.79000091552734
2007-08-31,66.5199966430664
2007-09-30,73.51000213623047
2007-10-31,78.62000274658203
2007-11-30,77.31999969482422
2007-12-31,82.45999908447266
2008-01-31,91.4000015258789
2008-02-29,96.18000030517578
2008-03-31,90.41000366210938
2008-04-30,86.6500015258789
2008-05-31,87.44999694824219
2008-06-30,91.4000015258789
2008-07-31,90.08000183105469
2008-08-31,81.70999908447266
2008-09-30,85.06999969482422
2008-10-31,71.33999633789062
2008-11-30,80.30999755859375
2008-12-31,86.5199966430664
2009-01-31,91.30999755859375
2009-02-28,92.62999725341797
2009-03-31,90.27999877929688
2009-04-30,87.2699966430664
2009-05-31,96.19999694824219
2009-06-30,91.18000030517578
2009-07-31,93.3499984741211
2009-08-31,93.4000015258789
2009-09-30,98.8499984741211
2009-10-31,102.52999877929688
2009-11-30,115.63999938964844
2009-12-31,107.30999755859375
2010-01-31,105.95999908447266
2010-02-28,109.43000030517578
2010-03-31,108.94999694824219
2010-04-30,115.36000061035156
2010-05-31,118.87999725341797
2010-06-30,121.68000030517578
2010-07-31,115.48999786376953
2010-08-31,122.08000183105469
2010-09-30,127.91000366210938
2010-10-31,132.6199951171875
2010-11-30,135.4199981689453
2010-12-31,138.72000122070312
2011-01-31,129.8699951171875
2011-02-28,137.66000366210938
2011-03-31,139.86000061035156
2011-04-30,152.3699951171875
2011-05-31,149.63999938964844
2011-06-30,146
2011-07-31,158.2899932861328
2011-08-31,177.72000122070312
2011-09-30,158.05999755859375
2011-10-31,167.33999633789062
2011-11-30,170.1300048828125
2011-12-31,151.99000549316406
2012-01-31,169.30999755859375
2012-02-29,164.2899932861328
2012-03-31,162.1199951171875
2012-04-30,161.8800048828125
2012-05-31,151.6199951171875
2012-06-30,155.19000244140625
2012-07-31,156.49000549316406
2012-08-31,164.22000122070312
2012-09-30,171.88999938964844
2012-10-31,166.8300018310547
2012-11-30,166.0500030517578
2012-12-31,162.02000427246094
2013-01-31,161.1999969482422
2013-02-28,153
2013-03-31,154.4499969482422
2013-04-30,142.77000427246094
2013-05-31,133.9199981689453
2013-06-30,119.11000061035156
2013-07-31,127.95999908447266
2013-08-31,134.6199951171875
2013-09-30,128.17999267578125
2013-10-31,127.73999786376953
2013-11-30,120.69999694824219
2013-12-31,116.12000274658203
2014-01-31,120.08999633789062
2014-02-28,127.62000274658203
2014-03-31,123.61000061035156
2014-04-30,124.22000122070312
2014-05-31,120.43000030517578
2014-06-30,128.0399932861328
2014-07-31,123.38999938964844
2014-08-31,123.86000061035156
2014-09-30,116.20999908447266
2014-10-31,112.66000366210938
2014-11-30,112.11000061035156
2014-12-31,113.58000183105469
2015-01-31,123.44999694824219
2015-02-28,116.16000366210938
2015-03-31,113.66000366210938
2015-04-30,113.47000122070312
2015-05-31,114.0999984741211
2015-06-30,112.37000274658203
2015-07-31,104.93000030517578
2015-08-31,108.81999969482422
2015-09-30,106.86000061035156
2015-10-31,109.30000305175781
2015-11-30,101.91999816894531
2015-12-31,101.45999908447266
2016-01-31,106.94999694824219
2016-02-29,118.63999938964844
2016-03-31,117.63999938964844
2016-04-30,123.6500015258789
2016-05-31,116.05999755859375
2016-06-30,126.47000122070312
2016-07-31,128.97999572753906
2016-08-31,124.77999877929688
2016-09-30,125.63999938964844
2016-10-31,121.94000244140625
2016-11-30,111.75
2016-12-31,109.61000061035156
2017-01-31,115.55000305175781
2017-02-28,119.2300033569336
2017-03-31,118.72000122070312
2017-04-30,120.7699966430664
2017-05-31,120.62000274658203
2017-06-30,118.0199966430664
2017-07-31,120.75
2017-08-31,125.81999969482422
2017-09-30,121.58000183105469
2017-10-31,120.66999816894531
2017-11-30,121.0999984741211
2017-12-31,123.6500015258789
2018-01-31,127.6500015258789
2018-02-28,125
2018-03-31,125.79000091552734
2018-04-30,124.58999633789062
2018-05-31,123.0999984741211
2018-06-30,118.6500015258789
2018-07-31,115.98999786376953
2018-08-31,113.51000213623047
2018-09-30,112.76000213623047
2018-10-31,115.1500015258789
2018-11-30,115.54000091552734
2018-12-31,121.25
2019-01-31,124.75
2019-02-28,123.98999786376953
2019-03-31,122.01000213623047
2019-04-30,121.19999694824219
2019-05-31,123.33000183105469
2019-06-30,133.1999969482422
2019-07-31,133.2100067138672
2019-08-31,143.75
2019-09-30,138.8699951171875
2019-10-31,142.42999267578125
2019-11-30,137.86000061035156
2019-12-31,142.89999389648438
2020-01-31,149.3300018310547
2020-02-29,148.3800048828125
2020-03-31,148.0500030517578
2020-04-30,158.8000030517578
2020-05-31,162.91000366210938
2020-06-30,167.3699951171875
2020-07-31,185.42999267578125
2020-08-31,184.8300018310547
2020-09-30,177.1199951171875
2020-10-31,176.1999969482422
2020-11-30,166.6699981689453
2020-12-31,178.36000061035156
2021-01-31,172.61000061035156
2021-02-28,161.80999755859375
2021-03-31,159.9600067138672
2021-04-30,165.66000366210938
2021-05-31,178.3800048828125
2021-06-30,165.6300048828125
2021-07-31,169.82000732421875
2021-08-31,169.69000244140625
2021-09-30,164.22000122070312
2021-10-31,166.64999389648438
2021-11-30,165.5
2021-12-31,170.9600067138672
2022-01-31,168.08999633789062
2022-02-28,178.3800048828125
2022-03-31,180.64999389648438
2022-04-30,176.91000366210938
2022-05-31,171.13999938964844
2022-06-30,168.4600067138672
2022-07-31,164.10000610351562
2022-08-31,159.27000427246094
2022-09-30,154.6699981689453
2022-10-31,151.91000366210938
2022-11-30,164.80999755859375
2022-12-31,169.63999938964844
2023-01-31,179.41000366210938
2023-02-28,169.77999877929688
2023-03-31,183.22000122070312
2023-04-30,184.8000030517578
2023-05-31,182.32000732421875
2023-06-30,178.27000427246094
2023-07-31,182.35000610351562
2023-08-31,180.02000427246094
2023-09-30,171.4499969482422
2023-10-31,184.08999633789062
2023-11-30,188.75
2023-12-31,191.1699981689453
2024-01-31,188.4499969482422
2024-02-29,189.30999755859375
2024-03-31,205.72000122070312
2024-04-30,211.8699951171875
2024-05-31,215.3000030517578
2024-06-30,215.00999450683594
2024-07-31,226.5500030517578
2024-08-31,231.2899932861328
2024-09-30,243.05999755859375
2024-10-31,253.50999450683594
2024-11-30,245.58999633789062
2024-12-31,242.1300048828125
2025-01-31,258.55999755859375
2025-02-28,263.2699890136719
2025-03-31,288.1400146484375
2025-04-30,303.7699890136719
2025-05-31,303.6000061035156
2025-06-30,304.8299865722656
2025-07-31,302.9599914550781
2025-08-31,318.07000732421875
2025-09-30,355.4700012207031
2025-10-31,368.1199951171875
2025-11-30,387.8800048828125
2025-12-31,396.30999755859375
2026-01-31,444.95001220703125
2026-02-28,483.75
2026-03-31,430.2900085449219
2026-04-30,423.6600036621094
2026-05-31,418.2699890136719
