date,price
1969-01-31,2.2324
1969-02-28,2.2259
1969-03-31,2.2589
1969-04-30,2.2455
1969-05-31,2.2165
1969-06-30,2.2045
1969-07-31,2.2216
1969-08-31,2.1599
1969-09-30,2.182
1969-10-31,2.1886
1969-11-30,2.1243
1969-12-31,2.1172
1970-01-31,2.2131
1970-02-28,2.2531
1970-03-31,2.2159
1970-04-30,2.1504
1970-05-31,2.1749
1970-06-30,2.2468
1970-07-31,2.2497
1970-08-31,2.286
1970-09-30,2.3096
1970-10-31,2.4049
1970-11-30,2.4979
1970-12-31,2.5389
1971-01-31,2.5765
1971-02-28,2.6694
1971-03-31,2.656
1971-04-30,2.5598
1971-05-31,2.5491
1971-06-30,2.5242
1971-07-31,2.5658
1971-08-31,2.6635
1971-09-30,2.7189
1971-10-31,2.7569
1971-11-30,2.7454
1971-12-31,2.7547
1972-01-31,2.7417
1972-02-29,2.7576
1972-03-31,2.747
1972-04-30,2.7733
1972-05-31,2.7916
1972-06-30,2.8056
1972-07-31,2.7991
1972-08-31,2.7443
1972-09-30,2.7732
1972-10-31,2.829
1972-11-30,2.8271
1972-12-31,2.8214
1973-01-31,2.7997
1973-02-28,2.8009
1973-03-31,2.8246
1973-04-30,2.8037
1973-05-31,2.8096
1973-06-30,2.7798
1973-07-31,2.7437
1973-08-31,2.821
1973-09-30,2.8985
1973-10-31,2.9274
1973-11-30,2.9416
1973-12-31,2.9056
1974-01-31,2.9286
1974-02-28,2.8938
1974-03-31,2.8505
1974-04-30,2.8545
1974-05-31,2.8804
1974-06-30,2.8449
1974-07-31,2.8186
1974-08-31,2.8374
1974-09-30,2.8836
1974-10-31,2.9465
1974-11-30,3.0169
1974-12-31,3.0207
1975-01-31,3.0629
1975-02-28,3.0097
1975-03-31,2.9272
1975-04-30,2.9811
1975-05-31,3.0421
1975-06-30,3.0204
1975-07-31,2.9716
1975-08-31,2.9864
1975-09-30,3.0661
1975-10-31,3.1057
1975-11-30,3.137
1975-12-31,3.2143
1976-01-31,3.2238
1976-02-29,3.258
1976-03-31,3.3175
1976-04-30,3.2609
1976-05-31,3.2913
1976-06-30,3.3195
1976-07-31,3.3548
1976-08-31,3.4185
1976-09-30,3.4831
1976-10-31,3.534
1976-11-30,3.6619
1976-12-31,3.5948
1977-01-31,3.5708
1977-02-28,3.5753
1977-03-31,3.62
1977-04-30,3.6194
1977-05-31,3.6877
1977-06-30,3.697
1977-07-31,3.7014
1977-08-31,3.7397
1977-09-30,3.7155
1977-10-31,3.7232
1977-11-30,3.7183
1977-12-31,3.6733
1978-01-31,3.68
1978-02-28,3.702
1978-03-31,3.6991
1978-04-30,3.6744
1978-05-31,3.6728
1978-06-30,3.6547
1978-07-31,3.7373
1978-08-31,3.7609
1978-09-30,3.7323
1978-10-31,3.7171
1978-11-30,3.6957
1978-12-31,3.7017
1979-01-31,3.7297
1979-02-28,3.753
1979-03-31,3.7668
1979-04-30,3.7784
1979-05-31,3.8919
1979-06-30,3.9104
1979-07-31,3.9191
1979-08-31,3.8726
1979-09-30,3.6698
1979-10-31,3.6228
1979-11-30,3.713
1979-12-31,3.6526
1980-01-31,3.3509
1980-02-29,3.3214
1980-03-31,3.6078
1980-04-30,3.932
1980-05-31,4.0649
1980-06-30,3.9793
1980-07-31,3.8103
1980-08-31,3.7534
1980-09-30,3.7367
1980-10-31,3.5775
1980-11-30,3.5833
1980-12-31,3.6762
1981-01-31,3.5888
1981-02-28,3.6421
1981-03-31,3.5714
1981-04-30,3.5321
1981-05-31,3.695
1981-06-30,3.5781
1981-07-31,3.4988
1981-08-31,3.4746
1981-09-30,3.5491
1981-10-31,3.9358
1981-11-30,3.9094
1981-12-31,3.7763
1982-01-31,3.8539
1982-02-28,4.0181
1982-03-31,4.0624
1982-04-30,4.1642
1982-05-31,4.0617
1982-06-30,4.1862
1982-07-31,4.4414
1982-08-31,4.6721
1982-09-30,5.1238
1982-10-31,5.2833
1982-11-30,5.3329
1982-12-31,5.4059
1983-01-31,5.3672
1983-02-28,5.4843
1983-03-31,5.5694
1983-04-30,5.6244
1983-05-31,5.5127
1983-06-30,5.3892
1983-07-31,5.2928
1983-08-31,5.4071
1983-09-30,5.4945
1983-10-31,5.4989
1983-11-30,5.5075
1983-12-31,5.6133
1984-01-31,5.6122
1984-02-29,5.5136
1984-03-31,5.4737
1984-04-30,5.2977
1984-05-31,5.3135
1984-06-30,5.4316
1984-07-31,5.6873
1984-08-31,5.8119
1984-09-30,5.9926
1984-10-31,6.2613
1984-11-30,6.3473
1984-12-31,6.4532
1985-01-31,6.4647
1985-02-28,6.3949
1985-03-31,6.6207
1985-04-30,6.9163
1985-05-31,7.2761
1985-06-30,7.2699
1985-07-31,7.3232
1985-08-31,7.3679
1985-09-30,7.4909
1985-10-31,7.7729
1985-11-30,8.0977
1985-12-31,8.1967
1986-01-31,8.5255
1986-02-28,9.128
1986-03-31,9.4955
1986-04-30,9.2837
1986-05-31,9.2856
1986-06-30,9.6727
1986-07-31,9.8203
1986-08-31,9.6864
1986-09-30,9.7598
1986-10-31,9.944
1986-11-30,10.1027
1986-12-31,10.1839
1987-01-31,10.1215
1987-02-28,10.1824
1987-03-31,9.7086
1987-04-30,9.392
1987-05-31,9.5917
1987-06-30,9.6264
1987-07-31,9.4966
1987-08-31,9.1627
1987-09-30,9.1758
1987-10-31,9.647
1987-11-30,9.6359
1987-12-31,9.9125
1988-01-31,10.2925
1988-02-29,10.252
1988-03-31,10.0856
1988-04-30,9.9154
1988-05-31,10.1009
1988-06-30,10.0835
1988-07-31,10.0288
1988-08-31,10.2898
1988-09-30,10.4888
1988-10-31,10.4554
1988-11-30,10.4311
1988-12-31,10.5236
1989-01-31,10.5484
1989-02-28,10.4995
1989-03-31,10.7039
1989-04-30,11.0111
1989-05-31,11.5231
1989-06-30,11.8068
1989-07-31,11.8131
1989-08-31,11.8286
1989-09-30,12.0544
1989-10-31,12.2506
1989-11-30,12.3558
1989-12-31,12.1268
1990-01-31,11.9984
1990-02-28,11.9869
1990-03-31,11.9141
1990-04-30,12.0247
1990-05-31,12.3375
1990-06-30,12.4326
1990-07-31,12.2898
1990-08-31,12.266
1990-09-30,12.4946
1990-10-31,12.862
1990-11-30,13.2231
1990-12-31,13.3028
1991-01-31,13.6116
1991-02-28,13.4598
1991-03-31,13.6146
1991-04-30,13.6776
1991-05-31,13.5755
1991-06-30,13.678
1991-07-31,14.1191
1991-08-31,14.4564
1991-09-30,14.6692
1991-10-31,14.8739
1991-11-30,15.3143
1991-12-31,15.47
1992-01-31,15.2231
1992-02-29,15.1036
1992-03-31,15.2615
1992-04-30,15.4526
1992-05-31,15.689
1992-06-30,16.2571
1992-07-31,16.6447
1992-08-31,16.9428
1992-09-30,16.8238
1992-10-31,16.5777
1992-11-30,16.7917
1992-12-31,17.0933
1993-01-31,17.6154
1993-02-28,18.0751
1993-03-31,18.1783
1993-04-30,18.1735
1993-05-31,18.3731
1993-06-30,18.6713
1993-07-31,18.945
1993-08-31,19.4997
1993-09-30,19.6312
1993-10-31,19.1395
1993-11-30,19.1581
1993-12-31,19.2787
1994-01-31,19.0538
1994-02-28,18.4385
1994-03-31,17.8921
1994-04-30,17.7296
1994-05-31,17.936
1994-06-30,17.789
1994-07-31,17.9722
1994-08-31,17.8037
1994-09-30,17.5695
1994-10-31,17.4179
1994-11-30,17.713
1994-12-31,17.8644
1995-01-31,18.3669
1995-02-28,18.8316
1995-03-31,19.1317
1995-04-30,19.8405
1995-05-31,20.6252
1995-06-30,20.5637
1995-07-31,20.3555
1995-08-31,20.9016
1995-09-30,21.2581
1995-10-31,21.5395
1995-11-30,22.0036
1995-12-31,22.2078
1996-01-31,22.0445
1996-02-29,21.4032
1996-03-31,21.14
1996-04-30,20.9032
1996-05-31,20.7655
1996-06-30,20.9442
1996-07-31,21.4128
1996-08-31,21.2382
1996-09-30,21.8228
1996-10-31,22.4734
1996-11-30,22.4235
1996-12-31,22.0843
1997-01-31,22.4635
1997-02-28,22.1444
1997-03-31,21.9497
1997-04-30,22.3607
1997-05-31,22.8443
1997-06-30,23.4229
1997-07-31,23.4057
1997-08-31,23.6838
1997-09-30,24.1234
1997-10-31,24.5154
1997-11-30,24.764
1997-12-31,25.3925
1998-01-31,25.4512
1998-02-28,25.4143
1998-03-31,25.5527
1998-04-30,25.6527
1998-05-31,26.0665
1998-06-30,26.265
1998-07-31,26.6261
1998-08-31,27.8551
1998-09-30,28.5881
1998-10-31,28.0207
1998-11-30,28.5328
1998-12-31,28.4847
1999-01-31,27.9734
1999-02-28,27.5923
1999-03-31,27.8187
1999-04-30,27.1753
1999-05-31,26.567
1999-06-30,26.9171
1999-07-31,26.7442
1999-08-31,26.916
1999-09-30,26.6685
1999-10-31,26.9625
1999-11-30,26.6007
1999-12-31,26.0071
2000-01-31,26.4162
2000-02-29,27.0654
2000-03-31,27.7513
2000-04-30,26.9757
2000-05-31,27.8009
2000-06-30,28.045
2000-07-31,28.6496
2000-08-31,28.8527
2000-09-30,29.1221
2000-10-31,29.3047
2000-11-30,30.5297
2000-12-31,30.8515
2001-01-31,31.1272
2001-02-28,31.7715
2001-03-31,31.2841
2001-04-30,30.8176
2001-05-31,31.2165
2001-06-30,31.4495
2001-07-31,32.2498
2001-08-31,32.9943
2001-09-30,33.5438
2001-10-31,33.4578
2001-11-30,32.4422
2001-12-31,32.7054
2002-01-31,33.1751
2002-02-28,32.364
2002-03-31,32.6808
2002-04-30,32.9485
2002-05-31,33.6828
2002-06-30,34.5685
2002-07-31,35.7904
2002-08-31,37.0646
2002-09-30,36.9704
2002-10-31,36.7592
2002-11-30,36.9424
2002-12-31,37.0053
2003-01-31,37.5851
2003-02-28,37.9853
2003-03-31,37.6383
2003-04-30,38.9859
2003-05-31,39.8902
2003-06-30,37.8784
2003-07-31,36.5777
2003-08-31,37.244
2003-09-30,37.3155
2003-10-31,37.4179
2003-11-30,37.6417
2003-12-31,38.1414
2004-01-31,38.4898
2004-02-29,39.4125
2004-03-31,37.889
2004-04-30,36.9168
2004-05-31,37.032
2004-06-30,37.8573
2004-07-31,38.6704
2004-08-31,39.2787
2004-09-30,39.5088
2004-10-31,39.3546
2004-11-30,39.3637
2004-12-31,39.5334
2005-01-31,39.8317
2005-02-28,38.9193
2005-03-31,39.5653
2005-04-30,40.35
2005-05-31,40.9501
2005-06-30,40.488
2005-07-31,40.3664
2005-08-31,40.7049
2005-09-30,39.9994
2005-10-31,39.8919
2005-11-30,40.2652
2005-12-31,40.5755
2006-01-31,40.2394
2006-02-28,39.9145
2006-03-31,39.2288
2006-04-30,39.0253
2006-05-31,39.1906
2006-06-30,39.4173
2006-07-31,40.2333
2006-08-31,40.9049
2006-09-30,41.0324
2006-10-31,41.6172
2006-11-30,41.9083
2006-12-31,41.405
2007-01-31,41.6992
2007-02-28,42.3936
2007-03-31,42.1172
2007-04-30,42.0813
2007-05-31,41.102291107177734
2007-06-30,40.90176010131836
2007-07-31,41.29206085205078
2007-08-31,41.8653678894043
2007-09-30,42.125404357910156
2007-10-31,42.51911163330078
2007-11-30,43.351680755615234
2007-12-31,43.559722900390625
2008-01-31,44.433250427246094
2008-02-29,44.30277633666992
2008-03-31,44.484432220458984
2008-04-30,44.32506561279297
2008-05-31,43.88265609741211
2008-06-30,43.910240173339844
2008-07-31,43.91085433959961
2008-08-31,44.27348327636719
2008-09-30,44.05517578125
2008-10-31,42.76597213745117
2008-11-30,44.42105484008789
2008-12-31,46.53693389892578
2009-01-31,45.92131805419922
2009-02-28,45.48185729980469
2009-03-31,45.98625564575195
2009-04-30,46.19984436035156
2009-05-31,46.51700973510742
2009-06-30,46.80550765991211
2009-07-31,47.4213981628418
2009-08-31,47.90460205078125
2009-09-30,48.38650894165039
2009-10-31,48.52863693237305
2009-11-30,49.158294677734375
2009-12-31,48.29517364501953
2010-01-31,49.22520065307617
2010-02-28,49.23136901855469
2010-03-31,49.13091278076172
2010-04-30,49.64904022216797
2010-05-31,50.21501541137695
2010-06-30,50.940460205078125
2010-07-31,51.390541076660156
2010-08-31,52.19033432006836
2010-09-30,52.193477630615234
2010-10-31,52.361488342285156
2010-11-30,52.00162124633789
2010-12-31,51.10132598876953
2011-01-31,51.658241271972656
2011-02-28,51.664642333984375
2011-03-31,51.59693908691406
2011-04-30,52.341190338134766
2011-05-31,52.964027404785156
2011-06-30,52.765708923339844
2011-07-31,53.62797546386719
2011-08-31,54.51690673828125
2011-09-30,54.88662338256836
2011-10-31,54.94832992553711
2011-11-30,54.917808532714844
2011-12-31,55.1749382019043
2012-01-31,56.05937957763672
2012-02-29,55.945980072021484
2012-03-31,55.667659759521484
2012-04-30,56.226131439208984
2012-05-31,56.80971908569336
2012-06-30,56.850990295410156
2012-07-31,57.55038070678711
2012-08-31,57.64436721801758
2012-09-30,57.75080490112305
2012-10-31,57.699092864990234
2012-11-30,57.85129928588867
2012-12-31,57.23149871826172
2013-01-31,56.948429107666016
2013-02-28,57.13956069946289
2013-03-31,57.19187927246094
2013-04-30,57.66853332519531
2013-05-31,56.6563835144043
2013-06-30,55.71852111816406
2013-07-31,55.92695617675781
2013-08-31,55.44776153564453
2013-09-30,56.06069564819336
2013-10-31,56.54174041748047
2013-11-30,56.369876861572266
2013-12-31,55.84667205810547
2014-01-31,57.005279541015625
2014-02-28,57.15250778198242
2014-03-31,57.0551872253418
2014-04-30,57.49976348876953
2014-05-31,58.114688873291016
2014-06-30,58.1638069152832
2014-07-31,58.006954193115234
2014-08-31,58.66851043701172
2014-09-30,58.32932662963867
2014-10-31,58.76283645629883
2014-11-30,59.24312973022461
2014-12-31,59.00962829589844
2015-01-31,60.82948303222656
2015-02-28,59.91361618041992
2015-03-31,60.24419021606445
2015-04-30,60.02881622314453
2015-05-31,59.752986907958984
2015-06-30,59.08256912231445
2015-07-31,59.60261917114258
2015-08-31,59.452308654785156
2015-09-30,59.93383026123047
2015-10-31,59.95512008666992
2015-11-30,59.715457916259766
2015-12-31,59.44165802001953
2016-01-31,60.451148986816406
2016-02-29,60.83574295043945
2016-03-31,61.380611419677734
2016-04-30,61.62288284301758
2016-05-31,61.62535858154297
2016-06-30,62.8659553527832
2016-07-31,63.24862289428711
2016-08-31,63.0499382019043
2016-09-30,63.120609283447266
2016-10-31,62.53123092651367
2016-11-30,60.9189338684082
2016-12-31,60.96305847167969
2017-01-31,61.35362243652344
2017-02-28,61.60372543334961
2017-03-31,61.58755874633789
2017-04-30,62.06521224975586
2017-05-31,62.511390686035156
2017-06-30,62.54112243652344
2017-07-31,62.795169830322266
2017-08-31,63.46400451660156
2017-09-30,63.29736328125
2017-10-31,63.284034729003906
2017-11-30,63.21237564086914
2017-12-31,63.39302444458008
2018-01-31,62.90053939819336
2018-02-28,62.111934661865234
2018-03-31,62.54604721069336
2018-04-30,61.98600769042969
2018-05-31,62.42449951171875
2018-06-30,62.39202880859375
2018-07-31,62.517120361328125
2018-08-31,62.9300651550293
2018-09-30,62.58638000488281
2018-10-31,62.04949951171875
2018-11-30,62.43387985229492
2018-12-31,63.446868896484375
2019-01-31,64.47135162353516
2019-02-28,64.25399780273438
2019-03-31,65.51078796386719
2019-04-30,65.48416137695312
2019-05-31,66.68376159667969
2019-06-30,67.51940155029297
2019-07-31,67.62120819091797
2019-08-31,69.49440002441406
2019-09-30,69.10797119140625
2019-10-31,69.3266372680664
2019-11-30,69.29550170898438
2019-12-31,69.09326171875
2020-01-31,70.76939392089844
2020-02-29,71.79549407958984
2020-03-31,70.7801513671875
2020-04-30,72.71643829345703
2020-05-31,73.22014617919922
2020-06-30,73.71648406982422
2020-07-31,74.79484558105469
2020-08-31,74.0946273803711
2020-09-30,74.02520751953125
2020-10-31,73.61549377441406
2020-11-30,74.50707244873047
2020-12-31,74.38272857666016
2021-01-31,74.10543060302734
2021-02-28,72.842529296875
2021-03-31,71.92280578613281
2021-04-30,72.49002075195312
2021-05-31,72.65470123291016
2021-06-30,73.30419158935547
2021-07-31,74.16324615478516
2021-08-31,74.02059173583984
2021-09-30,73.2707290649414
2021-10-31,73.32522583007812
2021-11-30,73.47132873535156
2021-12-31,73.00961303710938
2022-01-31,71.84371948242188
2022-02-28,70.90885162353516
2022-03-31,68.96257019042969
2022-04-30,66.16223907470703
2022-05-31,66.75395202636719
2022-06-30,65.63922882080078
2022-07-31,67.19930267333984
2022-08-31,65.3187484741211
2022-09-30,62.580081939697266
2022-10-31,61.849647521972656
2022-11-30,64.10865020751953
2022-12-31,63.4450569152832
2023-01-31,65.85121154785156
2023-02-28,63.94363784790039
2023-03-31,65.66088104248047
2023-04-30,66.0334701538086
2023-05-31,65.26824188232422
2023-06-30,65.11367797851562
2023-07-31,65.0383529663086
2023-08-31,64.60015106201172
2023-09-30,62.994346618652344
2023-10-31,62.03535079956055
2023-11-30,64.83893585205078
2023-12-31,66.96168518066406
2024-01-31,67.23377227783203
2024-02-29,66.12588500976562
2024-03-31,66.6938247680664
2024-04-30,65.07603454589844
2024-05-31,66.16603088378906
2024-06-30,66.746826171875
2024-07-31,68.31746673583984
2024-08-31,69.31063079833984
2024-09-30,70.22366333007812
2024-10-31,68.50586700439453
2024-11-30,69.22532653808594
2024-12-31,67.84756469726562
2025-01-31,68.68302917480469
2025-02-28,69.93629455566406
2025-03-31,69.96418762207031
2025-04-30,70.22059631347656
2025-05-31,69.7510757446289
2025-06-30,70.80274200439453
2025-07-31,70.6221694946289
2025-08-31,71.42902374267578
2025-09-30,72.2194595336914
2025-10-31,72.66264343261719
2025-11-30,73.09041595458984
2025-12-31,72.63409423828125
2026-01-31,73.26815032958984
2026-02-28,74.19597625732422
2026-03-31,72.92649841308594
2026-04-30,73.00929260253906
2026-05-31,73.23999786376953
