date,price
1965-07-31,3315.9388
1965-08-31,3303.504
1965-09-30,3296.0436
1965-10-31,3279.1513
1965-11-30,3243.4906
1965-12-31,3175.5665
1966-01-31,3192.397
1966-02-28,3102.8236
1966-03-31,3097.3161
1966-04-30,3163.7794
1966-05-31,3162.5402
1966-06-30,3161.3806
1966-07-31,3077.7885
1966-08-31,3001.408
1966-09-30,3031.8723
1966-10-31,3119.6955
1966-11-30,3064.8669
1966-12-31,3220.2556
1967-01-31,3354.6476
1967-02-28,3343.13
1967-03-31,3399.6568
1967-04-30,3387.8713
1967-05-31,3273.1071
1967-06-30,3205.6539
1967-07-31,3153.9894
1967-08-31,3112.6721
1967-09-30,3117.3412
1967-10-31,3049.7468
1967-11-30,2944.2764
1967-12-31,2979.7304
1968-01-31,3067.3345
1968-02-29,3068.1269
1968-03-31,3002.2644
1968-04-30,3060.1581
1968-05-31,2972.4845
1968-06-30,3051.6765
1968-07-31,3163.5713
1968-08-31,3214.7684
1968-09-30,3210.6428
1968-10-31,3169.386
1968-11-30,3128.9764
1968-12-31,2994.1175
1969-01-31,3004.8215
1969-02-28,2954.5909
1969-03-31,2922.7059
1969-04-30,2993.1431
1969-05-31,2943.432
1969-06-30,2852.2347
1969-07-31,2805.8145
1969-08-31,2833.7324
1969-09-30,2656.4116
1969-10-31,2695.3723
1969-11-30,2695.6868
1969-12-31,2512.3801
1970-01-31,2477.3952
1970-02-28,2691.0498
1970-03-31,2773.6202
1970-04-30,2661.2655
1970-05-31,2476.995
1970-06-30,2518.4641
1970-07-31,2673.6854
1970-08-31,2663.1689
1970-09-30,2733.9426
1970-10-31,2774.5644
1970-11-30,2988.6452
1970-12-31,3200.6896
1971-01-31,3287.3483
1971-02-28,3366.409
1971-03-31,3583.6826
1971-04-30,3533.1527
1971-05-31,3263.4259
1971-06-30,3219.2881
1971-07-31,3138.7522
1971-08-31,3224.6233
1971-09-30,3448.0359
1971-10-31,3570.6711
1971-11-30,3650.4458
1971-12-31,3604.6023
1972-01-31,3611.9617
1972-02-29,3561.7855
1972-03-31,3584.9965
1972-04-30,3540.7517
1972-05-31,3589.8206
1972-06-30,3618.5691
1972-07-31,3636.9936
1972-08-31,3602.7756
1972-09-30,3443.8031
1972-10-31,3497.5551
1972-11-30,3617.871
1972-12-31,3594.8372
1973-01-31,3561.7647
1973-02-28,3487.9768
1973-03-31,3471.874
1973-04-30,3511.4244
1973-05-31,3439.2939
1973-06-30,3433.9917
1973-07-31,3339.2135
1973-08-31,3228.3238
1973-09-30,3393.345
1973-10-31,3561.0045
1973-11-30,3612.1346
1973-12-31,3627.155
1974-01-31,3516.0432
1974-02-28,3551.8189
1974-03-31,3443.666
1974-04-30,3314.5572
1974-05-31,3301.6581
1974-06-30,3341.6632
1974-07-31,3231.8339
1974-08-31,3145.086
1974-09-30,3166.1581
1974-10-31,3251.6444
1974-11-30,3376.7785
1974-12-31,3520.7981
1975-01-31,3506.8616
1975-02-28,3584.7139
1975-03-31,3430.0634
1975-04-30,3203.4791
1975-05-31,3304.4154
1975-06-30,3422.4381
1975-07-31,3345.6044
1975-08-31,3203.1374
1975-09-30,3211.6257
1975-10-31,3369.2363
1975-11-30,3436.0594
1975-12-31,3484.0211
1976-01-31,3638.5955
1976-02-29,3635.6846
1976-03-31,3690.9167
1976-04-30,3805.6735
1976-05-31,3642.0295
1976-06-30,3687.13
1976-07-31,3727.3197
1976-08-31,3784.0682
1976-09-30,3907.3342
1976-10-31,4034.0295
1976-11-30,4129.1317
1976-12-31,4405.6803
1977-01-31,4213.7028
1977-02-28,4129.0425
1977-03-31,4112.5607
1977-04-30,4191.7961
1977-05-31,4162.8378
1977-06-30,4297.3668
1977-07-31,4292.2816
1977-08-31,4274.9336
1977-09-30,4338.4876
1977-10-31,4251.7902
1977-11-30,4241.4441
1977-12-31,4200.5849
1978-01-31,4063.0508
1978-02-28,4048.7624
1978-03-31,4069.9846
1978-04-30,4032.3373
1978-05-31,3942.7858
1978-06-30,3907.3336
1978-07-31,3832.8989
1978-08-31,3988.3229
1978-09-30,4010.4913
1978-10-31,3910.6969
1978-11-30,3842.4553
1978-12-31,3759.2341
1979-01-31,3738.4017
1979-02-28,3766.7512
1979-03-31,3784.3922
1979-04-30,3780.2293
1979-05-31,3770.7788
1979-06-30,3985.7446
1979-07-31,3992.2214
1979-08-31,3975.687
1979-09-30,3832.6616
1979-10-31,3323.3967
1979-11-30,3183.2602
1979-12-31,3331.5205
1980-01-31,3162.307
1980-02-29,2452.5272
1980-03-31,2356.9808
1980-04-30,2819.4794
1980-05-31,3373.8125
1980-06-30,3598.1148
1980-07-31,3382.228
1980-08-31,2994.2582
1980-09-30,2843.9465
1980-10-31,2772.2553
1980-11-30,2425.5617
1980-12-31,2394.9188
1981-01-31,2514.3055
1981-02-28,2314.6067
1981-03-31,2363.5414
1981-04-30,2197.4632
1981-05-31,2088.6888
1981-06-30,2304.0326
1981-07-31,2059.2867
1981-08-31,1886.7185
1981-09-30,1806.25
1981-10-31,1873.8338
1981-11-30,2375.6934
1981-12-31,2288.5252
1982-01-31,2025.9932
1982-02-28,2097.629
1982-03-31,2296.222
1982-04-30,2319.4138
1982-05-31,2430.3011
1982-06-30,2218.2574
1982-07-31,2357.2682
1982-08-31,2688.8769
1982-09-30,2998.8595
1982-10-31,3651.5113
1982-11-30,3875.3186
1982-12-31,3915.0083
1983-01-31,3994.8092
1983-02-28,3879.0263
1983-03-31,4031.7953
1983-04-30,4131.4142
1983-05-31,4179.2009
1983-06-30,3930.5385
1983-07-31,3664.0152
1983-08-31,3449.0597
1983-09-30,3583.1419
1983-10-31,3675.0793
1983-11-30,3630.4883
1983-12-31,3592.1564
1984-01-31,3710.9071
1984-02-29,3655.5218
1984-03-31,3437.1653
1984-04-30,3317.953
1984-05-31,2977.614
1984-06-30,2946.1257
1984-07-31,3064.8546
1984-08-31,3383.3951
1984-09-30,3517.3776
1984-10-31,3737.6826
1984-11-30,4095.3166
1984-12-31,4176.3697
1985-01-31,4289.0621
1985-02-28,4248.8879
1985-03-31,4074.0107
1985-04-30,4368.2901
1985-05-31,4777.2713
1985-06-30,5298.4318
1985-07-31,5228.0509
1985-08-31,5257.8072
1985-09-30,5272.5729
1985-10-31,5417.5247
1985-11-30,5825.1032
1985-12-31,6311.7905
1986-01-31,6424.5612
1986-02-28,6930.2277
1986-03-31,7904.9642
1986-04-30,8506.4003
1986-05-31,8052.442
1986-06-30,7999.0946
1986-07-31,8631.0231
1986-08-31,8846.2233
1986-09-30,8539.9228
1986-10-31,8617.7072
1986-11-30,8895.9874
1986-12-31,9130.3225
1987-01-31,9224.1366
1987-02-28,9051.184
1987-03-31,9105.8682
1987-04-30,8144.2127
1987-05-31,7501.9058
1987-06-30,7784.165
1987-07-31,7782.2189
1987-08-31,7487.208
1987-09-30,6825.3388
1987-10-31,6779.9503
1987-11-30,7482.5791
1987-12-31,7396.7789
1988-01-31,7795.4036
1988-02-29,8371.6789
1988-03-31,8234.7322
1988-04-30,7874.2568
1988-05-31,7509.0225
1988-06-30,7751.0007
1988-07-31,7651.2712
1988-08-31,7487.1514
1988-09-30,7848.9056
1988-10-31,8112.498
1988-11-30,7983.7797
1988-12-31,7869.7447
1989-01-31,7952.3115
1989-02-28,7920.3034
1989-03-31,7762.6234
1989-04-30,8025.7763
1989-05-31,8459.5695
1989-06-30,9233.4791
1989-07-31,9645.2923
1989-08-31,9583.884
1989-09-30,9537.482
1989-10-31,9851.5036
1989-11-30,10117.2479
1989-12-31,10227.6102
1990-01-31,9745.7193
1990-02-28,9444.9826
1990-03-31,9347.3058
1990-04-30,9143.145
1990-05-31,9249.8913
1990-06-30,9692.9611
1990-07-31,9775.5128
1990-08-31,9447.6258
1990-09-30,9324.7279
1990-10-31,9623.6631
1990-11-30,10154.0874
1990-12-31,10681.5076
1991-01-31,10737.9416
1991-02-28,11184.0136
1991-03-31,10835.5383
1991-04-30,11018.7492
1991-05-31,11044.6433
1991-06-30,10782.6091
1991-07-31,10872.6439
1991-08-31,11530.8919
1991-09-30,12024.7984
1991-10-31,12310.688
1991-11-30,12584.2931
1991-12-31,13264.2644
1992-01-31,13458.0332
1992-02-29,12931.9362
1992-03-31,12636.0104
1992-04-30,12825.34
1992-05-31,13072.6553
1992-06-30,13399.5806
1992-07-31,14296.6825
1992-08-31,14896.4283
1992-09-30,15345.4315
1992-10-31,15049.2647
1992-11-30,14520.9101
1992-12-31,14814.5955
1993-01-31,15263.3543
1993-02-28,16099.7861
1993-03-31,16837.4246
1993-04-30,16945.7454
1993-05-31,16858.0512
1993-06-30,17138.4567
1993-07-31,17596.3392
1993-08-31,18013.2258
1993-09-30,18934.3021
1993-10-31,19101.2395
1993-11-30,18105.9057
1993-12-31,18060.9427
1994-01-31,18200.1625
1994-02-28,17706.7864
1994-03-31,16485.4608
1994-04-30,15403.1903
1994-05-31,15023.6301
1994-06-30,15287.7955
1994-07-31,14934.9023
1994-08-31,15155.6899
1994-09-30,14763.6627
1994-10-31,14256.0388
1994-11-30,13893.2226
1994-12-31,14287.5586
1995-01-31,14442.6976
1995-02-28,15185.5337
1995-03-31,15874.5773
1995-04-30,16292.0787
1995-05-31,17403.7415
1995-06-30,18660.7268
1995-07-31,18459.0354
1995-08-31,17993.5601
1995-09-30,18847.5044
1995-10-31,19382.1453
1995-11-30,19788.8473
1995-12-31,20517.9015
1996-01-31,20794.0382
1996-02-29,20409.5218
1996-03-31,19147.0228
1996-04-30,18580.7496
1996-05-31,18061.8822
1996-06-30,17718.1043
1996-07-31,17922.8961
1996-08-31,18623.2333
1996-09-30,18213.2117
1996-10-31,19109.15
1996-11-30,20127.5084
1996-12-31,19939.6517
1997-01-31,19234.785
1997-02-28,19786.5027
1997-03-31,19117.719
1997-04-30,18669.8864
1997-05-31,19264.3667
1997-06-30,19986.6199
1997-07-31,20877.1904
1997-08-31,20743.2284
1997-09-30,21122.8295
1997-10-31,21783.446
1997-11-30,22366.6977
1997-12-31,22703.3165
1998-01-31,23702.0733
1998-02-28,23708.3938
1998-03-31,23543.4229
1998-04-30,23688.4112
1998-05-31,23765.3985
1998-06-30,24394.1913
1998-07-31,24647.4844
1998-08-31,25188.4966
1998-09-30,27236.3214
1998-10-31,28451.2883
1998-11-30,27321.0609
1998-12-31,28144.1078
1999-01-31,27967.5036
1999-02-28,26942.0284
1999-03-31,26155.7702
1999-04-30,26459.3951
1999-05-31,25192.4311
1999-06-30,23993.6913
1999-07-31,24494.3596
1999-08-31,24079.7926
1999-09-30,24268.819
1999-10-31,23719.9392
1999-11-30,24115.8645
1999-12-31,23362.8466
2000-01-31,22197.8193
2000-02-29,22771.633
2000-03-31,23753.8494
2000-04-30,24807.7285
2000-05-31,23312.8561
2000-06-30,24587.2923
2000-07-31,24890.5355
2000-08-31,25810.0334
2000-09-30,26047.7008
2000-10-31,26400.213
2000-11-30,26603.0547
2000-12-31,28581.4352
2001-01-31,29037.7854
2001-02-28,29415.2766
2001-03-31,30435.9867
2001-04-30,29456.7088
2001-05-31,28515.076
2001-06-30,29097.9717
2001-07-31,29394.771
2001-08-31,30673.9335
2001-09-30,31868.4276
2001-10-31,32733.3898
2001-11-30,32478.3422
2001-12-31,30532.0775
2002-01-31,30882.942
2002-02-28,31594.7938
2002-03-31,30029.0085
2002-04-30,30465.9305
2002-05-31,30819.0814
2002-06-30,31979.4199
2002-07-31,33409.1664
2002-08-31,35427.9153
2002-09-30,37557.133
2002-10-31,37297.0499
2002-11-30,36824.6206
2002-12-31,37055.6951
2003-01-31,37072.6789
2003-02-28,38004.13
2003-03-31,38623.5973
2003-04-30,37906.164
2003-05-31,40174.8479
2003-06-30,41692.4528
2003-07-31,37878.6356
2003-08-31,35422.8374
2003-09-30,36478.7332
2003-10-31,36502.7483
2003-11-30,36580.3167
2003-12-31,36870.5205
2004-01-31,37643.2652
2004-02-29,38155.5273
2004-03-31,39668.394
2004-04-30,36804.0053
2004-05-31,34962.885
2004-06-30,35049.7095
2004-07-31,36356.7716
2004-08-31,37652.8905
2004-09-30,38606.1361
2004-10-31,38906.9423
2004-11-30,38532.1387
2004-12-31,38443.1937
2005-01-31,38634.4486
2005-02-28,39050.4128
2005-03-31,37317.5508
2005-04-30,38323.2588
2005-05-31,39573.2357
2005-06-30,40513.1001
2005-07-31,39590.7518
2005-08-31,39269.4069
2005-09-30,39750.4571
2005-10-31,38390.9915
2005-11-30,38088.3425
2005-12-31,38619.0401
2006-01-31,39042.884
2006-02-28,38337.5093
2006-03-31,37649.6705
2006-04-30,36323.7746
2006-05-31,35842.7872
2006-06-30,35995.4178
2006-07-31,36253.085
2006-08-31,37510.7649
2006-09-30,38533.5584
2006-10-31,38629.2501
2006-11-30,39509.6751
2006-12-31,39890.285
2007-01-31,38885.0498
2007-02-28,39264.8271
2007-03-31,40330.2128
2007-04-30,39723.2431
2007-05-31,39532.9025
2007-06-30,37683.0921
2007-07-31,38389.6501
2007-08-31,40386.5517
2007-09-30,41422.1302
2007-10-31,41518.0915
2007-11-30,43962.4691
2007-12-31,44433.2339
2008-01-31,46904.4623
2008-02-29,47050.6478
2008-03-31,48766.4281
2008-04-30,47706.9775
2008-05-31,46469.7765
2008-06-30,45137.6429
2008-07-31,45880.9094
2008-08-31,46832.556
2008-09-30,48342.5156
2008-10-31,47650.0091
2008-11-30,49735.8883
2008-12-31,57887.1859
2009-01-31,57164.5608
2009-02-28,54383.5049
2009-03-31,54907.8526
2009-04-30,54161.1058
2009-05-31,51466.1394
2009-06-30,48398.3286
2009-07-31,49671.2047
2009-08-31,49602.4928
2009-09-30,51117.4356
2009-10-31,51336.3887
2009-11-30,51406.9762
2009-12-31,50136.3671
2010-01-31,49268.5901
2010-02-28,49707.4912
2010-03-31,49572.0383
2010-04-30,48863.5712
2010-05-31,52066.9855
2010-06-30,53876.3132
2010-07-31,55504.2758
2010-08-31,58138.4163
2010-09-30,58690.7312
2010-10-31,59756.4571
2010-11-30,57976.7106
2010-12-31,53654.5468
2011-01-31,53023.6588
2011-02-28,51712.6488
2011-03-31,53141.6417
2011-04-30,52907.3756
2011-05-31,55284.6804
2011-06-30,56793.4914
2011-07-31,56935.4751
2011-08-31,62856.7646
2011-09-30,65893.7939
2011-10-31,64378.2366
2011-11-30,65800.4592
2011-12-31,66196.907
2012-01-31,66402.1174
2012-02-29,66511.1275
2012-03-31,64691.4939
2012-04-30,65934.1097
2012-05-31,68436.8586
2012-06-30,70325.7159
2012-07-31,71338.4062
2012-08-31,69877.7523
2012-09-30,69570.2902
2012-10-31,69367.3769
2012-11-30,70474.3646
2012-12-31,69855.9521
2013-01-31,68031.5474
2013-02-28,67449.3108
2013-03-31,67756.2052
2013-04-30,69831.8036
2013-05-31,68212.8696
2013-06-30,64662.9582
2013-07-31,62161.5794
2013-08-31,60853.0782
2013-09-30,60374.3673
2013-10-31,62179.0577
2013-11-30,61413.219
2013-12-31,59949.5373
2014-01-31,60442.1227
2014-02-28,61900.7925
2014-03-31,61950.829
2014-04-30,62181.0796
2014-05-31,63673.9437
2014-06-30,63440.4726
2014-07-31,64129.859
2014-08-31,65381.4601
2014-09-30,64470.4784
2014-10-31,66756.4941
2014-11-30,66594.0533
2014-12-31,67882.0933
2015-01-31,71255.2677
2015-02-28,70333.6996
2015-03-31,69837.847
2015-04-30,70969.2201
2015-05-31,68408.4141
2015-06-30,66946.7543
2015-07-31,67466.7074
2015-08-31,69064.5439
2015-09-30,69189.4357
2015-10-31,70317.8
2015-11-30,68501.8428
2015-12-31,68829.51
2016-01-31,70455.0336
2016-02-29,73744.6965
2016-03-31,72677.8566
2016-04-30,73635.3873
2016-05-31,73746.4541
2016-06-30,75675.5384
2016-07-31,77315.175
2016-08-31,76739.177
2016-09-30,76060.0353
2016-10-31,74729.6185
2016-11-30,70721.62
2016-12-31,67258.618
2017-01-31,67983.3296
2017-02-28,68219.5716
2017-03-31,67763.6375
2017-04-30,69672.3133
2017-05-31,69805.8519
2017-06-30,71053.0498
2017-07-31,69843.3716
2017-08-31,71092.4039
2017-09-30,71326.4164
2017-10-31,69802.4086
2017-11-30,70040.9002
2017-12-31,69670.2671
2018-01-31,67991.2137
2018-02-28,65376.9515
2018-03-31,65722.3597
2018-04-30,65592.0104
2018-05-31,64740.7354
2018-06-30,65520.8613
2018-07-31,65869.7599
2018-08-31,66028.3962
2018-09-30,65134.2617
2018-10-31,63880.4271
2018-11-30,64325.9931
2018-12-31,67198.1487
2019-01-31,68525.8721
2019-02-28,68978.7139
2019-03-31,70232.9769
2019-04-30,70790.7438
2019-05-31,72274.3998
2019-06-30,75982.0765
2019-07-31,80849.9948
2019-08-31,80959.8161
2019-09-30,80248.0444
2019-10-31,80245.3694
2019-11-30,79196.1612
2019-12-31,78741.4433
2020-01-31,80005.2434
2020-02-29,83138.7821
2020-03-31,90837.4334
2020-04-30,93669.2903
2020-05-31,93584.988
2020-06-30,92823.0502
2020-07-31,94360.0452
2020-08-31,93998.3317
2020-09-30,93640.3547
2020-10-31,92199.8539
2020-11-30,91191.0339
2020-12-31,90463.7854
2021-01-31,88566.3075
2021-02-28,86334.4365
2021-03-31,82043.615
2021-04-30,81796.8005
2021-05-31,82145.8002
2021-06-30,83447.8111
2021-07-31,85973.4982
2021-08-31,86566.7153
2021-09-30,85529.3575
2021-10-31,83022.6346
2021-11-30,83372.7134
2021-12-31,84569.1118
2022-01-31,81116.5778
2022-02-28,79236.0252
2022-03-31,77065.6184
2022-04-30,70274.2108
2022-05-31,68906.7917
2022-06-30,66675.3601
2022-07-31,69170.1299
2022-08-31,69337.291
2022-09-30,63271.4337
2022-10-31,59236.8252
2022-11-30,60206.3346
2022-12-31,62758.5815
2023-01-31,63766.9027
2023-02-28,61920.3195
2023-03-31,62921.8806
2023-04-30,64938.5269
2023-05-31,64089.9968
2023-06-30,62607.9156
2023-07-31,61441.8432
2023-08-31,59236.081
2023-09-30,60129.065

2023-11-30,66078.6195
2023-12-31,71606.4841
2024-01-31,70446.7003
2024-02-29,68639.2396
2024-03-31,69181.8086
2024-04-30,64705.0851
2024-05-31,66560.166
2024-06-30,67775.5046
2024-07-31,70252.2432
2024-08-31,71724.4974
2024-09-30,73164.3625
2024-10-31,69174.8865
2024-11-30,70539.443
2024-12-31,65776.342
2025-01-31,66587.4862
2025-02-28,70130.818
2025-03-31,69315.0038
2025-04-30,68341.5645
2025-05-31,66141.753
2025-06-30,67900.8634
2025-07-31,67126.5082
2025-08-31,67128.8708
2025-09-30,69540.8804
2025-10-31,70523.8683
2025-11-30,70706.6474
2025-12-31,68562.8571
2026-01-31,69051.6939
2026-02-28,71976.068
2026-03-31,68965.7812
2026-04-30,68341.0491
2026-05-31,68085.2012
2026-05-31,68336.6123
