date,price
1968-08-31,1229.0809
1968-09-30,1234.3967
1968-10-31,1239.9
1968-11-30,1245.5313
1968-12-31,1251.7174
1969-01-31,1258.122
1969-02-28,1264.5384
1969-03-31,1270.8822
1969-04-30,1277.3531
1969-05-31,1283.7825
1969-06-30,1290.6721
1969-07-31,1298.201
1969-08-31,1305.7522
1969-09-30,1313.467
1969-10-31,1321.1289
1969-11-30,1329.0997
1969-12-31,1337.761
1970-01-31,1346.5345
1970-02-28,1354.5352
1970-03-31,1362.019
1970-04-30,1369.4079
1970-05-31,1377.2136
1970-06-30,1384.88
1970-07-31,1392.3238
1970-08-31,1399.7611
1970-09-30,1406.8999
1970-10-31,1413.8289
1970-11-30,1420.0497
1970-12-31,1425.8128
1971-01-31,1431.0883
1971-02-28,1435.5008
1971-03-31,1439.5441
1971-04-30,1444.1746
1971-05-31,1449.157
1971-06-30,1454.8933
1971-07-31,1461.4403
1971-08-31,1467.4566
1971-09-30,1473.1919
1971-10-31,1478.6672
1971-11-30,1483.8672
1971-12-31,1488.8258
1972-01-31,1493.0193
1972-02-29,1497.0007
1972-03-31,1501.6539
1972-04-30,1506.2965
1972-05-31,1510.9284
1972-06-30,1515.8515
1972-07-31,1520.8791
1972-08-31,1525.974
1972-09-30,1531.8999
1972-10-31,1537.9509
1972-11-30,1544.077
1972-12-31,1550.6008
1973-01-31,1557.5914
1973-02-28,1564.8602
1973-03-31,1572.8018
1973-04-30,1581.0066
1973-05-31,1589.3859
1973-06-30,1598.909
1973-07-31,1609.5817
1973-08-31,1621.211
1973-09-30,1632.4108
1973-10-31,1642.2325
1973-11-30,1652.9481
1973-12-31,1663.2101
1974-01-31,1673.9794
1974-02-28,1683.9117
1974-03-31,1695.0816
1974-04-30,1706.8483
1974-05-31,1718.5545
1974-06-30,1729.8683
1974-07-31,1740.752
1974-08-31,1753.7496
1974-09-30,1765.529
1974-10-31,1776.5047
1974-11-30,1787.5634
1974-12-31,1798.2143
1975-01-31,1807.595
1975-02-28,1815.8798
1975-03-31,1824.1875
1975-04-30,1832.7156
1975-05-31,1840.7031
1975-06-30,1848.8943
1975-07-31,1858.339
1975-08-31,1868.3121
1975-09-30,1878.3076
1975-10-31,1887.6365
1975-11-30,1896.2567
1975-12-31,1904.8531
1976-01-31,1912.5836
1976-02-29,1920.3615
1976-03-31,1928.363
1976-04-30,1936.1728
1976-05-31,1944.5629
1976-06-30,1953.3297
1976-07-31,1961.8429
1976-08-31,1970.2461
1976-09-30,1978.5869
1976-10-31,1986.6991
1976-11-30,1994.5631
1976-12-31,2001.7934
1977-01-31,2009.5003
1977-02-28,2017.3206
1977-03-31,2025.0536
1977-04-30,2032.7151
1977-05-31,2041.117
1977-06-30,2049.6557
1977-07-31,2058.5204
1977-08-31,2067.9382
1977-09-30,2077.9504
1977-10-31,2088.6172
1977-11-30,2099.2344
1977-12-31,2109.853
1978-01-31,2121.1759
1978-02-28,2132.5772
1978-03-31,2143.7555
1978-04-30,2154.9923
1978-05-31,2166.5036
1978-06-30,2178.654
1978-07-31,2191.381
1978-08-31,2204.3101
1978-09-30,2218.73
1978-10-31,2233.5031
1978-11-30,2249.5843
1978-12-31,2266.6061
1979-01-31,2284.2668
1979-02-28,2302.0079
1979-03-31,2320.1938
1979-04-30,2338.4846
1979-05-31,2357.212
1979-06-30,2375.0089
1979-07-31,2393.2965
1979-08-31,2412.2833
1979-09-30,2432.9084
1979-10-31,2456.6292
1979-11-30,2480.7656
1979-12-31,2505.6559
1980-01-31,2530.7125
1980-02-29,2557.8333
1980-03-31,2590.2325
1980-04-30,2618.7251
1980-05-31,2637.449
1980-06-30,2652.9879
1980-07-31,2670.8072
1980-08-31,2691.1276
1980-09-30,2714.1591
1980-10-31,2740.4412
1980-11-30,2771.7965
1980-12-31,2807.5757
1981-01-31,2842.7172
1981-02-28,2877.7537
1981-03-31,2909.7927
1981-04-30,2942.9886
1981-05-31,2982.9642
1981-06-30,3019.5801
1981-07-31,3057.199
1981-08-31,3096.7133
1981-09-30,3134.648
1981-10-31,3170.0173
1981-11-30,3198.706
1981-12-31,3227.6276
1982-01-31,3260.657
1982-02-28,3297.285
1982-03-31,3332.1263
1982-04-30,3367.3914
1982-05-31,3401.3178
1982-06-30,3436.6632
1982-07-31,3469.1683
1982-08-31,3494.2619
1982-09-30,3517.3241
1982-10-31,3539.9229
1982-11-30,3563.7289
1982-12-31,3587.3089
1983-01-31,3610.8057
1983-02-28,3635.2088
1983-03-31,3660.5038
1983-04-30,3685.5477
1983-05-31,3710.7016
1983-06-30,3737.8825
1983-07-31,3766.1658
1983-08-31,3795.4791
1983-09-30,3823.9452
1983-10-31,3851.4776
1983-11-30,3879.5934
1983-12-31,3908.6903
1984-01-31,3937.6798
1984-02-29,3967.5077
1984-03-31,3998.9833
1984-04-30,4031.2751
1984-05-31,4064.2979
1984-06-30,4097.7268
1984-07-31,4132.2843
1984-08-31,4168.3384
1984-09-30,4204.3598
1984-10-31,4238.4852
1984-11-30,4268.8964
1984-12-31,4297.5691
1985-01-31,4325.3601
1985-02-28,4355.169
1985-03-31,4386.0907
1985-04-30,4415.1485
1985-05-31,4442.6696
1985-06-30,4468.4001
1985-07-31,4494.7637
1985-08-31,4521.5075
1985-09-30,4548.2598
1985-10-31,4575.3977
1985-11-30,4603.0026
1985-12-31,4630.237
1986-01-31,4657.5168
1986-02-28,4684.9186
1986-03-31,4710.5295
1986-04-30,4734.3176
1986-05-31,4758.581
1986-06-30,4783.2067
1986-07-31,4806.4451
1986-08-31,4828.5948
1986-09-30,4849.5589
1986-10-31,4870.4929
1986-11-30,4892.2071
1986-12-31,4914.7521
1987-01-31,4936.9913
1987-02-28,4959.9895
1987-03-31,4983.0948
1987-04-30,5006.5153
1987-05-31,5030.1294
1987-06-30,5053.8967
1987-07-31,5077.8606
1987-08-31,5103.4192
1987-09-30,5130.6374
1987-10-31,5156.8464
1987-11-30,5181.2985
1987-12-31,5206.2119
1988-01-31,5231.4186
1988-02-29,5256.0935
1988-03-31,5281.0599
1988-04-30,5307.0691
1988-05-31,5334.7544
1988-06-30,5363.4731
1988-07-31,5393.5533
1988-08-31,5425.2853
1988-09-30,5458.0179
1988-10-31,5491.4482
1988-11-30,5526.9596
1988-12-31,5564.1284
1989-01-31,5602.4745
1989-02-28,5642.2988
1989-03-31,5683.7697
1989-04-30,5724.7402
1989-05-31,5764.9565
1989-06-30,5804.1102
1989-07-31,5842.2238
1989-08-31,5880.6851
1989-09-30,5918.6645
1989-10-31,5956.3467
1989-11-30,5994.517
1989-12-31,6032.6321
1990-01-31,6071.0399
1990-02-28,6110.1981
1990-03-31,6150.4235
1990-04-30,6190.2475
1990-05-31,6230.1746
1990-06-30,6270.3073
1990-07-31,6310.1238
1990-08-31,6349.2991
1990-09-30,6388.2415
1990-10-31,6426.4112
1990-11-30,6464.22
1990-12-31,6500.5273
1991-01-31,6534.2217
1991-02-28,6566.5661
1991-03-31,6598.9065
1991-04-30,6629.9763
1991-05-31,6660.1427
1991-06-30,6691.0569
1991-07-31,6722.1703
1991-08-31,6752.0279
1991-09-30,6781.3993
1991-10-31,6809.5986
1991-11-30,6835.475
1991-12-31,6858.6587
1992-01-31,6880.3778
1992-02-29,6902.395
1992-03-31,6925.6331
1992-04-30,6947.2757
1992-05-31,6968.2912
1992-06-30,6989.5445
1992-07-31,7008.2415
1992-08-31,7026.5213
1992-09-30,7043.5606
1992-10-31,7060.3478
1992-11-30,7078.7635
1992-12-31,7097.7582
1993-01-31,7115.5026
1993-02-28,7132.8763
1993-03-31,7150.4113
1993-04-30,7167.5127
1993-05-31,7185.1925
1993-06-30,7203.5747
1993-07-31,7221.8237
1993-08-31,7239.9986
1993-09-30,7257.797
1993-10-31,7276.0624
1993-11-30,7294.8589
1993-12-31,7313.4608
1994-01-31,7331.6226
1994-02-28,7351.479
1994-03-31,7372.9209
1994-04-30,7395.5312
1994-05-31,7421.0457
1994-06-30,7446.6483
1994-07-31,7473.5183
1994-08-31,7501.4195
1994-09-30,7530.2999
1994-10-31,7561.3624
1994-11-30,7594.6954
1994-12-31,7630.1373
1995-01-31,7666.4441
1995-02-28,7703.3069
1995-03-31,7740.0902
1995-04-30,7776.5331
1995-05-31,7813.2772
1995-06-30,7848.8928
1995-07-31,7884.3436
1995-08-31,7919.8231
1995-09-30,7954.6704
1995-10-31,7989.6709
1995-11-30,8025.3581
1995-12-31,8059.7334
1996-01-31,8093.3156
1996-02-29,8125.8912
1996-03-31,8159.4782
1996-04-30,8193.1361
1996-05-31,8227.4107
1996-06-30,8262.3086
1996-07-31,8297.7677
1996-08-31,8332.6875
1996-09-30,8368.0319
1996-10-31,8402.829
1996-11-30,8438.0509
1996-12-31,8472.5766
1997-01-31,8508.0908
1997-02-28,8543.6121
1997-03-31,8580.2072
1997-04-30,8617.1021
1997-05-31,8653.3657
1997-06-30,8688.9166
1997-07-31,8725.4825
1997-08-31,8762.8566
1997-09-30,8799.0034
1997-10-31,8835.446
1997-11-30,8873.2911
1997-12-31,8911.4463
1998-01-31,8948.8744
1998-02-28,8986.8325
1998-03-31,9024.5023
1998-04-30,9061.7284
1998-05-31,9099.4856
1998-06-30,9137.2484
1998-07-31,9175.0157
1998-08-31,9212.4804
1998-09-30,9247.8717
1998-10-31,9278.3896
1998-11-30,9312.4877
1998-12-31,9346.5559
1999-01-31,9380.3593
1999-02-28,9415.0666
1999-03-31,9449.9024
1999-04-30,9483.6858
1999-05-31,9519.2496
1999-06-30,9555.5021
1999-07-31,9591.7333
1999-08-31,9629.4608
1999-09-30,9667.0157
1999-10-31,9706.1671
1999-11-30,9747.1757
1999-12-31,9789.4134
2000-01-31,9832.8132
2000-02-29,9878.2899
2000-03-31,9925.1295
2000-04-30,9971.943
2000-05-31,10020.0576
2000-06-30,10067.5694
2000-07-31,10117.5717
2000-08-31,10168.9184
2000-09-30,10219.763
2000-10-31,10271.7986
2000-11-30,10324.6127
2000-12-31,10374.2569
2001-01-31,10418.7798
2001-02-28,10461.1495
2001-03-31,10499.6814
2001-04-30,10533.5429
2001-05-31,10565.319
2001-06-30,10596.0465
2001-07-31,10627.0399
2001-08-31,10656.7957
2001-09-30,10680.2406
2001-10-31,10699.465
2001-11-30,10716.1384
2001-12-31,10731.2303
2002-01-31,10745.9857
2002-02-28,10761.3883
2002-03-31,10777.4407
2002-04-30,10792.7985
2002-05-31,10808.3582
2002-06-30,10823.67
2002-07-31,10838.8231
2002-08-31,10853.4556
2002-09-30,10868.1982
2002-10-31,10882.508
2002-11-30,10893.6625
2002-12-31,10904.4654
2003-01-31,10915.0973
2003-02-28,10925.7395
2003-03-31,10936.0279
2003-04-30,10946.326
2003-05-31,10956.0865
2003-06-30,10964.4861
2003-07-31,10972.7095
2003-08-31,10981.3962
2003-09-30,10989.9983
2003-10-31,10998.424
2003-11-30,11006.9478
2003-12-31,11015.203
2004-01-31,11023.2808
2004-02-29,11031.8238
2004-03-31,11040.4654
2004-04-30,11049.1138
2004-05-31,11058.5055
2004-06-30,11070.2091
2004-07-31,11082.4786
2004-08-31,11096.147
2004-09-30,11111.4042
2004-10-31,11127.7009
2004-11-30,11146.8962
2004-12-31,11167.2393
2005-01-31,11188.9223
2005-02-28,11212.6056
2005-03-31,11238.2077
2005-04-30,11264.2429
2005-05-31,11290.9016
2005-06-30,11318.8465
2005-07-31,11349.2188
2005-08-31,11381.7532
2005-09-30,11414.1912
2005-10-31,11449.4801
2005-11-30,11486.5001
2005-12-31,11523.7355
2006-01-31,11564.4527
2006-02-28,11607.1448
2006-03-31,11650.7683
2006-04-30,11695.4296
2006-05-31,11741.4316
2006-06-30,11788.2995
2006-07-31,11836.9262
2006-08-31,11885.8522
2006-09-30,11933.4946
2006-10-31,11982.422
2006-11-30,12031.7496
2006-12-31,12080.3779
2007-01-31,12130.5115
2007-02-28,12181.3585
2007-03-31,12231.5051
2007-04-30,12281.1447
2007-05-31,12329.5528
2007-06-30,12376.9189
2007-07-31,12426.6328
2007-08-31,12470.126
2007-09-30,12510.55
2007-10-31,12551.2093
2007-11-30,12585.4114
2007-12-31,12616.8749
2008-01-31,12645.7886
2008-02-29,12668.1295
2008-03-31,12681.431
2008-04-30,12695.0635
2008-05-31,12713.3656
2008-06-30,12733.0713
2008-07-31,12750.3671
2008-08-31,12768.6426
2008-09-30,12780.6664
2008-10-31,12787.8023
2008-11-30,12789.827
2008-12-31,12790.1467
2009-01-31,12791.5323
2009-02-28,12794.7302
2009-03-31,12796.9693
2009-04-30,12798.6756
2009-05-31,12800.5954
2009-06-30,12802.5155
2009-07-31,12804.4358
2009-08-31,12806.2498
2009-09-30,12807.5304
2009-10-31,12808.2775
2009-11-30,12808.8112
2009-12-31,12809.3449
2010-01-31,12809.9854
2010-02-28,12811.1596
2010-03-31,12812.761
2010-04-30,12814.4694
2010-05-31,12816.178
2010-06-30,12817.4596
2010-07-31,12819.1686
2010-08-31,12820.8778
2010-09-30,12822.4804
2010-10-31,12823.8695
2010-11-30,12825.3656
2010-12-31,12826.8619
2011-01-31,12828.4653
2011-02-28,12829.855
2011-03-31,12830.9242
2011-04-30,12831.5657
2011-05-31,12831.9935
2011-06-30,12832.4212
2011-07-31,12832.8489
2011-08-31,12833.0628
2011-09-30,12833.1698
2011-10-31,12833.3837
2011-11-30,12833.4906
2011-12-31,12833.5975
2012-01-31,12833.9184
2012-02-29,12834.8809
2012-03-31,12835.7366
2012-04-30,12836.5923
2012-05-31,12837.5551
2012-06-30,12838.5179
2012-07-31,12839.5877
2012-08-31,12840.6577
2012-09-30,12841.8348
2012-10-31,12842.9049
2012-11-30,12843.8681
2012-12-31,12844.6174
2013-01-31,12845.3666
2013-02-28,12846.4371
2013-03-31,12847.4006
2013-04-30,12848.0429
2013-05-31,12848.4712
2013-06-30,12849.0066
2013-07-31,12849.4349
2013-08-31,12849.8632
2013-09-30,12850.0773
2013-10-31,12850.6128
2013-11-30,12851.3624
2013-12-31,12852.112
2014-01-31,12852.5404
2014-02-28,12853.076
2014-03-31,12853.6115
2014-04-30,12853.9328
2014-05-31,12854.2542
2014-06-30,12854.6827
2014-07-31,12855.004
2014-08-31,12855.3254
2014-09-30,12855.5397
2014-10-31,12855.7539
2014-11-30,12855.9682
2014-12-31,12856.2896
2015-01-31,12856.611
2015-02-28,12856.8253
2015-03-31,12857.1467
2015-04-30,12857.361
2015-05-31,12857.5753
2015-06-30,12857.7896
2015-07-31,12858.111
2015-08-31,12858.8611
2015-09-30,12859.0754
2015-10-31,12859.2897
2015-11-30,12860.5756
2015-12-31,12863.0406
2016-01-31,12865.8276
2016-02-29,12869.1512
2016-03-31,12872.2613
2016-04-30,12874.7285
2016-05-31,12877.6253
2016-06-30,12880.5227
2016-07-31,12883.7429
2016-08-31,12886.9638
2016-09-30,12890.0782
2016-10-31,12893.6229
2016-11-30,12898.458
2016-12-31,12903.9399
2017-01-31,12909.4241
2017-02-28,12915.0181
2017-03-31,12922.9824
2017-04-30,12931.5977
2017-05-31,12941.1887
2017-06-30,12951.7573
2017-07-31,12963.3059
2017-08-31,12974.2167
2017-09-30,12985.3529
2017-10-31,12996.9315
2017-11-30,13010.2534
2017-12-31,13024.5647
2018-01-31,13039.8685
2018-02-28,13056.929
2018-03-31,13075.4263
2018-04-30,13094.6036
2018-05-31,13114.9003
2018-06-30,13135.6655
2018-07-31,13157.1205
2018-08-31,13179.3779
2018-09-30,13202.7713
2018-10-31,13227.5265
2018-11-30,13253.21
2018-12-31,13279.385
2019-01-31,13305.6118
2019-02-28,13332.1122
2019-03-31,13358.7764
2019-04-30,13385.2713
2019-05-31,13411.4841
2019-06-30,13435.7366
2019-07-31,13459.2491
2019-08-31,13481.1204
2019-09-30,13502.3531
2019-10-31,13520.9189
2019-11-30,13538.2707
2019-12-31,13555.6448
2020-01-31,13572.8153
2020-02-29,13590.0076
2020-03-31,13593.2918
2020-04-30,13594.8777
2020-05-31,13596.3505
2020-06-30,13598.1633
2020-07-31,13599.6365
2020-08-31,13600.7698
2020-09-30,13602.0165
2020-10-31,13603.15
2020-11-30,13604.1702
2020-12-31,13605.1905
2021-01-31,13606.0976
2021-02-28,13606.5511
2021-03-31,13606.8913
2021-04-30,13607.118
2021-05-31,13607.3448
2021-06-30,13607.7984
2021-07-31,13608.3654
2021-08-31,13608.9324
2021-09-30,13609.386
2021-10-31,13609.9531
2021-11-30,13610.5202
2021-12-31,13611.2007
2022-01-31,13612.9021
2022-02-28,13616.6457
2022-03-31,13621.6384
2022-04-30,13630.2655
2022-05-31,13641.3968
2022-06-30,13658.3349
2022-07-31,13683.7166
2022-08-31,13713.7068
2022-09-30,13749.4767
2022-10-31,13792.1001
2022-11-30,13839.7978
2022-12-31,13888.8137
2023-01-31,13941.3597
2023-02-28,13995.3825
2023-03-31,14050.0811
2023-04-30,14107.6865
2023-05-31,14168.1144
2023-06-30,14229.0373
2023-07-31,14291.2893
2023-08-31,14354.4092
2023-09-30,14418.047

2023-10-31,14482.2073
2023-11-30,14545.8083
2023-12-31,14609.325
2024-01-31,14672.8756
2024-02-29,14736.9472
2024-03-31,14801.2985
2024-04-30,14865.9308
2024-05-31,14930.9693
2024-06-30,14996.1678
2024-07-31,15061.1512
2024-08-31,15124.5336
2024-09-30,15184.0234
2024-10-31,15241.09
2024-11-30,15297.228
2024-12-31,15351.6607
2025-01-31,15405.5194
2025-02-28,15459.6955
2025-03-31,15513.8044
2025-04-30,15568.232
2025-05-31,15623.3695
2025-06-30,15678.4419
2025-07-31,15733.9697
2025-08-31,15787.9897
2025-09-30,15839.5638
2025-10-31,15889.9864
2025-11-30,15940.0398
2025-12-31,15987.7271
2026-01-31,16035.2906
2026-02-28,16083.3965
2026-03-31,16131.7807
2026-04-30,16180.3105
