date,price
1965-09-30,3120.6375
1965-10-31,3106.9658
1965-11-30,3076.531
1965-12-31,3090.8206
1966-01-31,3049.199
1966-02-28,3051.8941
1966-03-31,3093.1976
1966-04-30,3098.1243
1966-05-31,3103.1464
1966-06-30,3064.7615
1966-07-31,3030.2123
1966-08-31,3052.7781
1966-09-30,3106.4493
1966-10-31,3083.3093
1966-11-30,3174.1545
1966-12-31,3252.6341
1967-01-31,3252.1356
1967-02-28,3288.0194
1967-03-31,3287.3818
1967-04-30,3232.7751
1967-05-31,3202.9796
1967-06-30,3181.6293
1967-07-31,3165.8849
1967-08-31,3174.9393
1967-09-30,3145.3149
1967-10-31,3095.6061
1967-11-30,3122.1433
1967-12-31,3177.4184
1968-01-31,3184.8072
1968-02-29,3156.2926
1968-03-31,3195.3222
1968-04-30,3155.1912
1968-05-31,3206.3813
1968-06-30,3275.4908
1968-07-31,3310.571
1968-08-31,3315.4009
1968-09-30,3300.238
1968-10-31,3285.6373
1968-11-30,3220.4637
1968-12-31,3234.2483
1969-01-31,3214.6414
1969-02-28,3205.1951
1969-03-31,3252.8717
1969-04-30,3233.7135
1969-05-31,3191.949
1969-06-30,3174.8343
1969-07-31,3199.5036
1969-08-31,3110.7889
1969-09-30,3142.6101
1969-10-31,3152.289
1969-11-30,3059.5463
1969-12-31,3049.5242
1970-01-31,3187.7475
1970-02-28,3245.531
1970-03-31,3191.8013
1970-04-30,3097.6398
1970-05-31,3132.9732
1970-06-30,3236.6974
1970-07-31,3241.023
1970-08-31,3293.1885
1970-09-30,3327.3657
1970-10-31,3464.8565
1970-11-30,3598.9145
1970-12-31,3657.9215
1971-01-31,3712.2442
1971-02-28,3846.2374
1971-03-31,3826.9183
1971-04-30,3688.3959
1971-05-31,3673.0866
1971-06-30,3637.3419
1971-07-31,3697.4042
1971-08-31,3838.2875
1971-09-30,3918.2493
1971-10-31,3972.9907
1971-11-30,3956.5469
1971-12-31,3970.1821
1972-01-31,3951.5011
1972-02-29,3974.4607
1972-03-31,3959.2857
1972-04-30,3997.3285
1972-05-31,4023.6831
1972-06-30,4044.1704
1972-07-31,4034.8737
1972-08-31,3955.8931
1972-09-30,3997.7057
1972-10-31,4078.1984
1972-11-30,4075.5902
1972-12-31,4067.4046
1973-01-31,4036.2195
1973-02-28,4038.1322
1973-03-31,4072.4075
1973-04-30,4042.3886
1973-05-31,4050.9775
1973-06-30,4008.1645
1973-07-31,3956.1008
1973-08-31,4067.6627
1973-09-30,4179.5842
1973-10-31,4221.343
1973-11-30,4241.9707
1973-12-31,4190.0892
1974-01-31,4223.4821
1974-02-28,4173.3269
1974-03-31,4111.0386
1974-04-30,4116.7476
1974-05-31,4154.2271
1974-06-30,4103.0779
1974-07-31,4065.4296
1974-08-31,4092.668
1974-09-30,4159.398
1974-10-31,4250.1618
1974-11-30,4351.7653
1974-12-31,4357.4444
1975-01-31,4418.3007
1975-02-28,4341.6862
1975-03-31,4222.83
1975-04-30,4300.7024
1975-05-31,4388.7015
1975-06-30,4357.6451
1975-07-31,4287.4363
1975-08-31,4308.8234
1975-09-30,4423.9347
1975-10-31,4481.0825
1975-11-30,4526.4481
1975-12-31,4637.927
1976-01-31,4651.8562
1976-02-29,4701.3449
1976-03-31,4787.2772
1976-04-30,4705.7697
1976-05-31,4749.6854
1976-06-30,4790.6012
1976-07-31,4841.6911
1976-08-31,4933.6418
1976-09-30,5027.086
1976-10-31,5100.6294
1976-11-30,5285.3613
1976-12-31,5188.5682
1977-01-31,5154.2307
1977-02-28,5160.7412
1977-03-31,5225.4327
1977-04-30,5224.6376
1977-05-31,5323.4035
1977-06-30,5336.979
1977-07-31,5343.3849
1977-08-31,5398.874
1977-09-30,5364.1157
1977-10-31,5375.3411
1977-11-30,5368.3583
1977-12-31,5303.5779
1978-01-31,5313.4314
1978-02-28,5345.3638
1978-03-31,5341.272
1978-04-30,5305.6692
1978-05-31,5303.5028
1978-06-30,5277.4519
1978-07-31,5396.9126
1978-08-31,5431.1155
1978-09-30,5389.8196
1978-10-31,5368.175
1978-11-30,5337.3524
1978-12-31,5346.1228
1979-01-31,5386.6642
1979-02-28,5420.4983
1979-03-31,5440.5711
1979-04-30,5457.5298
1979-05-31,5621.5001
1979-06-30,5648.4925
1979-07-31,5661.0853
1979-08-31,5594.079
1979-09-30,5301.2806
1979-10-31,5233.4398
1979-11-30,5363.9024
1979-12-31,5276.8272
1980-01-31,4840.9693
1980-02-29,4798.6422
1980-03-31,5212.5006
1980-04-30,5681.1282
1980-05-31,5873.2373
1980-06-30,5749.6725
1980-07-31,5505.6869
1980-08-31,5423.4713
1980-09-30,5399.4573
1980-10-31,5169.6759
1980-11-30,5178.0364
1980-12-31,5312.4793
1981-01-31,5186.4087
1981-02-28,5263.5007
1981-03-31,5161.5006
1981-04-30,5104.8856
1981-05-31,5340.3751
1981-06-30,5171.5236
1981-07-31,5057.0068
1981-08-31,5022.252
1981-09-30,5130.0615
1981-10-31,5689.0888
1981-11-30,5651.1055
1981-12-31,5458.7309
1982-01-31,5571.032
1982-02-28,5808.7167
1982-03-31,5872.6862
1982-04-30,6020.2199
1982-05-31,5872.1866
1982-06-30,6052.258
1982-07-31,6421.3115
1982-08-31,6754.9677
1982-09-30,7408.2493
1982-10-31,7639.191
1982-11-30,7711.04
1982-12-31,7816.748
1983-01-31,7761.0904
1983-02-28,7930.5592
1983-03-31,8053.8593
1983-04-30,8133.6092
1983-05-31,7972.3504
1983-06-30,7793.8974
1983-07-31,7654.688
1983-08-31,7820.0678
1983-09-30,7946.6634
1983-10-31,7953.2854
1983-11-30,7965.9304
1983-12-31,8119.1534
1984-01-31,8117.7765
1984-02-29,7975.3901
1984-03-31,7917.8301
1984-04-30,7663.3471
1984-05-31,7686.4737
1984-06-30,7857.5839
1984-07-31,8227.6834
1984-08-31,8408.1095
1984-09-30,8669.7687
1984-10-31,9058.5973
1984-11-30,9183.3534
1984-12-31,9336.7023
1985-01-31,9353.654
1985-02-28,9252.9787
1985-03-31,9579.8684
1985-04-30,10007.7615
1985-05-31,10528.6978
1985-06-30,10520.0038
1985-07-31,10597.3648
1985-08-31,10662.3955
1985-09-30,10840.6543
1985-10-31,11248.9687
1985-11-30,11719.2753
1985-12-31,11862.9663
1986-01-31,12339.1252
1986-02-28,13211.4571
1986-03-31,13743.6971
1986-04-30,13437.5173
1986-05-31,13440.5229
1986-06-30,14001.1456
1986-07-31,14215.2323
1986-08-31,14021.7009
1986-09-30,14128.3892
1986-10-31,14395.3533
1986-11-30,14625.4404
1986-12-31,14743.295
1987-01-31,14653.3883
1987-02-28,14741.9192
1987-03-31,14056.2593
1987-04-30,13598.3657
1987-05-31,13887.6687
1987-06-30,13938.36
1987-07-31,13750.8284
1987-08-31,13267.711
1987-09-30,13286.9178
1987-10-31,13969.6605
1987-11-30,13953.9013
1987-12-31,14354.8001
1988-01-31,14905.5033
1988-02-29,14847.1496
1988-03-31,14606.5491
1988-04-30,14360.3456
1988-05-31,14629.4365
1988-06-30,14604.4837
1988-07-31,14525.6821
1988-08-31,14904.1744
1988-09-30,15192.7785
1988-10-31,15144.8358
1988-11-30,15109.9362
1988-12-31,15244.3478
1989-01-31,15280.5834
1989-02-28,15210.2163
1989-03-31,15506.6724
1989-04-30,15951.9817
1989-05-31,16694.1803
1989-06-30,17105.6088
1989-07-31,17115.2676
1989-08-31,17138.1719
1989-09-30,17465.7737
1989-10-31,17750.3306
1989-11-30,17903.3714
1989-12-31,17571.9261
1990-01-31,17386.3149
1990-02-28,17370.0865
1990-03-31,17265.0321
1990-04-30,17425.7434
1990-05-31,17879.4295
1990-06-30,18017.7461
1990-07-31,17811.2251
1990-08-31,17777.1431
1990-09-30,18108.9938
1990-10-31,18641.997
1990-11-30,19165.7331
1990-12-31,19281.7412
1991-01-31,19729.9009
1991-02-28,19510.2182
1991-03-31,19735.2044
1991-04-30,19827.1095
1991-05-31,19679.4427
1991-06-30,19828.5181
1991-07-31,20468.4971
1991-08-31,20958.1431
1991-09-30,21267.0905
1991-10-31,21564.424
1991-11-30,22203.5528
1991-12-31,22429.6764
1992-01-31,22072.2707
1992-02-29,21899.6465
1992-03-31,22129.0575
1992-04-30,22406.6987
1992-05-31,22750.179
1992-06-30,23574.4737
1992-07-31,24137.0984
1992-08-31,24570.0745
1992-09-30,24398.0158
1992-10-31,24041.724
1992-11-30,24352.6696
1992-12-31,24790.7487
1993-01-31,25548.6366
1993-02-28,26216.0776
1993-03-31,26366.3055
1993-04-30,26360.0341
1993-05-31,26650.3192
1993-06-30,27083.4719
1993-07-31,27481.0803
1993-08-31,28286.4552
1993-09-30,28478.0548
1993-10-31,27765.4589
1993-11-30,27793.1606
1993-12-31,27968.7378
1994-01-31,27643.0932
1994-02-28,26751.1895
1994-03-31,25959.0507
1994-04-30,25723.9006
1994-05-31,26024.0172
1994-06-30,25811.4561
1994-07-31,26077.8259
1994-08-31,25833.9569
1994-09-30,25494.8425
1994-10-31,25275.4839
1994-11-30,25704.2672
1994-12-31,25924.7388
1995-01-31,26654.588
1995-02-28,27329.5547
1995-03-31,27765.8343
1995-04-30,28795.2013
1995-05-31,29934.9709
1995-06-30,29846.2908
1995-07-31,29545.0237
1995-08-31,30338.3136
1995-09-30,30856.5456
1995-10-31,31265.8741
1995-11-30,31940.2808
1995-12-31,32237.5061
1996-01-31,32001.1851
1996-02-29,31071.1246
1996-03-31,30689.6855
1996-04-30,30346.6739
1996-05-31,30147.5292
1996-06-30,30407.6735
1996-07-31,31088.8214
1996-08-31,30836.1728
1996-09-30,31685.6746
1996-10-31,32631.2079
1996-11-30,32559.6114
1996-12-31,32067.8056
1997-01-31,32619.2986
1997-02-28,32156.6833
1997-03-31,31874.8016
1997-04-30,32472.5063
1997-05-31,33175.4979
1997-06-30,34016.6164
1997-07-31,33992.6248
1997-08-31,34397.1845
1997-09-30,35036.4735
1997-10-31,35606.7272
1997-11-30,35968.7423
1997-12-31,36882.5893
1998-01-31,36968.7014
1998-02-28,36916.153
1998-03-31,37117.9575
1998-04-30,37264.2807
1998-05-31,37866.2506
1998-06-30,38155.5892
1998-07-31,38681.1185
1998-08-31,40467.5866
1998-09-30,41533.6107
1998-10-31,40710.1391
1998-11-30,41455.2814
1998-12-31,41386.4682
1999-01-31,40644.658
1999-02-28,40091.888
1999-03-31,40421.8232
1999-04-30,39487.9427
1999-05-31,38604.935
1999-06-30,39114.5554
1999-07-31,38864.3911
1999-08-31,39114.9668
1999-09-30,38756.2236
1999-10-31,39184.5531
1999-11-30,38659.7391
1999-12-31,37797.8936
2000-01-31,38393.383
2000-02-29,39338.0745
2000-03-31,40336.0253
2000-04-30,39209.6137
2000-05-31,40410.1423
2000-06-30,40765.9589
2000-07-31,41645.7015
2000-08-31,41942.0796
2000-09-30,42334.7503
2000-10-31,42601.2189
2000-11-30,44383.1506
2000-12-31,44852.1094
2001-01-31,45254.09
2001-02-28,46192.0149
2001-03-31,45484.5355
2001-04-30,44807.347
2001-05-31,45388.475
2001-06-30,45728.3648
2001-07-31,46893.1717
2001-08-31,47976.8672
2001-09-30,48777.1511
2001-10-31,48653.3687
2001-11-30,47177.6524
2001-12-31,47561.5666
2002-01-31,48245.9742
2002-02-28,47067.5847
2002-03-31,47529.421
2002-04-30,47919.9389
2002-05-31,48989.1205
2002-06-30,50278.4896
2002-07-31,52057.0614
2002-08-31,53911.656
2002-09-30,53776.1496
2002-10-31,53470.26
2002-11-30,53738.0234
2002-12-31,53830.8368
2003-01-31,54675.6973
2003-02-28,55259.2496
2003-03-31,54755.8211
2003-04-30,56717.7161
2003-05-31,58034.7417
2003-06-30,55109.1108
2003-07-31,53218.2169
2003-08-31,54188.9057
2003-09-30,54294.3152
2003-10-31,54444.6463
2003-11-30,54771.5996
2003-12-31,55500.0653
2004-01-31,56008.4198
2004-02-29,57352.628
2004-03-31,55136.9347
2004-04-30,53723.7141
2004-05-31,53892.5673
2004-06-30,55095.0796
2004-07-31,56279.7578
2004-08-31,57166.4538
2004-09-30,57502.7506
2004-10-31,57279.8658
2004-11-30,57294.5558
2004-12-31,57542.8806
2005-01-31,57978.5925
2005-02-28,56651.8064
2005-03-31,57593.6443
2005-04-30,58737.4787
2005-05-31,59612.3694
2005-06-30,58941.1987
2005-07-31,58765.6669
2005-08-31,59259.8608
2005-09-30,58234.3011
2005-10-31,58079.3031
2005-11-30,58624.2264
2005-12-31,59077.6018
2006-01-31,58589.6541
2006-02-28,58117.8756
2006-03-31,57120.9795
2006-04-30,56826.114
2006-05-31,57068.0986
2006-06-30,57399.8446
2006-07-31,58589.4547
2006-08-31,59568.9506
2006-09-30,59756.1752
2006-10-31,60609.3599
2006-11-30,61034.8098
2006-12-31,60303.3035
2007-01-31,60733.2352
2007-02-28,61746.1539
2007-03-31,61345.2137
2007-04-30,61294.3363
2007-05-31,59869.9329
2007-06-30,60591.7358
2007-07-31,62428.8788
2007-08-31,63419.1261
2007-09-30,63607.4183
2007-10-31,65809.7493
2007-11-30,66305.0882
2007-12-31,68506.8106
2008-01-31,68720.3235
2008-02-29,70256.5734
2008-03-31,69470.9832
2008-04-30,68541.81
2008-05-31,67536.4351
2008-06-30,68263.8495
2008-07-31,69165.0724
2008-08-31,70536.6192
2008-09-30,70055.3973
2008-10-31,71917.0288
2008-11-30,79160.3313
2008-12-31,78626.0078
2009-01-31,76418.5781
2009-02-28,76931.5495
2009-03-31,76384.8284
2009-04-30,74247.2566
2009-05-31,71806.5053
2009-06-30,72987.8561
2009-07-31,73021.9207
2009-08-31,74406.9085
2009-09-30,74680.3184
2009-10-31,74828.4996
2009-11-30,73855.7522
2009-12-31,73220.7055
2010-01-31,73691.2225
2010-02-28,73673.7969
2010-03-31,73174.9896
2010-04-30,76052.8464
2010-05-31,77689.7168
2010-06-30,79161.0734
2010-07-31,81492.5269
2010-08-31,82030.8775
2010-09-30,83002.3138
2010-10-31,81595.4197
2010-11-30,78128.1281
2010-12-31,77685.1238
2011-01-31,76674.0164
2011-02-28,77998.1837
2011-03-31,77892.8514
2011-04-30,80037.4297
2011-05-31,81414.7079
2011-06-30,81618.2446
2011-07-31,86883.9627
2011-08-31,89551.9402
2011-09-30,88341.1826
2011-10-31,89610.5892
2011-11-30,90002.5574
2011-12-31,90232.0769
2012-01-31,90380.2079
2012-02-29,88917.0954
2012-03-31,90034.6433
2012-04-30,92231.2893
2012-05-31,93889.5838
2012-06-30,94793.3673
2012-07-31,93616.2097
2012-08-31,93406.0954
2012-09-30,93285.0403
2012-10-31,94273.8997
2012-11-30,93802.272
2012-12-31,92327.7872
2013-01-31,91893.265
2013-02-28,92210.4032
2013-03-31,94038.0247
2013-04-30,92734.1508
2013-05-31,89843.4621
2013-06-30,87816.6499
2013-07-31,86786.5669
2013-08-31,86459.4747
2013-09-30,88095.1757
2013-10-31,87522.5664
2013-11-30,86364.6583
2013-12-31,86871.3498
2014-01-31,88210.4183
2014-02-28,88333.0317
2014-03-31,88609.9914
2014-04-30,89973.0823
2014-05-31,89850.7275
2014-06-30,90517.5611
2014-07-31,91665.9597
2014-08-31,90967.2879
2014-09-30,93012.702
2014-10-31,92944.1187
2014-11-30,94116.9939
2014-12-31,97098.2395
2015-01-31,96376.7582
2015-02-28,96017.0182
2015-03-31,97045.7924
2015-04-30,94956.4934
2015-05-31,93788.4255
2015-06-30,94304.9241
2015-07-31,95748.3455
2015-08-31,95921.4904
2015-09-30,96954.2226
2015-10-31,95486.2957
2015-11-30,95835.8087
2015-12-31,97301.221
2016-01-31,100210.9041
2016-02-29,99363.4587
2016-03-31,100241.0475
2016-04-30,100392.2444
2016-05-31,102104.6762
2016-06-30,103560.6179
2016-07-31,103119.5222
2016-08-31,102593.0276
2016-09-30,101519.5886
2016-10-31,98224.3172
2016-11-30,95381.3428
2016-12-31,96083.1251
2017-01-31,96362.3295
2017-02-28,96048.8295
2017-03-31,97779.0291
2017-04-30,97966.4389
2017-05-31,99113.996
2017-06-30,98154.4454
2017-07-31,99304.9158
2017-08-31,99576.2054
2017-09-30,98351.31
2017-10-31,98631.6596
2017-11-30,98389.9916
2017-12-31,97038.6447
2018-01-31,94903.6465
2018-02-28,95293.7084
2018-03-31,95272.766
2018-04-30,94634.3269
2018-05-31,95406.4812
2018-06-30,95802.194
2018-07-31,96032.9176
2018-08-31,95359.0648
2018-09-30,94380.5292
2018-10-31,94869.5094
2018-11-30,97492.6321
2018-12-31,98738.8975
2019-01-31,99219.5857
2019-02-28,100395.6867
2019-03-31,100962.5822
2019-04-30,102332.6988
2019-05-31,105655.6695
2019-06-30,109994.5045
2019-07-31,110143.9137
2019-08-31,109590.3746
2019-09-30,109645.7308
2019-10-31,108807.3373
2019-11-30,108479.1319
2019-12-31,109633.7181
2020-01-31,112419.526
2020-02-29,119286.6818
2020-03-31,121777.1214
2020-04-30,121727.2925
2020-05-31,121096.7788
2020-06-30,122451.3002
2020-07-31,122161.8592
2020-08-31,121876.6777
2020-09-30,120667.417
2020-10-31,119830.0127
2020-11-30,119236.0425
2020-12-31,117647.2073
2021-01-31,115779.9593
2021-02-28,112189.6784
2021-03-31,112032.3562
2021-04-30,112390.6075
2021-05-31,113576.3353
2021-06-30,115830.5052
2021-07-31,116389.1993
2021-08-31,115542.5645
2021-09-30,113448.6874
2021-10-31,113806.4024
2021-11-30,114898.9721
2021-12-31,112009.7404
2022-01-31,110456.6817
2022-02-28,108661.0837
2022-03-31,103012.435
2022-04-30,101918.2292
2022-05-31,100082.5251
2022-06-30,102412.3115
2022-07-31,102659.8079
2022-08-31,97586.4524
2022-09-30,94199.5686
2022-10-31,95208.6302
2022-11-30,97656.4044
2022-12-31,98685.4763
2023-01-31,97180.0916
2023-02-28,98210.2271
2023-03-31,100156.6015
2023-04-30,99526.4399
2023-05-31,98340.8147
2023-06-30,97436.5973
2023-07-31,95619.5471
2023-08-31,96574.5591
2023-09-30,96574.5591
2023-11-30,100955.7967
2023-12-31,104466.875
2024-01-31,105132.4109
2024-02-29,102691.0493
2024-03-31,103423.6209
2024-04-30,100159.2797
2024-05-31,101957.3812
2024-06-30,103197.1205
2024-07-31,106179.5981
2024-08-31,107612.3427
2024-09-30,109104.5829
2024-10-31,105414.3197
2024-11-30,106471.9108
2024-12-31,103727.579
2025-01-31,105033.4206
2025-02-28,107630.4949
2025-03-31,108030.6974
2025-04-30,109138.495
2025-05-31,107778.0243
2025-06-30,109502.3656
2025-07-31,108864.4886
2025-08-31,110648.4887
2025-09-30,111367.8562
2025-10-31,112184.483
2025-11-30,113282.6742
2025-12-31,112077.5811
2026-01-31,112516.3718
2026-02-28,114920.5588
2026-03-31,112295.1639
2026-04-30,112077.6083
2026-05-31,112166.965
