date,price
1969-01-31,6.3224
1969-02-28,6.3539
1969-03-31,6.3849
1969-04-30,6.4166
1969-05-31,6.4481
1969-06-30,6.4819
1969-07-31,6.5189
1969-08-31,6.556
1969-09-30,6.5939
1969-10-31,6.6316
1969-11-30,6.6708
1969-12-31,6.7134
1970-01-31,6.7566
1970-02-28,6.7958
1970-03-31,6.8326
1970-04-30,6.8688
1970-05-31,6.9071
1970-06-30,6.9446
1970-07-31,6.9811
1970-08-31,7.0175
1970-09-30,7.0524
1970-10-31,7.0862
1970-11-30,7.1166
1970-12-31,7.1445
1971-01-31,7.17
1971-02-28,7.1913
1971-03-31,7.2106
1971-04-30,7.2329
1971-05-31,7.257
1971-06-30,7.2848
1971-07-31,7.3166
1971-08-31,7.3458
1971-09-30,7.3736
1971-10-31,7.4001
1971-11-30,7.4252
1971-12-31,7.4491
1972-01-31,7.4691
1972-02-29,7.4881
1972-03-31,7.5104
1972-04-30,7.5327
1972-05-31,7.5549
1972-06-30,7.5786
1972-07-31,7.6028
1972-08-31,7.6273
1972-09-30,7.6559
1972-10-31,7.6852
1972-11-30,7.7149
1972-12-31,7.7465
1973-01-31,7.7805
1973-02-28,7.8158
1973-03-31,7.8545
1973-04-30,7.8945
1973-05-31,7.9353
1973-06-30,7.9819
1973-07-31,8.0341
1973-08-31,8.0912
1973-09-30,8.1461
1973-10-31,8.194
1973-11-30,8.2464
1973-12-31,8.2967
1974-01-31,8.3493
1974-02-28,8.3978
1974-03-31,8.4525
1974-04-30,8.5101
1974-05-31,8.5673
1974-06-30,8.6227
1974-07-31,8.6759
1974-08-31,8.7395
1974-09-30,8.7972
1974-10-31,8.8507
1974-11-30,8.9047
1974-12-31,8.9567
1975-01-31,9.0022
1975-02-28,9.0424
1975-03-31,9.0826
1975-04-30,9.1239
1975-05-31,9.1625
1975-06-30,9.2022
1975-07-31,9.2481
1975-08-31,9.2965
1975-09-30,9.3451
1975-10-31,9.3903
1975-11-30,9.432
1975-12-31,9.4735
1976-01-31,9.5109
1976-02-29,9.5484
1976-03-31,9.5869
1976-04-30,9.6245
1976-05-31,9.665
1976-06-30,9.7074
1976-07-31,9.7485
1976-08-31,9.789
1976-09-30,9.8293
1976-10-31,9.8683
1976-11-30,9.9061
1976-12-31,9.9408
1977-01-31,9.9778
1977-02-28,10.0154
1977-03-31,10.0525
1977-04-30,10.0893
1977-05-31,10.1298
1977-06-30,10.1709
1977-07-31,10.2135
1977-08-31,10.259
1977-09-30,10.3074
1977-10-31,10.3589
1977-11-30,10.4104
1977-12-31,10.4617
1978-01-31,10.5165
1978-02-28,10.5717
1978-03-31,10.6258
1978-04-30,10.6802
1978-05-31,10.7359
1978-06-30,10.7948
1978-07-31,10.8565
1978-08-31,10.9192
1978-09-30,10.9892
1978-10-31,11.061
1978-11-30,11.1392
1978-12-31,11.2221
1979-01-31,11.3081
1979-02-28,11.3945
1979-03-31,11.4831
1979-04-30,11.5722
1979-05-31,11.6634
1979-06-30,11.75
1979-07-31,11.839
1979-08-31,11.9315
1979-09-30,12.0319
1979-10-31,12.1478
1979-11-30,12.2656
1979-12-31,12.3871
1980-01-31,12.5094
1980-02-29,12.6418
1980-03-31,12.8004
1980-04-30,12.9396
1980-05-31,13.0305
1980-06-30,13.1056
1980-07-31,13.192
1980-08-31,13.2907
1980-09-30,13.4027
1980-10-31,13.5308
1980-11-30,13.684
1980-12-31,13.8588
1981-01-31,14.0305
1981-02-28,14.2018
1981-03-31,14.3581
1981-04-30,14.5201
1981-05-31,14.7154
1981-06-30,14.8942
1981-07-31,15.0778
1981-08-31,15.2708
1981-09-30,15.456
1981-10-31,15.6284
1981-11-30,15.7679
1981-12-31,15.9085
1982-01-31,16.0692
1982-02-28,16.2477
1982-03-31,16.4173
1982-04-30,16.589
1982-05-31,16.7541
1982-06-30,16.926
1982-07-31,17.0841
1982-08-31,17.2055
1982-09-30,17.3169
1982-10-31,17.426
1982-11-30,17.5409
1982-12-31,17.6548
1983-01-31,17.7682
1983-02-28,17.8861
1983-03-31,18.0082
1983-04-30,18.1292
1983-05-31,18.2506
1983-06-30,18.382
1983-07-31,18.5188
1983-08-31,18.6606
1983-09-30,18.7982
1983-10-31,18.9312
1983-11-30,19.067
1983-12-31,19.2076
1984-01-31,19.3476
1984-02-29,19.4917
1984-03-31,19.6439
1984-04-30,19.8
1984-05-31,19.9598
1984-06-30,20.1215
1984-07-31,20.2886
1984-08-31,20.4631
1984-09-30,20.6373
1984-10-31,20.8022
1984-11-30,20.9489
1984-12-31,21.0869
1985-01-31,21.2206
1985-02-28,21.3642
1985-03-31,21.5132
1985-04-30,21.653
1985-05-31,21.7852
1985-06-30,21.9087
1985-07-31,22.0352
1985-08-31,22.1636
1985-09-30,22.2919
1985-10-31,22.4221
1985-11-30,22.5546
1985-12-31,22.6852
1986-01-31,22.816
1986-02-28,22.9473
1986-03-31,23.0699
1986-04-30,23.1836
1986-05-31,23.2994
1986-06-30,23.4171
1986-07-31,23.5279
1986-08-31,23.6334
1986-09-30,23.733
1986-10-31,23.8325
1986-11-30,23.9357
1986-12-31,24.043
1987-01-31,24.1488
1987-02-28,24.2583
1987-03-31,24.3682
1987-04-30,24.4797
1987-05-31,24.5921
1987-06-30,24.7052
1987-07-31,24.8192
1987-08-31,24.9411
1987-09-30,25.0709
1987-10-31,25.1959
1987-11-30,25.3121
1987-12-31,25.4307
1988-01-31,25.5506
1988-02-29,25.6679
1988-03-31,25.7866
1988-04-30,25.9104
1988-05-31,26.0423
1988-06-30,26.1792
1988-07-31,26.3228
1988-08-31,26.4743
1988-09-30,26.6307
1988-10-31,26.7904
1988-11-30,26.9603
1988-12-31,27.1382
1989-01-31,27.3219
1989-02-28,27.5127
1989-03-31,27.7114
1989-04-30,27.9077
1989-05-31,28.1002
1989-06-30,28.2876
1989-07-31,28.4697
1989-08-31,28.6536
1989-09-30,28.835
1989-10-31,29.015
1989-11-30,29.1973
1989-12-31,29.3792
1990-01-31,29.5626
1990-02-28,29.7496
1990-03-31,29.9417
1990-04-30,30.1318
1990-05-31,30.3224
1990-06-30,30.5138
1990-07-31,30.7038
1990-08-31,30.8905
1990-09-30,31.0761
1990-10-31,31.2579
1990-11-30,31.4378
1990-12-31,31.6104
1991-01-31,31.7703
1991-02-28,31.9236
1991-03-31,32.0768
1991-04-30,32.2238
1991-05-31,32.3664
1991-06-30,32.5125
1991-07-31,32.6596
1991-08-31,32.8006
1991-09-30,32.9392
1991-10-31,33.072
1991-11-30,33.1935
1991-12-31,33.302
1992-01-31,33.4033
1992-02-29,33.506
1992-03-31,33.6145
1992-04-30,33.7154
1992-05-31,33.8132
1992-06-30,33.912
1992-07-31,33.9985
1992-08-31,34.0829
1992-09-30,34.1613
1992-10-31,34.2385
1992-11-30,34.3235
1992-12-31,34.4112
1993-01-31,34.493
1993-02-28,34.5728
1993-03-31,34.6535
1993-04-30,34.732
1993-05-31,34.8134
1993-06-30,34.8981
1993-07-31,34.9822
1993-08-31,35.0658
1993-09-30,35.1476
1993-10-31,35.2316
1993-11-30,35.3182
1993-12-31,35.4038
1994-01-31,35.4873
1994-02-28,35.579
1994-03-31,35.6784
1994-04-30,35.7833
1994-05-31,35.9022
1994-06-30,36.0216
1994-07-31,36.1471
1994-08-31,36.2775
1994-09-30,36.4126
1994-10-31,36.5582
1994-11-30,36.7148
1994-12-31,36.8815
1995-01-31,37.0524
1995-02-28,37.2259
1995-03-31,37.3989
1995-04-30,37.5704
1995-05-31,37.7432
1995-06-30,37.9104
1995-07-31,38.0769
1995-08-31,38.2435
1995-09-30,38.407
1995-10-31,38.5711
1995-11-30,38.7386
1995-12-31,38.8996
1996-01-31,39.0569
1996-02-29,39.2092
1996-03-31,39.3663
1996-04-30,39.5238
1996-05-31,39.6842
1996-06-30,39.8475
1996-07-31,40.0134
1996-08-31,40.1768
1996-09-30,40.3422
1996-10-31,40.505
1996-11-30,40.6696
1996-12-31,40.831
1997-01-31,40.997
1997-02-28,41.163
1997-03-31,41.3342
1997-04-30,41.5067
1997-05-31,41.6761
1997-06-30,41.8421
1997-07-31,42.0129
1997-08-31,42.1876
1997-09-30,42.3564
1997-10-31,42.5265
1997-11-30,42.7033
1997-12-31,42.8815
1998-01-31,43.0563
1998-02-28,43.2335
1998-03-31,43.4093
1998-04-30,43.583
1998-05-31,43.7591
1998-06-30,43.9351
1998-07-31,44.1112
1998-08-31,44.2858
1998-09-30,44.4504
1998-10-31,44.5915
1998-11-30,44.7498
1998-12-31,44.9079
1999-01-31,45.0647
1999-02-28,45.2257
1999-03-31,45.3874
1999-04-30,45.5439
1999-05-31,45.7091
1999-06-30,45.8774
1999-07-31,46.0456
1999-08-31,46.2209
1999-09-30,46.3954
1999-10-31,46.5774
1999-11-30,46.7684
1999-12-31,46.9652
2000-01-31,47.1675
2000-02-29,47.3797
2000-03-31,47.5984
2000-04-30,47.817
2000-05-31,48.0417
2000-06-30,48.2635
2000-07-31,48.4971
2000-08-31,48.7372
2000-09-30,48.9747
2000-10-31,49.218
2000-11-30,49.4648
2000-12-31,49.6964
2001-01-31,49.9035
2001-02-28,50.1001
2001-03-31,50.2784
2001-04-30,50.4343
2001-05-31,50.58
2001-06-30,50.7208
2001-07-31,50.8628
2001-08-31,50.9988
2001-09-30,51.1047
2001-10-31,51.1902
2001-11-30,51.2636
2001-12-31,51.3294
2002-01-31,51.3935
2002-02-28,51.4608
2002-03-31,51.5311
2002-04-30,51.5981
2002-05-31,51.6661
2002-06-30,51.7327
2002-07-31,51.7987
2002-08-31,51.862144470214844
2002-09-30,52.16081619262695
2002-10-31,52.296852111816406
2002-11-30,52.08660888671875
2002-12-31,52.554161071777344
2003-01-31,52.68195343017578
2003-02-28,52.81007766723633
2003-03-31,52.914154052734375
2003-04-30,52.995784759521484
2003-05-31,53.17716979980469
2003-06-30,53.280391693115234
2003-07-31,53.0140495300293
2003-08-31,52.98906707763672
2003-09-30,53.49462890625
2003-10-31,53.283504486083984
2003-11-30,53.239768981933594
2003-12-31,53.52580261230469
2004-01-31,53.9563102722168
2004-02-29,54.13926696777344
2004-03-31,54.29597854614258
2004-04-30,53.71479034423828
2004-05-31,53.71380615234375
2004-06-30,53.69795608520508
2004-07-31,53.83208084106445
2004-08-31,54.23240280151367
2004-09-30,54.188690185546875
2004-10-31,54.34853744506836
2004-11-30,54.03192901611328
2004-12-31,54.0498161315918
2005-01-31,54.228572845458984
2005-02-28,53.975399017333984
2005-03-31,53.988948822021484
2005-04-30,54.2515754699707
2005-05-31,54.46653747558594
2005-06-30,54.60117721557617
2005-07-31,54.39910888671875
2005-08-31,54.76022720336914
2005-09-30,54.5651741027832
2005-10-31,54.51544952392578
2005-11-30,54.72857666015625
2005-12-31,54.75054168701172
2006-01-31,55.17490005493164
2006-02-28,55.023868560791016
2006-03-31,55.097049713134766
2006-04-30,55.22737121582031
2006-05-31,55.321441650390625
2006-06-30,55.448486328125
2006-07-31,55.810001373291016
2006-08-31,56.22249984741211
2006-09-30,56.46873474121094
2006-10-31,56.702415466308594
2006-11-30,56.97451400756836
2006-12-31,56.84463119506836
2007-01-31,57.31663513183594
2007-02-28,57.5169792175293
2007-03-31,57.79787063598633
2007-04-30,57.95743179321289
2007-05-31,57.92472457885742
2007-06-30,58.1967887878418
2007-07-31,58.71364974975586
2007-08-31,59.33066177368164
2007-09-30,59.65663528442383
2007-10-31,59.9488410949707
2007-11-30,61.01929473876953
2007-12-31,61.01728439331055
2008-01-31,62.44746398925781
2008-02-29,62.92581558227539
2008-03-31,63.130191802978516
2008-04-30,62.59186935424805
2008-05-31,62.384334564208984
2008-06-30,62.4907112121582
2008-07-31,62.76509475708008
2008-08-31,63.022335052490234
2008-09-30,63.53664016723633
2008-10-31,64.20475769042969
2008-11-30,64.87963104248047
2008-12-31,65.0250473022461
2009-01-31,65.21302032470703
2009-02-28,65.01192474365234
2009-03-31,65.34323120117188
2009-04-30,65.22642517089844
2009-05-31,65.24231719970703
2009-06-30,65.20868682861328
2009-07-31,65.2950210571289
2009-08-31,65.56217956542969
2009-09-30,65.72046661376953
2009-10-31,65.81298065185547
2009-11-30,66.13764953613281
2009-12-31,65.21066284179688
2010-01-31,66.25320434570312
2010-02-28,66.2928466796875
2010-03-31,66.12161254882812
2010-04-30,66.31588745117188
2010-05-31,66.61793518066406
2010-06-30,66.90287017822266
2010-07-31,67.03118133544922
2010-08-31,67.19297790527344
2010-09-30,67.27359771728516
2010-10-31,67.42537689208984
2010-11-30,67.28559875488281
2010-12-31,67.12313842773438
2011-01-31,67.3167724609375
2011-02-28,67.1806411743164
2011-03-31,67.09886169433594
2011-04-30,67.4522933959961
2011-05-31,67.698974609375
2011-06-30,67.69585418701172
2011-07-31,67.89351654052734
2011-08-31,68.12763214111328
2011-09-30,68.06415557861328
2011-10-31,68.09147644042969
2011-11-30,68.12286376953125
2011-12-31,68.12932586669922
2012-01-31,68.25360107421875
2012-02-29,68.1325454711914
2012-03-31,68.07677459716797
2012-04-30,68.21810913085938
2012-05-31,68.25852966308594
2012-06-30,68.19230651855469
2012-07-31,68.34425354003906
2012-08-31,68.34911346435547
2012-09-30,68.36206817626953
2012-10-31,68.31680297851562
2012-11-30,68.3507308959961
2012-12-31,68.33453369140625
2013-01-31,68.37583923339844
2013-02-28,68.40010070800781
2013-03-31,68.42527770996094
2013-04-30,68.47225952148438
2013-05-31,68.38150787353516
2013-06-30,68.31420135498047
2013-07-31,68.42526245117188
2013-08-31,68.35798645019531
2013-09-30,68.51042938232422
2013-10-31,68.55751037597656
2013-11-30,68.620849609375
2013-12-31,68.48202514648438
2014-01-31,68.6524887084961
2014-02-28,68.66062927246094
2014-03-31,68.5899887084961
2014-04-30,68.66143798828125
2014-05-31,68.78414916992188
2014-06-30,68.72808837890625
2014-07-31,68.67361450195312
2014-08-31,68.79960632324219
2014-09-30,68.74840545654297
2014-10-31,68.92578125
2014-11-30,68.9991455078125
2014-12-31,68.77029418945312
2015-01-31,69.25262451171875
2015-02-28,69.0245361328125
2015-03-31,69.19805908203125
2015-04-30,69.2152328491211
2015-05-31,69.24541473388672
2015-06-30,69.2657699584961
2015-07-31,69.2959976196289
2015-08-31,69.26173400878906
2015-09-30,69.4643783569336
2015-10-31,69.36634826660156
2015-11-30,69.186279296875
2015-12-31,69.0478744506836
2016-01-31,69.56718444824219
2016-02-29,69.60816192626953
2016-03-31,69.70242309570312
2016-04-30,69.72460174560547
2016-05-31,69.64332580566406
2016-06-30,70.06123352050781
2016-07-31,70.0294418334961
2016-08-31,69.86494445800781
2016-09-30,69.95614624023438
2016-10-31,69.9232177734375
2016-11-30,69.5929183959961
2016-12-31,69.59351348876953
2017-01-31,69.75939178466797
2017-02-28,69.74288940429688
2017-03-31,69.78497314453125
2017-04-30,69.91222381591797
2017-05-31,69.96022033691406
2017-06-30,69.90397644042969
2017-07-31,70.0313949584961
2017-08-31,70.16983795166016
2017-09-30,70.03805541992188
2017-10-31,69.97311401367188
2017-11-30,69.81766510009766
2017-12-31,69.7243881225586
2018-01-31,69.668212890625
2018-02-28,69.52655792236328
2018-03-31,69.6982650756836
2018-04-30,69.52804565429688
2018-05-31,69.76516723632812
2018-06-30,69.77619934082031
2018-07-31,69.73079681396484
2018-08-31,69.96568298339844
2018-09-30,69.87171936035156
2018-10-31,69.97328186035156
2018-11-30,70.23223114013672
2018-12-31,70.66861724853516
2019-01-31,71.06852722167969
2019-02-28,71.00072479248047
2019-03-31,71.44393920898438
2019-04-30,71.56702423095703
2019-05-31,72.09049224853516
2019-06-30,72.41232299804688
2019-07-31,72.37764739990234
2019-08-31,72.94832611083984
2019-09-30,72.8546142578125
2019-10-31,73.09169006347656
2019-11-30,73.05309295654297
2019-12-31,73.05286407470703
2020-01-31,73.71147918701172
2020-02-29,74.23966217041016
2020-03-31,75.17295837402344
2020-04-30,75.3956298828125
2020-05-31,75.36621856689453
2020-06-30,75.38520812988281
2020-07-31,75.46356964111328
2020-08-31,75.45574951171875
2020-09-30,75.45573425292969
2020-10-31,75.42867279052734
2020-11-30,75.44608306884766
2020-12-31,75.45394134521484
2021-01-31,75.52821350097656
2021-02-28,75.45829010009766
2021-03-31,75.4232406616211
2021-04-30,75.46870422363281
2021-05-31,75.52037048339844
2021-06-30,75.39086151123047
2021-07-31,75.51512145996094
2021-08-31,75.49148559570312
2021-09-30,75.41443634033203
2021-10-31,75.1631851196289
2021-11-30,75.1202392578125
2021-12-31,74.91092681884766
2022-01-31,74.45329284667969
2022-02-28,74.1114501953125
2022-03-31,73.07074737548828
2022-04-30,72.69776916503906
2022-05-31,73.12393951416016
2022-06-30,72.67122650146484
2022-07-31,72.95637512207031
2022-08-31,72.35777282714844
2022-09-30,71.4838638305664
2022-10-31,71.3857421875
2022-11-30,71.85148620605469
2022-12-31,71.75574493408203
2023-01-31,72.62080383300781
2023-02-28,71.90164184570312
2023-03-31,73.07614135742188
2023-04-30,73.2404556274414
2023-05-31,72.95465087890625
2023-06-30,72.58747863769531
2023-07-31,72.79884338378906
2023-08-31,73.09223937988281
2023-09-30,73.04021453857422
2023-10-31,73.28016662597656
2023-11-30,74.03195190429688
2023-12-31,74.59732055664062
2024-01-31,75.29977416992188
2024-02-29,74.78740692138672
2024-03-31,75.04467010498047
2024-04-30,74.68585205078125
2024-05-31,75.2287368774414
2024-06-30,75.63915252685547
2024-07-31,76.5244369506836
2024-08-31,77.20726776123047
2024-09-30,77.79058074951172
2024-10-31,77.32046508789062
2024-11-30,77.53746032714844
2024-12-31,77.48346710205078
2025-01-31,78.29463195800781
2025-02-28,78.60861206054688
2025-03-31,78.97527313232422
2025-04-30,79.59130096435547
2025-05-31,79.4100341796875
2025-06-30,79.86063385009766
2025-07-31,79.79554748535156
2025-08-31,80.49684143066406
2025-09-30,80.74160766601562
2025-10-31,81.0129623413086
2025-11-30,81.36166381835938
2025-12-31,81.36491394042969
2026-01-31,82.02894592285156
2026-02-28,82.21674346923828
2026-03-31,81.86040496826172
2026-04-30,81.99099731445312
2026-05-31,82.19000244140625
