date,price
1969-01-31,7.249
1969-02-28,7.286
1969-03-31,7.3225
1969-04-30,7.3598
1969-05-31,7.3969
1969-06-30,7.4366
1969-07-31,7.4799
1969-08-31,7.5234
1969-09-30,7.5679
1969-10-31,7.612
1969-11-30,7.658
1969-12-31,7.7079
1970-01-31,7.7584
1970-02-28,7.8045
1970-03-31,7.8476
1970-04-30,7.8902
1970-05-31,7.9352
1970-06-30,7.9794
1970-07-31,8.0223
1970-08-31,8.0651
1970-09-30,8.1062
1970-10-31,8.1462
1970-11-30,8.182
1970-12-31,8.2152
1971-01-31,8.2456
1971-02-28,8.271
1971-03-31,8.2943
1971-04-30,8.321
1971-05-31,8.3497
1971-06-30,8.3828
1971-07-31,8.4205
1971-08-31,8.4552
1971-09-30,8.4882
1971-10-31,8.5197
1971-11-30,8.5497
1971-12-31,8.5783
1972-01-31,8.6024
1972-02-29,8.6254
1972-03-31,8.6522
1972-04-30,8.6789
1972-05-31,8.7056
1972-06-30,8.734
1972-07-31,8.763
1972-08-31,8.7923
1972-09-30,8.8265
1972-10-31,8.8613
1972-11-30,8.8966
1972-12-31,8.9342
1973-01-31,8.9745
1973-02-28,9.0164
1973-03-31,9.0621
1973-04-30,9.1094
1973-05-31,9.1577
1973-06-30,9.2126
1973-07-31,9.274
1973-08-31,9.341
1973-09-30,9.4056
1973-10-31,9.4622
1973-11-30,9.5239
1973-12-31,9.583
1974-01-31,9.6451
1974-02-28,9.7023
1974-03-31,9.7667
1974-04-30,9.8345
1974-05-31,9.9019
1974-06-30,9.9671
1974-07-31,10.0298
1974-08-31,10.1047
1974-09-30,10.1726
1974-10-31,10.2358
1974-11-30,10.2995
1974-12-31,10.3609
1975-01-31,10.415
1975-02-28,10.4627
1975-03-31,10.5106
1975-04-30,10.5597
1975-05-31,10.6057
1975-06-30,10.6529
1975-07-31,10.7073
1975-08-31,10.7648
1975-09-30,10.8224
1975-10-31,10.8761
1975-11-30,10.9258
1975-12-31,10.9753
1976-01-31,11.0199
1976-02-29,11.0647
1976-03-31,11.1108
1976-04-30,11.1558
1976-05-31,11.2041
1976-06-30,11.2546
1976-07-31,11.3037
1976-08-31,11.3521
1976-09-30,11.4002
1976-10-31,11.4469
1976-11-30,11.4922
1976-12-31,11.5339
1977-01-31,11.5783
1977-02-28,11.6233
1977-03-31,11.6679
1977-04-30,11.712
1977-05-31,11.7605
1977-06-30,11.8097
1977-07-31,11.8607
1977-08-31,11.915
1977-09-30,11.9727
1977-10-31,12.0341
1977-11-30,12.0953
1977-12-31,12.1565
1978-01-31,12.2217
1978-02-28,12.2874
1978-03-31,12.3518
1978-04-30,12.4166
1978-05-31,12.4829
1978-06-30,12.5529
1978-07-31,12.6262
1978-08-31,12.7007
1978-09-30,12.7838
1978-10-31,12.8689
1978-11-30,12.9616
1978-12-31,13.0597
1979-01-31,13.1614
1979-02-28,13.2636
1979-03-31,13.3684
1979-04-30,13.4738
1979-05-31,13.5817
1979-06-30,13.6843
1979-07-31,13.7896
1979-08-31,13.899
1979-09-30,14.0179
1979-10-31,14.1545
1979-11-30,14.2936
1979-12-31,14.437
1980-01-31,14.5814
1980-02-29,14.7377
1980-03-31,14.9243
1980-04-30,15.0885
1980-05-31,15.1964
1980-06-30,15.2859
1980-07-31,15.3886
1980-08-31,15.5057
1980-09-30,15.6384
1980-10-31,15.7898
1980-11-30,15.9705
1980-12-31,16.1766
1981-01-31,16.3791
1981-02-28,16.581
1981-03-31,16.7656
1981-04-30,16.9568
1981-05-31,17.1872
1981-06-30,17.3981
1981-07-31,17.6149
1981-08-31,17.8426
1981-09-30,18.0611
1981-10-31,18.2649
1981-11-30,18.4302
1981-12-31,18.5969
1982-01-31,18.7872
1982-02-28,18.9982
1982-03-31,19.199
1982-04-30,19.4021
1982-05-31,19.5976
1982-06-30,19.8013
1982-07-31,19.9886
1982-08-31,20.1331
1982-09-30,20.266
1982-10-31,20.3962
1982-11-30,20.5334
1982-12-31,20.6693
1983-01-31,20.8046
1983-02-28,20.9452
1983-03-31,21.091
1983-04-30,21.2353
1983-05-31,21.3802
1983-06-30,21.5368
1983-07-31,21.6998
1983-08-31,21.8687
1983-09-30,22.0327
1983-10-31,22.1913
1983-11-30,22.3533
1983-12-31,22.521
1984-01-31,22.688
1984-02-29,22.8599
1984-03-31,23.0412
1984-04-30,23.2273
1984-05-31,23.4176
1984-06-30,23.6102
1984-07-31,23.8093
1984-08-31,24.017
1984-09-30,24.2246
1984-10-31,24.4212
1984-11-30,24.5964
1984-12-31,24.7616
1985-01-31,24.9217
1985-02-28,25.0935
1985-03-31,25.2717
1985-04-30,25.4391
1985-05-31,25.5977
1985-06-30,25.7459
1985-07-31,25.8978
1985-08-31,26.0519
1985-09-30,26.206
1985-10-31,26.3624
1985-11-30,26.5215
1985-12-31,26.6784
1986-01-31,26.8356
1986-02-28,26.9934
1986-03-31,27.141
1986-04-30,27.2781
1986-05-31,27.4179
1986-06-30,27.5598
1986-07-31,27.6936
1986-08-31,27.8213
1986-09-30,27.9421
1986-10-31,28.0627
1986-11-30,28.1878
1986-12-31,28.3177
1987-01-31,28.4458
1987-02-28,28.5783
1987-03-31,28.7115
1987-04-30,28.8464
1987-05-31,28.9825
1987-06-30,29.1194
1987-07-31,29.2575
1987-08-31,29.4047
1987-09-30,29.5616
1987-10-31,29.7126
1987-11-30,29.8535
1987-12-31,29.997
1988-01-31,30.1422
1988-02-29,30.2844
1988-03-31,30.4283
1988-04-30,30.5781
1988-05-31,30.7376
1988-06-30,30.9031
1988-07-31,31.0764
1988-08-31,31.2593
1988-09-30,31.4479
1988-10-31,31.6405
1988-11-30,31.8451
1988-12-31,32.0592
1989-01-31,32.2802
1989-02-28,32.5096
1989-03-31,32.7486
1989-04-30,32.9847
1989-05-31,33.2164
1989-06-30,33.442
1989-07-31,33.6616
1989-08-31,33.8832
1989-09-30,34.102
1989-10-31,34.3191
1989-11-30,34.539
1989-12-31,34.7587
1990-01-31,34.98
1990-02-28,35.2056
1990-03-31,35.4373
1990-04-30,35.6668
1990-05-31,35.8969
1990-06-30,36.1281
1990-07-31,36.3575
1990-08-31,36.5832
1990-09-30,36.8076
1990-10-31,37.0275
1990-11-30,37.2454
1990-12-31,37.4546
1991-01-31,37.6487
1991-02-28,37.8351
1991-03-31,38.0214
1991-04-30,38.2004
1991-05-31,38.3742
1991-06-30,38.5524
1991-07-31,38.7316
1991-08-31,38.9037
1991-09-30,39.0729
1991-10-31,39.2354
1991-11-30,39.3845
1991-12-31,39.518
1992-01-31,39.6432
1992-02-29,39.77
1992-03-31,39.9039
1992-04-30,40.0286
1992-05-31,40.1497
1992-06-30,40.2722
1992-07-31,40.3799
1992-08-31,40.4852
1992-09-30,40.5834
1992-10-31,40.6801
1992-11-30,40.7862
1992-12-31,40.8957
1993-01-31,40.9979
1993-02-28,41.098
1993-03-31,41.199
1993-04-30,41.2976
1993-05-31,41.3994
1993-06-30,41.5054
1993-07-31,41.6105
1993-08-31,41.7152
1993-09-30,41.8178
1993-10-31,41.923
1993-11-30,42.0313
1993-12-31,42.1385
1994-01-31,42.2431
1994-02-28,42.3576
1994-03-31,42.4811
1994-04-30,42.6114
1994-05-31,42.7584
1994-06-30,42.9059
1994-07-31,43.0607
1994-08-31,43.2215
1994-09-30,43.3879
1994-10-31,43.5669
1994-11-30,43.7589
1994-12-31,43.9631
1995-01-31,44.1723
1995-02-28,44.3847
1995-03-31,44.5966
1995-04-30,44.8066
1995-05-31,45.0183
1995-06-30,45.2235
1995-07-31,45.4278
1995-08-31,45.6322
1995-09-30,45.833
1995-10-31,46.0347
1995-11-30,46.2403
1995-12-31,46.4384
1996-01-31,46.6318
1996-02-29,46.8195
1996-03-31,47.0131
1996-04-30,47.207
1996-05-31,47.4045
1996-06-30,47.6055
1996-07-31,47.8099
1996-08-31,48.0111
1996-09-30,48.2147
1996-10-31,48.4152
1996-11-30,48.6181
1996-12-31,48.8171
1997-01-31,49.0217
1997-02-28,49.2264
1997-03-31,49.4372
1997-04-30,49.6498
1997-05-31,49.8587
1997-06-30,50.0636
1997-07-31,50.2742
1997-08-31,50.4896
1997-09-30,50.6979
1997-10-31,50.9078
1997-11-30,51.1259
1997-12-31,51.3457
1998-01-31,51.5614
1998-02-28,51.7801
1998-03-31,51.9971
1998-04-30,52.2116
1998-05-31,52.4292
1998-06-30,52.6468
1998-07-31,52.8644
1998-08-31,53.0802
1998-09-30,53.2841
1998-10-31,53.46
1998-11-30,53.6564
1998-12-31,53.8527
1999-01-31,54.0475
1999-02-28,54.2475
1999-03-31,54.4482
1999-04-30,54.6428
1999-05-31,54.8478
1999-06-30,55.0566
1999-07-31,55.2654
1999-08-31,55.4828
1999-09-30,55.6991
1999-10-31,55.9247
1999-11-30,56.161
1999-12-31,56.4044
2000-01-31,56.6544
2000-02-29,56.9165
2000-03-31,57.1863
2000-04-30,57.4561
2000-05-31,57.7333
2000-06-30,58.007
2000-07-31,58.2952
2000-08-31,58.591
2000-09-30,58.884
2000-10-31,59.1838
2000-11-30,59.4881
2000-12-31,59.7741
2001-01-31,60.0306
2001-02-28,60.2748
2001-03-31,60.4968
2001-04-30,60.6919
2001-05-31,60.875
2001-06-30,61.052
2001-07-31,61.2306
2001-08-31,61.402
2001-09-30,61.5371
2001-10-31,61.6479
2001-11-30,61.744
2001-12-31,61.8309
2002-01-31,61.9159
2002-02-28,62.0047
2002-03-31,62.0972
2002-04-30,62.1857
2002-05-31,62.2753
2002-06-30,62.3635
2002-07-31,62.4508
2002-08-31,62.5351
2002-09-30,62.6201
2002-10-31,62.7025
2002-11-30,62.7668
2002-12-31,62.8291
2003-01-31,62.8903
2003-02-28,62.9516
2003-03-31,63.0109
2003-04-30,63.0702
2003-05-31,63.1265
2003-06-30,63.1749
2003-07-31,63.2223
2003-08-31,63.2723
2003-09-30,63.3219
2003-10-31,63.3704
2003-11-30,63.4195
2003-12-31,63.4671
2004-01-31,63.5136
2004-02-29,63.5629
2004-03-31,63.6127
2004-04-30,63.6625
2004-05-31,63.7166
2004-06-30,63.784
2004-07-31,63.8547
2004-08-31,63.9335
2004-09-30,64.0214
2004-10-31,64.1153
2004-11-30,64.2259
2004-12-31,64.3431
2005-01-31,64.468
2005-02-28,64.6045
2005-03-31,64.752
2005-04-30,64.902
2005-05-31,65.0556
2005-06-30,65.2166
2005-07-31,65.3916
2005-08-31,65.5791
2005-09-30,65.766
2005-10-31,65.9693
2005-11-30,66.1826
2005-12-31,66.3971
2006-01-31,66.6318
2006-02-28,66.8777
2006-03-31,67.1291
2006-04-30,67.3864
2006-05-31,67.6515
2006-06-30,67.9215
2006-07-31,68.2017
2006-08-31,68.4836
2006-09-30,68.7581
2006-10-31,69.04
2006-11-30,69.3242
2006-12-31,69.6044
2007-01-31,69.8933
2007-02-28,70.1862
2007-03-31,70.4752
2007-04-30,70.7612
2007-05-31,71.0401
2007-06-30,71.31299591064453
2007-07-31,71.28196716308594
2007-08-31,71.61354064941406
2007-09-30,71.76212310791016
2007-10-31,72.07077026367188
2007-11-30,72.37012481689453
2007-12-31,72.3560791015625
2008-01-31,73.06612396240234
2008-02-29,73.0025634765625
2008-03-31,73.21746826171875
2008-04-30,73.19678497314453
2008-05-31,73.29248046875
2008-06-30,73.47494506835938
2008-07-31,73.59845733642578
2008-08-31,73.64019775390625
2008-09-30,74.0193099975586
2008-10-31,73.84754943847656
2008-11-30,73.83592224121094
2008-12-31,73.84708404541016
2009-01-31,74.07939147949219
2009-02-28,74.06322479248047
2009-03-31,74.06002044677734
2009-04-30,74.10359954833984
2009-05-31,74.11650848388672
2009-06-30,74.10847473144531
2009-07-31,74.06645202636719
2009-08-31,74.11650085449219
2009-09-30,74.13590240478516
2009-10-31,74.13916778564453
2009-11-30,74.11009216308594
2009-12-31,74.12786102294922
2010-01-31,74.13432312011719
2010-02-28,74.11815643310547
2010-03-31,74.11815643310547
2010-04-30,74.08585357666016
2010-05-31,74.11815643310547
2010-06-30,74.13432312011719
2010-07-31,74.10197448730469
2010-08-31,74.10197448730469
2010-09-30,74.10197448730469
2010-10-31,74.11815643310547
2010-11-30,74.11815643310547
2010-12-31,74.10197448730469
2011-01-31,74.10197448730469
2011-02-28,74.10197448730469
2011-03-31,74.10197448730469
2011-04-30,74.10197448730469
2011-05-31,74.11815643310547
2011-06-30,74.11815643310547
2011-07-31,74.11815643310547
2011-08-31,74.11815643310547
2011-09-30,74.10197448730469
2011-10-31,74.06969451904297
2011-11-30,74.08585357666016
2011-12-31,74.06969451904297
2012-01-31,74.05673217773438
2012-02-29,74.07291412353516
2012-03-31,74.05673217773438
2012-04-30,74.07291412353516
2012-05-31,74.07291412353516
2012-06-30,74.04058074951172
2012-07-31,74.04058074951172
2012-08-31,74.04058074951172
2012-09-30,74.04058074951172
2012-10-31,74.05673217773438
2012-11-30,74.04058074951172
2012-12-31,74.04058074951172
2013-01-31,74.04058074951172
2013-02-28,74.04058074951172
2013-03-31,74.04058074951172
2013-04-30,74.02442169189453
2013-05-31,74.04058074951172
2013-06-30,74.02442169189453
2013-07-31,74.02442169189453
2013-08-31,74.02442169189453
2013-09-30,74.00825500488281
2013-10-31,73.99209594726562
2013-11-30,73.97590637207031
2013-12-31,73.97590637207031
2014-01-31,73.97590637207031
2014-02-28,73.99209594726562
2014-03-31,73.97590637207031
2014-04-30,73.97590637207031
2014-05-31,73.97590637207031
2014-06-30,73.95977020263672
2014-07-31,73.943603515625
2014-08-31,73.95977020263672
2014-09-30,73.95977020263672
2014-10-31,73.943603515625
2014-11-30,73.943603515625
2014-12-31,73.92745971679688
2015-01-31,73.9112777709961
2015-02-28,73.9112777709961
2015-03-31,73.9112777709961
2015-04-30,73.89512634277344
2015-05-31,73.87898254394531
2015-06-30,73.87898254394531
2015-07-31,73.87898254394531
2015-08-31,73.87898254394531
2015-09-30,73.84664154052734
2015-10-31,73.83045959472656
2015-11-30,73.84664154052734
2015-12-31,73.83045959472656
2016-01-31,73.84664154052734
2016-02-29,73.84664154052734
2016-03-31,73.84664154052734
2016-04-30,73.87898254394531
2016-05-31,73.87898254394531
2016-06-30,73.86279296875
2016-07-31,73.89512634277344
2016-08-31,73.89512634277344
2016-09-30,73.9112777709961
2016-10-31,73.92745971679688
2016-11-30,73.89512634277344
2016-12-31,73.86279296875
2017-01-31,73.94363403320312
2017-02-28,73.95980834960938
2017-03-31,73.94850158691406
2017-04-30,74.00025177001953
2017-05-31,74.00675964355469
2017-06-30,74.066650390625
2017-07-31,74.09420013427734
2017-08-31,74.16718292236328
2017-09-30,74.21910858154297
2017-10-31,74.2726821899414
2017-11-30,74.30840301513672
2017-12-31,74.30024719238281
2018-01-31,74.51836395263672
2018-02-28,74.51020050048828
2018-03-31,74.61287689208984
2018-04-30,74.669189453125
2018-05-31,74.7794418334961
2018-06-30,74.87511444091797
2018-07-31,74.97830200195312
2018-08-31,75.0905990600586
2018-09-30,75.19327545166016
2018-10-31,75.31494903564453
2018-11-30,75.4516830444336
2018-12-31,75.45170593261719
2019-01-31,75.84603118896484
2019-02-28,75.83775329589844
2019-03-31,75.97789764404297
2019-04-30,76.1191635131836
2019-05-31,76.28234100341797
2019-06-30,76.419189453125
2019-07-31,76.56626892089844
2019-08-31,76.70442962646484
2019-09-30,76.81766510009766
2019-10-31,76.96717071533203
2019-11-30,77.04877471923828
2019-12-31,77.05634307861328
2020-01-31,77.34495544433594
2020-02-29,77.34495544433594
2020-03-31,77.51244354248047
2020-04-30,77.5353775024414
2020-05-31,77.55400085449219
2020-06-30,77.56587982177734
2020-07-31,77.5743408203125
2020-08-31,77.5743408203125
2020-09-30,77.55738830566406
2020-10-31,77.56587982177734
2020-11-30,77.55738830566406
2020-12-31,77.55738830566406
2021-01-31,77.55990600585938
2021-02-28,77.55145263671875
2021-03-31,77.54296875
2021-04-30,77.54296875
2021-05-31,77.53447723388672
2021-06-30,77.51756286621094
2021-07-31,77.50904083251953
2021-08-31,77.5006103515625
2021-09-30,77.50904083251953
2021-10-31,77.5006103515625
2021-11-30,77.48365020751953
2021-12-31,77.48365020751953
2022-01-31,77.48365020751953
2022-02-28,77.46669006347656
2022-03-31,77.48365020751953
2022-04-30,77.49384307861328
2022-05-31,77.51925659179688
2022-06-30,77.55314636230469
2022-07-31,77.56250762939453
2022-08-31,77.67536163330078
2022-09-30,77.80026245117188
2022-10-31,77.91004943847656
2022-11-30,78.11031341552734
2022-12-31,78.11727905273438
2023-01-31,78.7952880859375
2023-02-28,78.77811431884766
2023-03-31,79.16256713867188
2023-04-30,79.34870147705078
2023-05-31,79.66281127929688
2023-06-30,80.01395416259766
2023-07-31,80.32125091552734
2023-08-31,80.70158386230469
2023-09-30,81.01415252685547
2023-10-31,81.3729248046875
2023-11-30,81.74138641357422
2023-12-31,81.70391845703125
2024-01-31,82.80911254882812
2024-02-29,82.80911254882812
2024-03-31,83.19520568847656
2024-04-30,83.50914001464844
2024-05-31,83.9065933227539
2024-06-30,84.22608184814453
2024-07-31,84.6176528930664
2024-08-31,84.99913024902344
2024-09-30,85.36369323730469
2024-10-31,85.72412109375
2024-11-30,86.05316925048828
2024-12-31,86.06158447265625
2025-01-31,87.0428695678711
2025-02-28,87.01439666748047
2025-03-31,87.33419799804688
2025-04-30,87.6007080078125
2025-05-31,87.927490234375
2025-06-30,88.21800231933594
2025-07-31,88.5422134399414
2025-08-31,88.85794067382812
2025-09-30,89.14852905273438
2025-10-31,89.47218322753906
2025-11-30,89.73735809326172
2025-12-31,89.70091247558594
2026-01-31,90.6033706665039
2026-02-28,90.57371520996094
2026-03-31,90.8651351928711
2026-04-30,91.10677337646484
2026-05-31,91.13070678710938
