date,price
1968-12-31,3.5108
1969-01-31,3.5228
1969-02-28,3.456
1969-03-31,3.413
1969-04-30,3.5019
1969-05-31,3.4358
1969-06-30,3.3165
1969-07-31,3.2551
1969-08-31,3.2889
1969-09-30,3.0599
1969-10-31,3.1076
1969-11-30,3.106
1969-12-31,2.8711
1970-01-31,2.8251
1970-02-28,3.092
1970-03-31,3.1948
1970-04-30,3.05
1970-05-31,2.815
1970-06-30,2.8651
1970-07-31,3.058
1970-08-31,3.0428
1970-09-30,3.1301
1970-10-31,3.1794
1970-11-30,3.4481
1970-12-31,3.716
1971-01-31,3.825
1971-02-28,3.9244
1971-03-31,4.2018
1971-04-30,4.1344
1971-05-31,3.784
1971-06-30,3.7255
1971-07-31,3.6205
1971-08-31,3.7277
1971-09-30,4.0106
1971-10-31,4.1659
1971-11-30,4.2665
1971-12-31,4.2052
1972-01-31,4.2125
1972-02-29,4.1458
1972-03-31,4.1734
1972-04-30,4.1144
1972-05-31,4.1751
1972-06-30,4.2098
1972-07-31,4.2313
1972-08-31,4.1851
1972-09-30,3.9791
1972-10-31,4.0454
1972-11-30,4.1967
1972-12-31,4.1649
1973-01-31,4.1203
1973-02-28,4.0239
1973-03-31,4.0011
1973-04-30,4.049
1973-05-31,3.9549
1973-06-30,3.9459
1973-07-31,3.8234
1973-08-31,3.6809
1973-09-30,3.8862
1973-10-31,4.0957
1973-11-30,4.1582
1973-12-31,4.1748
1974-01-31,4.0313
1974-02-28,4.0741
1974-03-31,3.9348
1974-04-30,3.7696
1974-05-31,3.7509
1974-06-30,3.7986
1974-07-31,3.6584
1974-08-31,3.5476
1974-09-30,3.5713
1974-10-31,3.6753
1974-11-30,3.8288
1974-12-31,4.0065
1975-01-31,3.9864
1975-02-28,4.0815
1975-03-31,3.8846
1975-04-30,3.5989
1975-05-31,3.7214
1975-06-30,3.8655
1975-07-31,3.7671
1975-08-31,3.5875
1975-09-30,3.5954
1975-10-31,3.7875
1975-11-30,3.8677
1975-12-31,3.9246
1976-01-31,4.114
1976-02-29,4.1077
1976-03-31,4.1737
1976-04-30,4.3142
1976-05-31,4.1067
1976-06-30,4.16
1976-07-31,4.2072
1976-08-31,4.275
1976-09-30,4.4258
1976-10-31,4.5813
1976-11-30,4.6975
1976-12-31,5.0417
1977-01-31,4.7963
1977-02-28,4.687
1977-03-31,4.6634
1977-04-30,4.7595
1977-05-31,4.7202
1977-06-30,4.8855
1977-07-31,4.8761
1977-08-31,4.8512
1977-09-30,4.9277
1977-10-31,4.816
1977-11-30,4.7999
1977-12-31,4.7457
1978-01-31,4.5711
1978-02-28,4.5503
1978-03-31,4.5734
1978-04-30,4.5236
1978-05-31,4.4095
1978-06-30,4.3626
1978-07-31,4.2677
1978-08-31,4.4555
1978-09-30,4.4796
1978-10-31,4.3534
1978-11-30,4.2663
1978-12-31,4.1611
1979-01-31,4.1324
1979-02-28,4.1638
1979-03-31,4.182
1979-04-30,4.1736
1979-05-31,4.1588
1979-06-30,4.4171
1979-07-31,4.4217
1979-08-31,4.398
1979-09-30,4.22
1979-10-31,3.5979
1979-11-30,3.4273
1979-12-31,3.6003
1980-01-31,3.3953
1980-02-29,2.5512
1980-03-31,2.4388
1980-04-30,2.9642
1980-05-31,3.6043
1980-06-30,3.8656
1980-07-31,3.6064
1980-08-31,3.1467
1980-09-30,2.9694
1980-10-31,2.8839
1980-11-30,2.483
1980-12-31,2.4457
1981-01-31,2.5775
1981-02-28,2.3488
1981-03-31,2.4009
1981-04-30,2.212
1981-05-31,2.0886
1981-06-30,2.3237
1981-07-31,2.0486
1981-08-31,1.8567
1981-09-30,1.7669
1981-10-31,1.8375
1981-11-30,2.3782
1981-12-31,2.2791
1982-01-31,1.9879
1982-02-28,2.063
1982-03-31,2.2759
1982-04-30,2.2986
1982-05-31,2.4171
1982-06-30,2.1815
1982-07-31,2.3297
1982-08-31,2.6885
1982-09-30,3.0275
1982-10-31,3.7514
1982-11-30,4.0015
1982-12-31,4.0431
1983-01-31,4.1304
1983-02-28,3.9946
1983-03-31,4.1645
1983-04-30,4.2742
1983-05-31,4.325
1983-06-30,4.0371
1983-07-31,3.7313
1983-08-31,3.4861
1983-09-30,3.6321
1983-10-31,3.7312
1983-11-30,3.6776
1983-12-31,3.631
1984-01-31,3.7598
1984-02-29,3.6941
1984-03-31,3.4468
1984-04-30,3.3112
1984-05-31,2.9329
1984-06-30,2.8952
1984-07-31,3.0206
1984-08-31,3.3635
1984-09-30,3.5068
1984-10-31,3.7454
1984-11-30,4.1369
1984-12-31,4.2231
1985-01-31,4.3447
1985-02-28,4.2955
1985-03-31,4.0962
1985-04-30,4.4185
1985-05-31,4.8706
1985-06-30,5.4524
1985-07-31,5.3677
1985-08-31,5.3966
1985-09-30,5.4085
1985-10-31,5.5678
1985-11-30,6.0251
1985-12-31,6.5755
1986-01-31,6.6998
1986-02-28,7.2764
1986-03-31,8.4003
1986-04-30,9.0999
1986-05-31,8.5583
1986-06-30,8.49
1986-07-31,9.2244
1986-08-31,9.4724
1986-09-30,9.1046
1986-10-31,9.1903
1986-11-30,9.5119
1986-12-31,9.7824
1987-01-31,9.8873
1987-02-28,9.6767
1987-03-31,9.7352
1987-04-30,8.5946
1987-05-31,7.8407
1987-06-30,8.1604
1987-07-31,8.1523
1987-08-31,7.8053
1987-09-30,7.0381
1987-10-31,6.9807
1987-11-30,7.7732
1987-12-31,7.669
1988-01-31,8.1191
1988-02-29,8.7753
1988-03-31,8.6107
1988-04-30,8.1885
1988-05-31,7.7633
1988-06-30,8.0332
1988-07-31,7.913
1988-08-31,7.7195
1988-09-30,8.1249
1988-10-31,8.4197
1988-11-30,8.2659
1988-12-31,8.1293
1989-01-31,8.217
1989-02-28,8.1741
1989-03-31,7.988
1989-04-30,8.2804
1989-05-31,8.7677
1989-06-30,9.6461
1989-07-31,10.1139
1989-08-31,10.0359
1989-09-30,9.9752
1989-10-31,10.3306
1989-11-30,10.631
1989-12-31,10.7517
1990-01-31,10.1855
1990-02-28,9.8314
1990-03-31,9.7121
1990-04-30,9.4708
1990-05-31,9.5856
1990-06-30,10.085
1990-07-31,10.1725
1990-08-31,9.7885
1990-09-30,9.6406
1990-10-31,9.9743
1990-11-30,10.5734
1990-12-31,11.1718
1991-01-31,11.2291
1991-02-28,11.736
1991-03-31,11.3246
1991-04-30,11.5279
1991-05-31,11.5498
1991-06-30,11.2394
1991-07-31,11.335
1991-08-31,12.0841
1991-09-30,12.6471
1991-10-31,12.9705
1991-11-30,13.2802
1991-12-31,14.0635
1992-01-31,14.2816
1992-02-29,13.6569
1992-03-31,13.3034
1992-04-30,13.5147
1992-05-31,13.7935
1992-06-30,14.1654
1992-07-31,15.203
1992-08-31,15.8978
1992-09-30,16.4175
1992-10-31,16.0588
1992-11-30,15.4276
1992-12-31,15.7627
1993-01-31,16.2804
1993-02-28,17.2556
1993-03-31,18.1187
1993-04-30,18.2379
1993-05-31,18.1244
1993-06-30,18.4476
1993-07-31,18.982
1993-08-31,19.4687
1993-09-30,20.5577
1993-10-31,20.7482
1993-11-30,19.5456
1993-12-31,19.4824
1994-01-31,19.6385
1994-02-28,19.0413
1994-03-31,17.5822
1994-04-30,16.2987
1994-05-31,15.8458
1994-06-30,16.1434
1994-07-31,15.7223
1994-08-31,15.9689
1994-09-30,15.5032
1994-10-31,14.905
1994-11-30,14.4765
1994-12-31,14.9199
1995-01-31,15.0887
1995-02-28,15.9349
1995-03-31,16.7225
1995-04-30,17.1974
1995-05-31,18.4817
1995-06-30,19.9441
1995-07-31,19.6956
1995-08-31,19.1369
1995-09-30,20.1284
1995-10-31,20.7477
1995-11-30,21.2173
1995-12-31,22.069
1996-01-31,22.3858
1996-02-29,21.9182
1996-03-31,20.4111
1996-04-30,19.734
1996-05-31,19.1148
1996-06-30,18.7022
1996-07-31,18.9296
1996-08-31,19.7346
1996-09-30,19.2439
1996-10-31,20.2771
1996-11-30,21.4581
1996-12-31,21.2256
1997-01-31,20.3862
1997-02-28,21.0198
1997-03-31,20.2242
1997-04-30,19.6898
1997-05-31,20.3699
1997-06-30,21.2008
1997-07-31,22.2314
1997-08-31,22.062
1997-09-30,22.4956
1997-10-31,23.2599
1997-11-30,23.935
1997-12-31,24.3203
1998-01-31,25.4887
1998-02-28,25.484
1998-03-31,25.2761
1998-04-30,25.4356
1998-05-31,25.5144
1998-06-30,26.2469
1998-07-31,26.5352
1998-08-31,27.1654
1998-09-30,29.5899
1998-10-31,31.0341
1998-11-30,29.6617
1998-12-31,30.6353
1999-01-31,30.4109
1999-02-28,29.1681
1999-03-31,28.2163
1999-04-30,28.565
1999-05-31,27.0429
1999-06-30,25.6101
1999-07-31,26.1868
1999-08-31,25.6846
1999-09-30,25.894
1999-10-31,25.2345
1999-11-30,25.686
1999-12-31,24.7876
2000-01-31,23.4103
2000-02-29,24.0646
2000-03-31,25.1964
2000-04-30,26.4164
2000-05-31,24.6462
2000-06-30,26.1193
2000-07-31,26.461
2000-08-31,27.5258
2000-09-30,27.7917
2000-10-31,28.1928
2000-11-30,28.4179
2000-12-31,30.7358
2001-01-31,31.2635
2001-02-28,31.698
2001-03-31,32.8978
2001-04-30,31.7159
2001-05-31,30.5832
2001-06-30,31.2588
2001-07-31,31.5964
2001-08-31,33.0993
2001-09-30,34.5074
2001-10-31,35.5268
2001-11-30,35.2074
2001-12-31,32.8652
2002-01-31,33.2675
2002-02-28,34.0992
2002-03-31,32.2201
2002-04-30,32.7227
2002-05-31,33.1266
2002-06-30,34.4881
2002-07-31,36.1748
2002-08-31,38.57229232788086
2002-09-30,40.04291915893555
2002-10-31,38.58252716064453
2002-11-30,38.20258331298828
2002-12-31,39.729366302490234
2003-01-31,39.8803596496582
2003-02-28,40.97173309326172
2003-03-31,40.402061462402344
2003-04-30,40.805381774902344
2003-05-31,43.33898162841797
2003-06-30,42.60216522216797
2003-07-31,38.36520004272461
2003-08-31,38.83715057373047
2003-09-30,41.14641571044922
2003-10-31,39.91069030761719
2003-11-30,40.049198150634766
2003-12-31,40.3646354675293
2004-01-31,41.512001037597656
2004-02-29,42.28463363647461
2004-03-31,42.88550567626953
2004-04-30,40.2166748046875
2004-05-31,40.1129035949707
2004-06-30,40.535926818847656
2004-07-31,41.15088653564453
2004-08-31,42.87007141113281
2004-09-30,43.27333450317383
2004-10-31,44.03239440917969
2004-11-30,42.97743606567383
2004-12-31,43.95321273803711
2005-01-31,45.88235092163086
2005-02-28,45.03683090209961
2005-03-31,44.86039733886719
2005-04-30,46.56809997558594
2005-05-31,48.035160064697266
2005-06-30,49.06998062133789
2005-07-31,47.42243957519531
2005-08-31,49.05772018432617
2005-09-30,47.29597854614258
2005-10-31,46.21538543701172
2005-11-30,46.51128005981445
2005-12-31,47.7041130065918
2006-01-31,47.466888427734375
2006-02-28,47.822906494140625
2006-03-31,45.63911437988281
2006-04-30,44.37079620361328
2006-05-31,44.27961730957031
2006-06-30,44.79930877685547
2006-07-31,45.772560119628906
2006-08-31,47.166351318359375
2006-09-30,48.07012939453125
2006-10-31,48.477821350097656
2006-11-30,49.602630615234375
2006-12-31,48.107486724853516
2007-01-31,47.969486236572266
2007-02-28,49.39405059814453
2007-03-31,48.5663948059082
2007-04-30,49.01139831542969
2007-05-31,47.879425048828125
2007-06-30,47.38170623779297
2007-07-31,48.958492279052734
2007-08-31,49.830650329589844
2007-09-30,49.935150146484375
2007-10-31,50.8514518737793
2007-11-30,53.54632568359375
2007-12-31,53.0181884765625
2008-01-31,54.564292907714844
2008-02-29,54.127777099609375
2008-03-31,55.27272415161133
2008-04-30,53.86925506591797
2008-05-31,52.45399856567383
2008-06-30,53.84521484375
2008-07-31,53.64883041381836
2008-08-31,55.117000579833984
2008-09-30,55.93037414550781
2008-10-31,54.92094421386719
2008-11-30,62.738800048828125
2008-12-31,71.11092376708984
2009-01-31,62.23213577270508
2009-02-28,61.11048126220703
2009-03-31,63.58251190185547
2009-04-30,59.15692901611328
2009-05-31,56.96133041381836
2009-06-30,57.37705993652344
2009-07-31,57.709556579589844
2009-08-31,58.988075256347656
2009-09-30,60.44876480102539
2009-10-31,58.871280670166016
2009-11-30,59.57915496826172
2009-12-31,55.60230255126953
2010-01-31,57.48553466796875
2010-02-28,57.086944580078125
2010-03-31,55.93254089355469
2010-04-30,57.75883865356445
2010-05-31,60.72378158569336
2010-06-30,64.25055694580078
2010-07-31,63.663692474365234
2010-08-31,68.99335479736328
2010-09-30,67.27191925048828
2010-10-31,64.21708679199219
2010-11-30,63.16636657714844
2010-12-31,60.605247497558594
2011-01-31,59.14337921142578
2011-02-28,59.90851974487305
2011-03-31,59.943687438964844
2011-04-30,61.28585433959961
2011-05-31,63.379024505615234
2011-06-30,61.94525146484375
2011-07-31,64.6954574584961
2011-08-31,70.95565032958984
2011-09-30,80.3512191772461
2011-10-31,77.31121063232422
2011-11-30,78.84524536132812
2011-12-31,81.30908203125
2012-01-31,81.50261688232422
2012-02-29,79.19611358642578
2012-03-31,75.85037231445312
2012-04-30,79.49234008789062
2012-05-31,86.68179321289062
2012-06-30,85.25707244873047
2012-07-31,88.50385284423828
2012-08-31,87.34041595458984
2012-09-30,85.12615203857422
2012-10-31,84.71714782714844
2012-11-30,85.87904357910156
2012-12-31,83.39466857910156
2013-01-31,81.07511901855469
2013-02-28,81.89747619628906
2013-03-31,81.55990600585938
2013-04-30,85.37902069091797
2013-05-31,79.61007690429688
2013-06-30,76.98413848876953
2013-07-31,75.2550277709961
2013-08-31,74.22949981689453
2013-09-30,74.7038803100586
2013-10-31,75.77397918701172
2013-11-30,73.72095489501953
2013-12-31,72.08582305908203
2014-01-31,77.10855102539062
2014-02-28,77.31503295898438
2014-03-31,77.8910903930664
2014-04-30,79.51152038574219
2014-05-31,81.86869049072266
2014-06-30,81.65020751953125
2014-07-31,82.19281005859375
2014-08-31,86.07029724121094
2014-09-30,84.2822036743164
2014-10-31,86.63961791992188
2014-11-30,89.21537780761719
2014-12-31,91.93714904785156
2015-01-31,101.40458679199219
2015-02-28,94.98794555664062
2015-03-31,96.03240966796875
2015-04-30,92.72982025146484
2015-05-31,90.53349304199219
2015-06-30,86.83797454833984
2015-07-31,90.78157806396484
2015-08-31,90.15721130371094
2015-09-30,91.93167114257812
2015-10-31,91.5644302368164
2015-11-30,90.76066589355469
2015-12-31,90.30684661865234
2016-01-31,95.74225616455078
2016-02-29,98.50999450683594
2016-03-31,98.41796875
2016-04-30,97.6761245727539
2016-05-31,98.468505859375
2016-06-30,105.29209899902344
2016-07-31,107.52904510498047
2016-08-31,106.44075012207031
2016-09-30,104.83592224121094
2016-10-31,100.24535369873047
2016-11-30,92.0014877319336
2016-12-31,91.32612609863281
2017-01-31,92.49769592285156
2017-02-28,93.76078033447266
2017-03-31,93.16846466064453
2017-04-30,94.61612701416016
2017-05-31,96.40510559082031
2017-06-30,97.16558074951172
2017-07-31,96.53096771240234
2017-08-31,99.81076049804688
2017-09-30,97.50333404541016
2017-10-31,97.46915435791016
2017-11-30,98.18434143066406
2017-12-31,99.76057434082031
2018-01-31,96.91444396972656
2018-02-28,93.77164459228516
2018-03-31,96.45945739746094
2018-04-30,94.43389129638672
2018-05-31,96.32025146484375
2018-06-30,96.9308090209961
2018-07-31,95.54363250732422
2018-08-31,96.80000305175781
2018-09-30,94.0257339477539
2018-10-31,91.27230072021484
2018-11-30,92.88530731201172
2018-12-31,98.10012817382812
2019-01-31,98.93412017822266
2019-02-28,97.3524398803711
2019-03-31,102.79165649414062
2019-04-30,100.73583221435547
2019-05-31,107.63665771484375
2019-06-30,108.66439056396484
2019-07-31,108.95299530029297
2019-08-31,120.98780822753906
2019-09-30,117.77157592773438
2019-10-31,116.46260833740234
2019-11-30,115.98917388916016
2019-12-31,112.10381317138672
2020-01-31,121.12708282470703
2020-02-29,128.93922424316406
2020-03-31,137.18661499023438
2020-04-30,138.8632354736328
2020-05-31,136.43667602539062
2020-06-30,136.8976287841797
2020-07-31,142.98533630371094
2020-08-31,135.77769470214844
2020-09-30,136.82542419433594
2020-10-31,132.2059326171875
2020-11-30,134.4006805419922
2020-12-31,132.6195831298828
2021-01-31,128.0655517578125
2021-02-28,120.58380889892578
2021-03-31,114.25386047363281
2021-04-30,117.0853500366211
2021-05-31,117.07637023925781
2021-06-30,122.25336456298828
2021-07-31,126.8142318725586
2021-08-31,126.39360809326172
2021-09-30,122.7129135131836
2021-10-31,125.73802947998047
2021-11-30,129.22219848632812
2021-12-31,126.48491668701172
2022-01-31,121.81922912597656
2022-02-28,119.66328430175781
2022-03-31,113.15604400634766
2022-04-30,102.47116088867188
2022-05-31,100.14510345458984
2022-06-30,98.86112976074219
2022-07-31,101.2441177368164
2022-08-31,96.6501235961914
2022-09-30,88.6646499633789
2022-10-31,83.35354614257812
2022-11-30,89.30757904052734
2022-12-31,86.76481628417969
2023-01-31,93.84561157226562
2023-02-28,89.06446075439453
2023-03-31,93.38471984863281
2023-04-30,93.69401550292969
2023-05-31,90.86994934082031
2023-06-30,91.0550308227539
2023-07-31,88.7339096069336
2023-08-31,85.94168090820312
2023-09-30,79.08917999267578
2023-11-30,82.15274047851562
2023-12-31,89.02529907226562
2024-01-31,87.5833740234375
2024-02-29,85.33625793457031
2024-03-31,86.01075744628906
2024-04-30,80.44507598876953
2024-05-31,82.75140380859375
2024-06-30,84.26239013671875
2024-07-31,87.34161376953125
2024-08-31,89.1719970703125
2024-09-30,90.96212005615234
2024-10-31,86.00220489501953
2024-11-30,87.69869232177734
2024-12-31,81.77692413330078
2025-01-31,82.78536987304688
2025-02-28,87.19064331054688
2025-03-31,86.1763687133789
2025-04-30,84.96613311767578
2025-05-31,82.23121643066406
2025-06-30,84.41826629638672
2025-07-31,83.45552825927734
2025-08-31,83.4584732055664
2025-09-30,86.45720672607422
2025-10-31,87.67933654785156
2025-11-30,87.90655517578125
2025-12-31,85.24127960205078
2026-01-31,85.84902954101562
2026-02-28,89.48478698730469
2026-03-31,85.74221801757812
2026-04-30,84.96551513671875
2026-05-31,85.23989868164062
2026-05-31,85.23989868164062
