date,price
1968-12-31,3.5108
1969-01-31,3.5228
1969-02-28,3.456
1969-03-31,3.413
1969-04-30,3.5019
1969-05-31,3.4358
1969-06-30,3.3165
1969-07-31,3.2551
1969-08-31,3.2889
1969-09-30,3.0599
1969-10-31,3.1076
1969-11-30,3.1061
1969-12-31,2.8711
1970-01-31,2.8251
1970-02-28,3.092
1970-03-31,3.1948
1970-04-30,3.05
1970-05-31,2.815
1970-06-30,2.8651
1970-07-31,3.058
1970-08-31,3.0428
1970-09-30,3.1301
1970-10-31,3.1794
1970-11-30,3.4481
1970-12-31,3.716
1971-01-31,3.825
1971-02-28,3.9244
1971-03-31,4.2018
1971-04-30,4.1344
1971-05-31,3.784
1971-06-30,3.7255
1971-07-31,3.6205
1971-08-31,3.7277
1971-09-30,4.0106
1971-10-31,4.1659
1971-11-30,4.2665
1971-12-31,4.2052
1972-01-31,4.2125
1972-02-29,4.1458
1972-03-31,4.1734
1972-04-30,4.1144
1972-05-31,4.1751
1972-06-30,4.2098
1972-07-31,4.2313
1972-08-31,4.1851
1972-09-30,3.9791
1972-10-31,4.0454
1972-11-30,4.1967
1972-12-31,4.1649
1973-01-31,4.1204
1973-02-28,4.0239
1973-03-31,4.0011
1973-04-30,4.049
1973-05-31,3.9549
1973-06-30,3.9459
1973-07-31,3.8234
1973-08-31,3.6809
1973-09-30,3.8862
1973-10-31,4.0957
1973-11-30,4.1582
1973-12-31,4.1748
1974-01-31,4.0313
1974-02-28,4.0741
1974-03-31,3.9348
1974-04-30,3.7696
1974-05-31,3.7509
1974-06-30,3.7986
1974-07-31,3.6584
1974-08-31,3.5476
1974-09-30,3.5713
1974-10-31,3.6753
1974-11-30,3.8288
1974-12-31,4.0065
1975-01-31,3.9864
1975-02-28,4.0815
1975-03-31,3.8846
1975-04-30,3.5989
1975-05-31,3.7214
1975-06-30,3.8655
1975-07-31,3.7671
1975-08-31,3.5875
1975-09-30,3.5954
1975-10-31,3.7875
1975-11-30,3.8677
1975-12-31,3.9246
1976-01-31,4.114
1976-02-29,4.1077
1976-03-31,4.1738
1976-04-30,4.3142
1976-05-31,4.1067
1976-06-30,4.16
1976-07-31,4.2072
1976-08-31,4.275
1976-09-30,4.4258
1976-10-31,4.5813
1976-11-30,4.6975
1976-12-31,5.0417
1977-01-31,4.7963
1977-02-28,4.687
1977-03-31,4.6634
1977-04-30,4.7595
1977-05-31,4.7202
1977-06-30,4.8855
1977-07-31,4.8761
1977-08-31,4.8512
1977-09-30,4.9277
1977-10-31,4.816
1977-11-30,4.7999
1977-12-31,4.7457
1978-01-31,4.5711
1978-02-28,4.5503
1978-03-31,4.5734
1978-04-30,4.5236
1978-05-31,4.4096
1978-06-30,4.3626
1978-07-31,4.2677
1978-08-31,4.4555
1978-09-30,4.4796
1978-10-31,4.3534
1978-11-30,4.2663
1978-12-31,4.1611
1979-01-31,4.1324
1979-02-28,4.1638
1979-03-31,4.182
1979-04-30,4.1736
1979-05-31,4.1588
1979-06-30,4.4171
1979-07-31,4.4217
1979-08-31,4.398
1979-09-30,4.22
1979-10-31,3.5979
1979-11-30,3.4273
1979-12-31,3.6003
1980-01-31,3.3953
1980-02-29,2.5512
1980-03-31,2.4388
1980-04-30,2.9642
1980-05-31,3.6043
1980-06-30,3.8656
1980-07-31,3.6064
1980-08-31,3.1467
1980-09-30,2.9694
1980-10-31,2.8839
1980-11-30,2.483
1980-12-31,2.4457
1981-01-31,2.5775
1981-02-28,2.3488
1981-03-31,2.4009
1981-04-30,2.212
1981-05-31,2.0886
1981-06-30,2.3237
1981-07-31,2.0486
1981-08-31,1.8567
1981-09-30,1.7669
1981-10-31,1.8375
1981-11-30,2.3782
1981-12-31,2.2791
1982-01-31,1.9879
1982-02-28,2.063
1982-03-31,2.2759
1982-04-30,2.2986
1982-05-31,2.4171
1982-06-30,2.1816
1982-07-31,2.3297
1982-08-31,2.6885
1982-09-30,3.0275
1982-10-31,3.7514
1982-11-30,4.0015
1982-12-31,4.0431
1983-01-31,4.1304
1983-02-28,3.9946
1983-03-31,4.1645
1983-04-30,4.2742
1983-05-31,4.325
1983-06-30,4.0371
1983-07-31,3.7313
1983-08-31,3.4861
1983-09-30,3.6321
1983-10-31,3.7312
1983-11-30,3.6776
1983-12-31,3.631
1984-01-31,3.7598
1984-02-29,3.6941
1984-03-31,3.4468
1984-04-30,3.3112
1984-05-31,2.9329
1984-06-30,2.8952
1984-07-31,3.0206
1984-08-31,3.3635
1984-09-30,3.5068
1984-10-31,3.7454
1984-11-30,4.1369
1984-12-31,4.2231
1985-01-31,4.3447
1985-02-28,4.2955
1985-03-31,4.0962
1985-04-30,4.4185
1985-05-31,4.8706
1985-06-30,5.4524
1985-07-31,5.3677
1985-08-31,5.3966
1985-09-30,5.4085
1985-10-31,5.5678
1985-11-30,6.0251
1985-12-31,6.5755
1986-01-31,6.6998
1986-02-28,7.2764
1986-03-31,8.4003
1986-04-30,9.0999
1986-05-31,8.5583
1986-06-30,8.49
1986-07-31,9.2244
1986-08-31,9.4724
1986-09-30,9.1046
1986-10-31,9.1903
1986-11-30,9.5119
1986-12-31,9.7824
1987-01-31,9.8873
1987-02-28,9.6767
1987-03-31,9.7352
1987-04-30,8.5946
1987-05-31,7.8407
1987-06-30,8.1604
1987-07-31,8.1523
1987-08-31,7.8053
1987-09-30,7.0381
1987-10-31,6.9807
1987-11-30,7.7732
1987-12-31,7.669
1988-01-31,8.1191
1988-02-29,8.7753
1988-03-31,8.6107
1988-04-30,8.1885
1988-05-31,7.7633
1988-06-30,8.0332
1988-07-31,7.913
1988-08-31,7.7195
1988-09-30,8.1249
1988-10-31,8.4197
1988-11-30,8.2659
1988-12-31,8.1293
1989-01-31,8.217
1989-02-28,8.1741
1989-03-31,7.988
1989-04-30,8.2804
1989-05-31,8.7677
1989-06-30,9.6461
1989-07-31,10.1139
1989-08-31,10.0359
1989-09-30,9.9752
1989-10-31,10.3306
1989-11-30,10.631
1989-12-31,10.7517
1990-01-31,10.1855
1990-02-28,9.8314
1990-03-31,9.7121
1990-04-30,9.4708
1990-05-31,9.5856
1990-06-30,10.0851
1990-07-31,10.1725
1990-08-31,9.7885
1990-09-30,9.6406
1990-10-31,9.9743
1990-11-30,10.5734
1990-12-31,11.1718
1991-01-31,11.2291
1991-02-28,11.736
1991-03-31,11.3246
1991-04-30,11.528
1991-05-31,11.5499
1991-06-30,11.2395
1991-07-31,11.335
1991-08-31,12.0841
1991-09-30,12.6471
1991-10-31,12.9705
1991-11-30,13.2802
1991-12-31,14.0635
1992-01-31,14.2816
1992-02-29,13.6569
1992-03-31,13.3034
1992-04-30,13.5147
1992-05-31,13.7936
1992-06-30,14.1654
1992-07-31,15.203
1992-08-31,15.8978
1992-09-30,16.4175
1992-10-31,16.0588
1992-11-30,15.4276
1992-12-31,15.7627
1993-01-31,16.2804
1993-02-28,17.2556
1993-03-31,18.1187
1993-04-30,18.2379
1993-05-31,18.1244
1993-06-30,18.4476
1993-07-31,18.982
1993-08-31,19.4687
1993-09-30,20.5577
1993-10-31,20.7482
1993-11-30,19.5457
1993-12-31,19.4825
1994-01-31,19.6385
1994-02-28,19.0413
1994-03-31,17.5823
1994-04-30,16.2988
1994-05-31,15.8458
1994-06-30,16.1434
1994-07-31,15.7223
1994-08-31,15.9689
1994-09-30,15.5032
1994-10-31,14.905
1994-11-30,14.4765
1994-12-31,14.9199
1995-01-31,15.0887
1995-02-28,15.9349
1995-03-31,16.7225
1995-04-30,17.1974
1995-05-31,18.4817
1995-06-30,19.9441
1995-07-31,19.6956
1995-08-31,19.1369
1995-09-30,20.1284
1995-10-31,20.7477
1995-11-30,21.2173
1995-12-31,22.069
1996-01-31,22.3858
1996-02-29,21.9182
1996-03-31,20.4111
1996-04-30,19.734
1996-05-31,19.1148
1996-06-30,18.7023
1996-07-31,18.9296
1996-08-31,19.7346
1996-09-30,19.2439
1996-10-31,20.2771
1996-11-30,21.4581
1996-12-31,21.2256
1997-01-31,20.3862
1997-02-28,21.0198
1997-03-31,20.2242
1997-04-30,19.6898
1997-05-31,20.3699
1997-06-30,21.2009
1997-07-31,22.2314
1997-08-31,22.0621
1997-09-30,22.4956
1997-10-31,23.2599
1997-11-30,23.935
1997-12-31,24.3203
1998-01-31,25.4887
1998-02-28,25.4841
1998-03-31,25.2761
1998-04-30,25.4356
1998-05-31,25.5145
1998-06-30,26.2469
1998-07-31,26.5352
1998-08-31,27.1654
1998-09-30,29.5899
1998-10-31,31.0342
1998-11-30,29.6617
1998-12-31,30.6353
1999-01-31,30.4109
1999-02-28,29.1681
1999-03-31,28.2163
1999-04-30,28.565
1999-05-31,27.0429
1999-06-30,25.6101
1999-07-31,26.1868
1999-08-31,25.6846
1999-09-30,25.894
1999-10-31,25.2345
1999-11-30,25.686
1999-12-31,24.7877
2000-01-31,23.4103
2000-02-29,24.0646
2000-03-31,25.1964
2000-04-30,26.4164
2000-05-31,24.6463
2000-06-30,26.1193
2000-07-31,26.461
2000-08-31,27.5258
2000-09-30,27.7917
2000-10-31,28.1928
2000-11-30,28.4179
2000-12-31,30.7359
2001-01-31,31.2635
2001-02-28,31.698
2001-03-31,32.8978
2001-04-30,31.716
2001-05-31,30.5832
2001-06-30,31.2588
2001-07-31,31.5964
2001-08-31,33.0993
2001-09-30,34.5074
2001-10-31,35.5268
2001-11-30,35.2074
2001-12-31,32.8652
2002-01-31,33.2676
2002-02-28,34.0992
2002-03-31,32.2201
2002-04-30,32.7227
2002-05-31,33.1266
2002-06-30,34.4881
2002-07-31,36.1748
2002-08-31,38.57231903076172
2002-09-30,40.042938232421875
2002-10-31,38.58252716064453
2002-11-30,38.20256805419922
2002-12-31,39.7293701171875
2003-01-31,39.88032531738281
2003-02-28,40.97174835205078
2003-03-31,40.40205001831055
2003-04-30,40.805355072021484
2003-05-31,43.33894729614258
2003-06-30,42.6021614074707
2003-07-31,38.36518478393555
2003-08-31,38.837162017822266
2003-09-30,41.14645004272461
2003-10-31,39.91069793701172
2003-11-30,40.04920196533203
2003-12-31,40.36461639404297
2004-01-31,41.51200866699219
2004-02-29,42.284629821777344
2004-03-31,42.885498046875
2004-04-30,40.21669006347656
2004-05-31,40.1129264831543
2004-06-30,40.53591537475586
2004-07-31,41.15087890625
2004-08-31,42.870086669921875
2004-09-30,43.273345947265625
2004-10-31,44.03244400024414
2004-11-30,42.97747039794922
2004-12-31,43.95322799682617
2005-01-31,45.88239669799805
2005-02-28,45.0368537902832
2005-03-31,44.860435485839844
2005-04-30,46.568115234375
2005-05-31,48.035179138183594
2005-06-30,49.06997299194336
2005-07-31,47.42243957519531
2005-08-31,49.057716369628906
2005-09-30,47.295982360839844
2005-10-31,46.21538162231445
2005-11-30,46.51128005981445
2005-12-31,47.704124450683594
2006-01-31,47.4669075012207
2006-02-28,47.822914123535156
2006-03-31,45.63913345336914
2006-04-30,44.37080383300781
2006-05-31,44.2796745300293
2006-06-30,44.7993278503418
2006-07-31,45.77257537841797
2006-08-31,47.16636657714844
2006-09-30,48.07011795043945
2006-10-31,48.477840423583984
2006-11-30,49.602638244628906
2006-12-31,48.107486724853516
2007-01-31,47.9694709777832
2007-02-28,49.394046783447266
2007-03-31,48.566375732421875
2007-04-30,49.011417388916016
2007-05-31,47.87942886352539
2007-06-30,47.38168716430664
2007-07-31,48.95850372314453
2007-08-31,49.83064651489258
2007-09-30,49.93516540527344
2007-10-31,50.8514404296875
2007-11-30,53.54629135131836
2007-12-31,53.01823806762695
2008-01-31,54.56434631347656
2008-02-29,54.12775421142578
2008-03-31,55.27274703979492
2008-04-30,53.869224548339844
2008-05-31,52.454036712646484
2008-06-30,53.84522247314453
2008-07-31,53.64889907836914
2008-08-31,55.116973876953125
2008-09-30,55.93036651611328
2008-10-31,54.92094421386719
2008-11-30,62.738800048828125
2008-12-31,71.1108627319336
2009-01-31,62.23214340209961
2009-02-28,61.11044692993164
2009-03-31,63.58248519897461
2009-04-30,59.15691375732422
2009-05-31,56.96135711669922
2009-06-30,57.37706756591797
2009-07-31,57.7095947265625
2009-08-31,58.98812484741211
2009-09-30,60.44877243041992
2009-10-31,58.871341705322266
2009-11-30,59.57917785644531
2009-12-31,55.60224151611328
2010-01-31,57.48551940917969
2010-02-28,57.08698272705078
2010-03-31,55.932498931884766
2010-04-30,57.75885009765625
2010-05-31,60.723777770996094
2010-06-30,64.25057983398438
2010-07-31,63.66362762451172
2010-08-31,68.9932861328125
2010-09-30,67.27191162109375
2010-10-31,64.21707916259766
2010-11-30,63.16636657714844
2010-12-31,60.60527420043945
2011-01-31,59.14341735839844
2011-02-28,59.90848159790039
2011-03-31,59.94368362426758
2011-04-30,61.28584671020508
2011-05-31,63.3790168762207
2011-06-30,61.94523239135742
2011-07-31,64.69544982910156
2011-08-31,70.95565795898438
2011-09-30,80.35124206542969
2011-10-31,77.31118774414062
2011-11-30,78.84528350830078
2011-12-31,81.30914306640625
2012-01-31,81.5025863647461
2012-02-29,79.19611358642578
2012-03-31,75.85037231445312
2012-04-30,79.49237060546875
2012-05-31,86.68180847167969
2012-06-30,85.2570571899414
2012-07-31,88.50385284423828
2012-08-31,87.34040069580078
2012-09-30,85.12614440917969
2012-10-31,84.71724700927734
2012-11-30,85.87898254394531
2012-12-31,83.39463806152344
2013-01-31,81.07511138916016
2013-02-28,81.8974838256836
2013-03-31,81.5599594116211
2013-04-30,85.37906646728516
2013-05-31,79.61009216308594
2013-06-30,76.98414611816406
2013-07-31,75.25496673583984
2013-08-31,74.22950744628906
2013-09-30,74.70392608642578
2013-10-31,75.77395629882812
2013-11-30,73.72103118896484
2013-12-31,72.08583068847656
2014-01-31,77.10852813720703
2014-02-28,77.31510162353516
2014-03-31,77.89102935791016
2014-04-30,79.5114974975586
2014-05-31,81.8686752319336
2014-06-30,81.65019989013672
2014-07-31,82.1928482055664
2014-08-31,86.0702896118164
2014-09-30,84.28224182128906
2014-10-31,86.6396255493164
2014-11-30,89.21533966064453
2014-12-31,91.93719482421875
2015-01-31,101.40461730957031
2015-02-28,94.98797607421875
2015-03-31,96.03240966796875
2015-04-30,92.7297592163086
2015-05-31,90.53349304199219
2015-06-30,86.8379898071289
2015-07-31,90.78152465820312
2015-08-31,90.15716552734375
2015-09-30,91.93163299560547
2015-10-31,91.56441497802734
2015-11-30,90.7606430053711
2015-12-31,90.306884765625
2016-01-31,95.74226379394531
2016-02-29,98.50995635986328
2016-03-31,98.41804504394531
2016-04-30,97.67611694335938
2016-05-31,98.46855926513672
2016-06-30,105.2921142578125
2016-07-31,107.52909851074219
2016-08-31,106.44076538085938
2016-09-30,104.8358383178711
2016-10-31,100.245361328125
2016-11-30,92.00146484375
2016-12-31,91.32609558105469
2017-01-31,92.4976806640625
2017-02-28,93.76081085205078
2017-03-31,93.16844940185547
2017-04-30,94.61611938476562
2017-05-31,96.40509033203125
2017-06-30,97.16557312011719
2017-07-31,96.53092956542969
2017-08-31,99.81072998046875
2017-09-30,97.50333404541016
2017-10-31,97.46917724609375
2017-11-30,98.18437194824219
2017-12-31,99.76058197021484
2018-01-31,96.91447448730469
2018-02-28,93.7716293334961
2018-03-31,96.45951843261719
2018-04-30,94.43387603759766
2018-05-31,96.32022857666016
2018-06-30,96.93077850341797
2018-07-31,95.54364013671875
2018-08-31,96.80003356933594
2018-09-30,94.02572631835938
2018-10-31,91.27230072021484
2018-11-30,92.88534545898438
2018-12-31,98.10014343261719
2019-01-31,98.93415069580078
2019-02-28,97.35240173339844
2019-03-31,102.79168701171875
2019-04-30,100.73583984375
2019-05-31,107.63661193847656
2019-06-30,108.6644287109375
2019-07-31,108.9529800415039
2019-08-31,120.98778533935547
2019-09-30,117.77156829833984
2019-10-31,116.46263885498047
2019-11-30,115.98909759521484
2019-12-31,112.10387420654297
2020-01-31,121.1270523071289
2020-02-29,128.93930053710938
2020-03-31,137.18655395507812
2020-04-30,138.86329650878906
2020-05-31,136.4367218017578
2020-06-30,136.89761352539062
2020-07-31,142.9852752685547
2020-08-31,135.7777557373047
2020-09-30,136.8255157470703
2020-10-31,132.20596313476562
2020-11-30,134.4006805419922
2020-12-31,132.6195526123047
2021-01-31,128.06552124023438
2021-02-28,120.58384704589844
2021-03-31,114.25383758544922
2021-04-30,117.08539581298828
2021-05-31,117.07637023925781
2021-06-30,122.25341033935547
2021-07-31,126.81427001953125
2021-08-31,126.39360046386719
2021-09-30,122.71288299560547
2021-10-31,125.73797607421875
2021-11-30,129.22222900390625
2021-12-31,126.48494720458984
2022-01-31,121.81920623779297
2022-02-28,119.66331481933594
2022-03-31,113.15606689453125
2022-04-30,102.47115325927734
2022-05-31,100.14509582519531
2022-06-30,98.86112976074219
2022-07-31,101.24417114257812
2022-08-31,96.6501235961914
2022-09-30,88.66460418701172
2022-10-31,83.35354614257812
2022-11-30,89.30756378173828
2022-12-31,86.76480865478516
2023-01-31,93.8456039428711
2023-02-28,89.064453125
2023-03-31,93.38471984863281
2023-04-30,93.6939926147461
2023-05-31,90.86992645263672
2023-06-30,91.05503845214844
2023-07-31,88.73389434814453
2023-08-31,85.9416732788086
2023-09-30,79.08914947509766
2023-10-31,74.75586700439453
2023-11-30,82.1527328491211
2023-12-31,89.02528381347656
2024-01-31,87.5833740234375
2024-02-29,85.33625030517578
2024-03-31,86.01079559326172
2024-04-30,80.44509887695312
2024-05-31,82.75139617919922
2024-06-30,84.26239776611328
2024-07-31,87.34162139892578
2024-08-31,89.17201232910156
2024-09-30,90.96212768554688
2024-10-31,86.002197265625
2024-11-30,87.69869995117188
2024-12-31,81.77691650390625
2025-01-31,82.7853775024414
2025-02-28,87.19065856933594
2025-03-31,86.17638397216797
2025-04-30,84.96615600585938
2025-05-31,82.23121643066406
2025-06-30,84.41825866699219
2025-07-31,83.45549774169922
2025-08-31,83.4584732055664
2025-09-30,86.45722198486328
2025-10-31,87.67931365966797
2025-11-30,87.90657043457031
2025-12-31,85.24127197265625
2026-01-31,85.84902954101562
2026-02-28,89.48477935791016
2026-03-31,85.74221801757812
2026-04-30,84.96551513671875
2026-05-31,85.29503631591797
2026-05-31,85.21929931640625
