date,price
1969-01-31,3.4405
1969-02-28,3.3826
1969-03-31,3.3457
1969-04-30,3.4259
1969-05-31,3.3686
1969-06-30,3.2638
1969-07-31,3.2102
1969-08-31,3.2418
1969-09-30,3.0386
1969-10-31,3.0827
1969-11-30,3.0827
1969-12-31,2.8728
1970-01-31,2.8324
1970-02-28,3.0763
1970-03-31,3.1703
1970-04-30,3.0415
1970-05-31,2.8305
1970-06-30,2.8775
1970-07-31,3.0545
1970-08-31,3.0421
1970-09-30,3.1226
1970-10-31,3.1685
1970-11-30,3.4126
1970-12-31,3.6543
1971-01-31,3.7527
1971-02-28,3.8425
1971-03-31,4.0901
1971-04-30,4.0318
1971-05-31,3.7236
1971-06-30,3.6727
1971-07-31,3.5804
1971-08-31,3.6779
1971-09-30,3.9323
1971-10-31,4.0716
1971-11-30,4.162
1971-12-31,4.1092
1972-01-31,4.1171
1972-02-29,4.0594
1972-03-31,4.0854
1972-04-30,4.0344
1972-05-31,4.0898
1972-06-30,4.1221
1972-07-31,4.1426
1972-08-31,4.103
1972-09-30,3.9216
1972-10-31,3.9823
1972-11-30,4.1187
1972-12-31,4.092
1973-01-31,4.0538
1973-02-28,3.9694
1973-03-31,3.9505
1973-04-30,3.9951
1973-05-31,3.9124
1973-06-30,3.906
1973-07-31,3.7977
1973-08-31,3.6712
1973-09-30,3.8583
1973-10-31,4.0485
1973-11-30,4.106
1973-12-31,4.1226
1974-01-31,3.9958
1974-02-28,4.036
1974-03-31,3.9126
1974-04-30,3.7654
1974-05-31,3.7503
1974-06-30,3.7953
1974-07-31,3.6701
1974-08-31,3.5711
1974-09-30,3.5946
1974-10-31,3.6911
1974-11-30,3.8328
1974-12-31,3.9957
1975-01-31,3.9794
1975-02-28,4.0673
1975-03-31,3.8913
1975-04-30,3.6338
1975-05-31,3.7478
1975-06-30,3.8812
1975-07-31,3.7935
1975-08-31,3.6315
1975-09-30,3.6408
1975-10-31,3.819
1975-11-30,3.8942
1975-12-31,3.948
1976-01-31,4.1226
1976-02-29,4.1189
1976-03-31,4.1809
1976-04-30,4.3103
1976-05-31,4.1245
1976-06-30,4.1751
1976-07-31,4.22
1976-08-31,4.2837
1976-09-30,4.4227
1976-10-31,4.5656
1976-11-30,4.6726
1976-12-31,4.985
1977-01-31,4.7672
1977-02-28,4.6708
1977-03-31,4.6516
1977-04-30,4.7406
1977-05-31,4.7072
1977-06-30,4.8588
1977-07-31,4.8524
1977-08-31,4.8322
1977-09-30,4.9034
1977-10-31,4.8049
1977-11-30,4.7926
1977-12-31,4.7458
1978-01-31,4.5899
1978-02-28,4.5731
1978-03-31,4.5965
1978-04-30,4.5534
1978-05-31,4.4517
1978-06-30,4.4111
1978-07-31,4.3266
1978-08-31,4.5015
1978-09-30,4.5259
1978-10-31,4.4128
1978-11-30,4.3352
1978-12-31,4.2408
1979-01-31,4.2168
1979-02-28,4.2482
1979-03-31,4.2676
1979-04-30,4.2623
1979-05-31,4.2512
1979-06-30,4.4929
1979-07-31,4.4996
1979-08-31,4.4804
1979-09-30,4.3187
1979-10-31,3.7445
1979-11-30,3.5861
1979-12-31,3.7526
1980-01-31,3.5616
1980-02-29,2.7619
1980-03-31,2.654
1980-04-30,3.1743
1980-05-31,3.798
1980-06-30,4.0499
1980-07-31,3.8064
1980-08-31,3.3694
1980-09-30,3.1999
1980-10-31,3.1188
1980-11-30,2.7284
1980-12-31,2.6936
1981-01-31,2.8276
1981-02-28,2.6026
1981-03-31,2.6573
1981-04-30,2.4703
1981-05-31,2.3477
1981-06-30,2.5894
1981-07-31,2.3141
1981-08-31,2.1199
1981-09-30,2.0293
1981-10-31,2.1049
1981-11-30,2.6683
1981-12-31,2.57
1982-01-31,2.275
1982-02-28,2.3551
1982-03-31,2.5777
1982-04-30,2.6035
1982-05-31,2.7276
1982-06-30,2.4893
1982-07-31,2.645
1982-08-31,3.0166
1982-09-30,3.364
1982-10-31,4.0956
1982-11-30,4.3462
1982-12-31,4.3901
1983-01-31,4.4791
1983-02-28,4.3486
1983-03-31,4.5193
1983-04-30,4.6304
1983-05-31,4.6834
1983-06-30,4.4042
1983-07-31,4.105
1983-08-31,3.8638
1983-09-30,4.0135
1983-10-31,4.1159
1983-11-30,4.0654
1983-12-31,4.022
1984-01-31,4.1545
1984-02-29,4.092
1984-03-31,3.847
1984-04-30,3.7131
1984-05-31,3.3319
1984-06-30,3.2962
1984-07-31,3.4286
1984-08-31,3.7845
1984-09-30,3.9339
1984-10-31,4.1797
1984-11-30,4.5791
1984-12-31,4.6691
1985-01-31,4.7945
1985-02-28,4.749
1985-03-31,4.553
1985-04-30,4.8813
1985-05-31,5.3376
1985-06-30,5.9192
1985-07-31,5.8398
1985-08-31,5.8723
1985-09-30,5.888
1985-10-31,6.0492
1985-11-30,6.5035
1985-12-31,7.046
1986-01-31,7.171
1986-02-28,7.7344
1986-03-31,8.8212
1986-04-30,9.4911
1986-05-31,8.9834
1986-06-30,8.9229
1986-07-31,9.6265
1986-08-31,9.8653
1986-09-30,9.5225
1986-10-31,9.6081
1986-11-30,9.917
1986-12-31,10.1771
1987-01-31,10.2803
1987-02-28,10.0863
1987-03-31,10.146
1987-04-30,9.0733
1987-05-31,8.3567
1987-06-30,8.67
1987-07-31,8.6668
1987-08-31,8.3372
1987-09-30,7.5992
1987-10-31,7.5478
1987-11-30,8.3289
1987-12-31,8.2324
1988-01-31,8.675
1988-02-29,9.3151
1988-03-31,9.1616
1988-04-30,8.7594
1988-05-31,8.3521
1988-06-30,8.6201
1988-07-31,8.5082
1988-08-31,8.3247
1988-09-30,8.7258
1988-10-31,9.0177
1988-11-30,8.8735
1988-12-31,8.7456
1989-01-31,8.8363
1989-02-28,8.7997
1989-03-31,8.6234
1989-04-30,8.9146
1989-05-31,9.3953
1989-06-30,10.2535
1989-07-31,10.7095
1989-08-31,10.64
1989-09-30,10.5871
1989-10-31,10.9344
1989-11-30,11.2279
1989-12-31,11.349
1990-01-31,10.8129
1990-02-28,10.4779
1990-03-31,10.3682
1990-04-30,10.1405
1990-05-31,10.2577
1990-06-30,10.7477
1990-07-31,10.8378
1990-08-31,10.4729
1990-09-30,10.3354
1990-10-31,10.6654
1990-11-30,11.2519
1990-12-31,11.8348
1991-01-31,11.8959
1991-02-28,12.3885
1991-03-31,12.001
1991-04-30,12.2024
1991-05-31,12.2295
1991-06-30,11.9379
1991-07-31,12.036
1991-08-31,12.7632
1991-09-30,13.3082
1991-10-31,13.6229
1991-11-30,13.9239
1991-12-31,14.6744
1992-01-31,14.8869
1992-02-29,14.3032
1992-03-31,13.9741
1992-04-30,14.1817
1992-05-31,14.4534
1992-06-30,14.8131
1992-07-31,15.8028
1992-08-31,16.4637
1992-09-30,16.9578
1992-10-31,16.6285
1992-11-30,16.0426
1992-12-31,16.3651
1993-01-31,16.8586
1993-02-28,17.7803
1993-03-31,18.5926
1993-04-30,18.7099
1993-05-31,18.6107
1993-06-30,18.9179
1993-07-31,19.4209
1993-08-31,19.8785
1993-09-30,20.8924
1993-10-31,21.074
1993-11-30,19.9733
1993-12-31,19.9212
1994-01-31,20.0723
1994-02-28,19.5257
1994-03-31,18.1766
1994-04-30,16.9812
1994-05-31,16.5607
1994-06-30,16.8498
1994-07-31,16.4587
1994-08-31,16.7
1994-09-30,16.266
1994-10-31,15.7047
1994-11-30,15.3032
1994-12-31,15.7355
1995-01-31,15.9045
1995-02-28,16.7203
1995-03-31,17.4768
1995-04-30,17.9343
1995-05-31,19.1556
1995-06-30,20.5366
1995-07-31,20.3121
1995-08-31,19.7974
1995-09-30,20.7343
1995-10-31,21.3198
1995-11-30,21.7644
1995-12-31,22.5635
1996-01-31,22.8643
1996-02-29,22.4387
1996-03-31,21.048
1996-04-30,20.423
1996-05-31,19.8502
1996-06-30,19.47
1996-07-31,19.6925
1996-08-31,20.4594
1996-09-30,20.0065
1996-10-31,20.988
1996-11-30,22.1037
1996-12-31,21.8947
1997-01-31,21.1181
1997-02-28,21.7211
1997-03-31,20.9843
1997-04-30,20.4902
1997-05-31,21.14
1997-06-30,21.9298
1997-07-31,22.9041
1997-08-31,22.7543
1997-09-30,23.1678
1997-10-31,23.8894
1997-11-30,24.5259
1997-12-31,24.8919
1998-01-31,25.9837
1998-02-28,25.9874
1998-03-31,25.8034
1998-04-30,25.9591
1998-05-31,26.0402
1998-06-30,26.7258
1998-07-31,27
1998-08-31,27.5891
1998-09-30,29.8284
1998-10-31,31.1551
1998-11-30,29.9137
1998-12-31,30.811
1999-01-31,30.6138
1999-02-28,29.4877
1999-03-31,28.6235
1999-04-30,28.9522
1999-05-31,27.5624
1999-06-30,26.2476
1999-07-31,26.7919
1999-08-31,26.3352
1999-09-30,26.5386
1999-10-31,25.9352
1999-11-30,26.3648
1999-12-31,25.5383
2000-01-31,24.2618
2000-02-29,24.8858
2000-03-31,25.956
2000-04-30,27.1042
2000-05-31,25.4678
2000-06-30,26.8566
2000-07-31,27.1845
2000-08-31,28.1852
2000-09-30,28.4412
2000-10-31,28.8225
2000-11-30,29.0403
2000-12-31,31.1961
2001-01-31,31.6902
2001-02-28,32.0981
2001-03-31,33.2078
2001-04-30,32.1353
2001-05-31,31.1042
2001-06-30,31.736
2001-07-31,32.0557
2001-08-31,33.4465
2001-09-30,34.7446
2001-10-31,35.6832
2001-11-30,35.4007
2001-12-31,33.2752
2002-01-31,33.6533
2002-02-28,34.4248
2002-03-31,32.7146
2002-04-30,33.1865
2002-05-31,33.567
2002-06-30,34.8264
2002-07-31,36.3789
2002-08-31,38.572303771972656
2002-09-30,40.04288864135742
2002-10-31,38.58251953125
2002-11-30,38.202571868896484
2002-12-31,39.72935104370117
2003-01-31,39.88031005859375
2003-02-28,40.97175598144531
2003-03-31,40.40205764770508
2003-04-30,40.80537796020508
2003-05-31,43.33893585205078
2003-06-30,42.60214614868164
2003-07-31,38.36518859863281
2003-08-31,38.83714294433594
2003-09-30,41.14643096923828
2003-10-31,39.91069793701172
2003-11-30,40.04917907714844
2003-12-31,40.36464309692383
2004-01-31,41.512001037597656
2004-02-29,42.28468322753906
2004-03-31,42.885467529296875
2004-04-30,40.21666717529297
2004-05-31,40.11293029785156
2004-06-30,40.5359001159668
2004-07-31,41.15090560913086
2004-08-31,42.870079040527344
2004-09-30,43.273319244384766
2004-10-31,44.0324821472168
2004-11-30,42.977481842041016
2004-12-31,43.95320510864258
2005-01-31,45.88233184814453
2005-02-28,45.03683090209961
2005-03-31,44.86043930053711
2005-04-30,46.56808090209961
2005-05-31,48.03520965576172
2005-06-30,49.06991958618164
2005-07-31,47.42245101928711
2005-08-31,49.05769348144531
2005-09-30,47.29595947265625
2005-10-31,46.215415954589844
2005-11-30,46.51127243041992
2005-12-31,47.7040901184082
2006-01-31,47.46689987182617
2006-02-28,47.82292175292969
2006-03-31,45.63915252685547
2006-04-30,44.37080764770508
2006-05-31,44.279659271240234
2006-06-30,44.79933547973633
2006-07-31,45.772579193115234
2006-08-31,47.16633224487305
2006-09-30,48.07013702392578
2006-10-31,48.47782897949219
2006-11-30,49.6026496887207
2006-12-31,48.10748291015625
2007-01-31,47.969486236572266
2007-02-28,49.394039154052734
2007-03-31,48.56638717651367
2007-04-30,49.011451721191406
2007-05-31,47.87943649291992
2007-06-30,47.38172912597656
2007-07-31,48.95854187011719
2007-08-31,49.83060836791992
2007-09-30,49.935211181640625
2007-10-31,50.85144805908203
2007-11-30,53.54631042480469
2007-12-31,53.01826477050781
2008-01-31,54.56430435180664
2008-02-29,54.12776565551758
2008-03-31,55.272743225097656
2008-04-30,53.86923599243164
2008-05-31,52.45403289794922
2008-06-30,53.84520721435547
2008-07-31,53.64881134033203
2008-08-31,55.116981506347656
2008-09-30,55.93041229248047
2008-10-31,54.920955657958984
2008-11-30,62.73881149291992
2008-12-31,71.1108627319336
2009-01-31,62.232139587402344
2009-02-28,61.1104736328125
2009-03-31,63.582462310791016
2009-04-30,59.156951904296875
2009-05-31,56.96134567260742
2009-06-30,57.37702941894531
2009-07-31,57.70954513549805
2009-08-31,58.988101959228516
2009-09-30,60.448814392089844
2009-10-31,58.87135696411133
2009-11-30,59.57909393310547
2009-12-31,55.60227584838867
2010-01-31,57.48553466796875
2010-02-28,57.086971282958984
2010-03-31,55.9324951171875
2010-04-30,57.75883865356445
2010-05-31,60.72380065917969
2010-06-30,64.25055694580078
2010-07-31,63.66365051269531
2010-08-31,68.99331665039062
2010-09-30,67.27188873291016
2010-10-31,64.21704864501953
2010-11-30,63.16636657714844
2010-12-31,60.605281829833984
2011-01-31,59.143402099609375
2011-02-28,59.908470153808594
2011-03-31,59.94371795654297
2011-04-30,61.285804748535156
2011-05-31,63.37900924682617
2011-06-30,61.94524002075195
2011-07-31,64.6954116821289
2011-08-31,70.95567321777344
2011-09-30,80.3511734008789
2011-10-31,77.31116485595703
2011-11-30,78.84523010253906
2011-12-31,81.30912780761719
2012-01-31,81.5025863647461
2012-02-29,79.1961441040039
2012-03-31,75.8503189086914
2012-04-30,79.49232482910156
2012-05-31,86.68175506591797
2012-06-30,85.25706481933594
2012-07-31,88.50382995605469
2012-08-31,87.34037017822266
2012-09-30,85.12614440917969
2012-10-31,84.71722412109375
2012-11-30,85.87899017333984
2012-12-31,83.39459991455078
2013-01-31,81.07508087158203
2013-02-28,81.8974609375
2013-03-31,81.55994415283203
2013-04-30,85.3790283203125
2013-05-31,79.61009979248047
2013-06-30,76.98411560058594
2013-07-31,75.25499725341797
2013-08-31,74.22950744628906
2013-09-30,74.70392608642578
2013-10-31,75.7740478515625
2013-11-30,73.72100067138672
2013-12-31,72.0858383178711
2014-01-31,77.10855102539062
2014-02-28,77.3150863647461
2014-03-31,77.89102935791016
2014-04-30,79.51150512695312
2014-05-31,81.86865997314453
2014-06-30,81.65013885498047
2014-07-31,82.1928482055664
2014-08-31,86.0702896118164
2014-09-30,84.28227996826172
2014-10-31,86.6396255493164
2014-11-30,89.21537780761719
2014-12-31,91.93717193603516
2015-01-31,101.40462493896484
2015-02-28,94.9880142211914
2015-03-31,96.03240966796875
2015-04-30,92.72982025146484
2015-05-31,90.533447265625
2015-06-30,86.8379898071289
2015-07-31,90.78152465820312
2015-08-31,90.15715789794922
2015-09-30,91.93168640136719
2015-10-31,91.56444549560547
2015-11-30,90.7606201171875
2015-12-31,90.30690002441406
2016-01-31,95.74226379394531
2016-02-29,98.50992584228516
2016-03-31,98.41802978515625
2016-04-30,97.67613220214844
2016-05-31,98.4685287475586
2016-06-30,105.29212951660156
2016-07-31,107.52909088134766
2016-08-31,106.44076538085938
2016-09-30,104.83585357666016
2016-10-31,100.2453842163086
2016-11-30,92.0014877319336
2016-12-31,91.3261489868164
2017-01-31,92.49774169921875
2017-02-28,93.76080322265625
2017-03-31,93.16841125488281
2017-04-30,94.61609649658203
2017-05-31,96.40507507324219
2017-06-30,97.16558837890625
2017-07-31,96.53095245361328
2017-08-31,99.81073760986328
2017-09-30,97.50337982177734
2017-10-31,97.46919250488281
2017-11-30,98.18440246582031
2017-12-31,99.76056671142578
2018-01-31,96.91449737548828
2018-02-28,93.7716293334961
2018-03-31,96.45945739746094
2018-04-30,94.43389892578125
2018-05-31,96.32025909423828
2018-06-30,96.93077850341797
2018-07-31,95.54367065429688
2018-08-31,96.79998016357422
2018-09-30,94.02574920654297
2018-10-31,91.27230072021484
2018-11-30,92.88533020019531
2018-12-31,98.10012817382812
2019-01-31,98.93413543701172
2019-02-28,97.35240936279297
2019-03-31,102.79166412353516
2019-04-30,100.73580932617188
2019-05-31,107.6365966796875
2019-06-30,108.6644058227539
2019-07-31,108.95295715332031
2019-08-31,120.98779296875
2019-09-30,117.77161407470703
2019-10-31,116.462646484375
2019-11-30,115.98912811279297
2019-12-31,112.1039047241211
2020-01-31,121.12700653076172
2020-02-29,128.939208984375
2020-03-31,137.18663024902344
2020-04-30,138.8632049560547
2020-05-31,136.43673706054688
2020-06-30,136.897705078125
2020-07-31,142.9853057861328
2020-08-31,135.7776336669922
2020-09-30,136.82545471191406
2020-10-31,132.20599365234375
2020-11-30,134.40072631835938
2020-12-31,132.61959838867188
2021-01-31,128.06556701660156
2021-02-28,120.58377075195312
2021-03-31,114.25385284423828
2021-04-30,117.0853500366211
2021-05-31,117.07637023925781
2021-06-30,122.25338745117188
2021-07-31,126.81430053710938
2021-08-31,126.39370727539062
2021-09-30,122.71283721923828
2021-10-31,125.73802947998047
2021-11-30,129.22222900390625
2021-12-31,126.4848861694336
2022-01-31,121.8191909790039
2022-02-28,119.66328430175781
2022-03-31,113.15604400634766
2022-04-30,102.4711685180664
2022-05-31,100.14512634277344
2022-06-30,98.86113739013672
2022-07-31,101.24413299560547
2022-08-31,96.65010833740234
2022-09-30,88.66461181640625
2022-10-31,83.35353088378906
2022-11-30,89.30757904052734
2022-12-31,86.76480865478516
2023-01-31,93.84561920166016
2023-02-28,89.06446838378906
2023-03-31,93.38471221923828
2023-04-30,93.69403076171875
2023-05-31,90.86993408203125
2023-06-30,91.05504608154297
2023-07-31,88.73392486572266
2023-08-31,85.94169616699219
2023-09-30,79.08915710449219
2023-10-31,74.75587463378906
2023-11-30,82.15272521972656
2023-12-31,89.02525329589844
2024-01-31,87.58338165283203
2024-02-29,85.33627319335938
2024-03-31,86.01079559326172
2024-04-30,80.4450912475586
2024-05-31,82.75141143798828
2024-06-30,84.26239776611328
2024-07-31,87.34162902832031
2024-08-31,89.17201232910156
2024-09-30,90.96212005615234
2024-10-31,86.00218963623047
2024-11-30,87.69867706298828
2024-12-31,81.77693176269531
2025-01-31,82.78536987304688
2025-02-28,87.19065856933594
2025-03-31,86.17638397216797
2025-04-30,84.9661636352539
2025-05-31,82.23121643066406
2025-06-30,84.41825866699219
2025-07-31,83.45551300048828
2025-08-31,83.45845794677734
2025-09-30,86.45722198486328
2025-10-31,87.6793212890625
2025-11-30,87.90657043457031
2025-12-31,85.24128723144531
2026-01-31,85.84903717041016
2026-02-28,89.48478698730469
2026-03-31,85.74221801757812
2026-04-30,84.96551513671875
2026-05-31,85.43000030517578
