date,price
1969-02-28,2.9374
1969-03-31,2.981
1969-04-30,2.9633
1969-05-31,2.925
1969-06-30,2.9092
1969-07-31,2.9318
1969-08-31,2.8505
1969-09-30,2.8795
1969-10-31,2.8883
1969-11-30,2.8033
1969-12-31,2.794
1970-01-31,2.9206
1970-02-28,2.9735
1970-03-31,2.9241
1970-04-30,2.8378
1970-05-31,2.8701
1970-06-30,2.965
1970-07-31,2.969
1970-08-31,3.0167
1970-09-30,3.0479
1970-10-31,3.1738
1970-11-30,3.2965
1970-12-31,3.3504
1971-01-31,3.4
1971-02-28,3.5228
1971-03-31,3.505
1971-04-30,3.378
1971-05-31,3.3639
1971-06-30,3.3311
1971-07-31,3.386
1971-08-31,3.515
1971-09-30,3.5881
1971-10-31,3.6381
1971-11-30,3.6229
1971-12-31,3.6354
1972-01-31,3.6181
1972-02-29,3.6391
1972-03-31,3.6251
1972-04-30,3.6598
1972-05-31,3.6839
1972-06-30,3.7025
1972-07-31,3.694
1972-08-31,3.6215
1972-09-30,3.6598
1972-10-31,3.7334
1972-11-30,3.7308
1972-12-31,3.7233
1973-01-31,3.6946
1973-02-28,3.6962
1973-03-31,3.7275
1973-04-30,3.7
1973-05-31,3.7078
1973-06-30,3.6684
1973-07-31,3.6207
1973-08-31,3.7227
1973-09-30,3.8251
1973-10-31,3.8632
1973-11-30,3.882
1973-12-31,3.8344
1974-01-31,3.8648
1974-02-28,3.8188
1974-03-31,3.7617
1974-04-30,3.7669
1974-05-31,3.8011
1974-06-30,3.7542
1974-07-31,3.7197
1974-08-31,3.7445
1974-09-30,3.8055
1974-10-31,3.8884
1974-11-30,3.9813
1974-12-31,3.9863
1975-01-31,4.0419
1975-02-28,3.9717
1975-03-31,3.8629
1975-04-30,3.9341
1975-05-31,4.0145
1975-06-30,3.9859
1975-07-31,3.9216
1975-08-31,3.9411
1975-09-30,4.0462
1975-10-31,4.0985
1975-11-30,4.1398
1975-12-31,4.2417
1976-01-31,4.2543
1976-02-29,4.2994
1976-03-31,4.378
1976-04-30,4.3033
1976-05-31,4.3434
1976-06-30,4.3807
1976-07-31,4.4272
1976-08-31,4.5112
1976-09-30,4.5966
1976-10-31,4.6637
1976-11-30,4.8325
1976-12-31,4.7438
1977-01-31,4.7124
1977-02-28,4.7182
1977-03-31,4.7771
1977-04-30,4.7763
1977-05-31,4.8665
1977-06-30,4.8788
1977-07-31,4.8845
1977-08-31,4.9352
1977-09-30,4.9032
1977-10-31,4.9134
1977-11-30,4.9069
1977-12-31,4.8475
1978-01-31,4.8565
1978-02-28,4.8855
1978-03-31,4.8816
1978-04-30,4.849
1978-05-31,4.8469
1978-06-30,4.8229
1978-07-31,4.932
1978-08-31,4.9631
1978-09-30,4.9252
1978-10-31,4.9054
1978-11-30,4.8771
1978-12-31,4.885
1979-01-31,4.9219
1979-02-28,4.9527
1979-03-31,4.9709
1979-04-30,4.9862
1979-05-31,5.136
1979-06-30,5.1604
1979-07-31,5.1719
1979-08-31,5.1105
1979-09-30,4.8429
1979-10-31,4.7808
1979-11-30,4.8998
1979-12-31,4.8202
1980-01-31,4.422
1980-02-29,4.3832
1980-03-31,4.7611
1980-04-30,5.189
1980-05-31,5.3644
1980-06-30,5.2513
1980-07-31,5.0284
1980-08-31,4.9532
1980-09-30,4.9311
1980-10-31,4.7212
1980-11-30,4.7287
1980-12-31,4.8513
1981-01-31,4.7361
1981-02-28,4.8064
1981-03-31,4.7131
1981-04-30,4.6613
1981-05-31,4.8762
1981-06-30,4.7219
1981-07-31,4.6172
1981-08-31,4.5854
1981-09-30,4.6836
1981-10-31,5.194
1981-11-30,5.1591
1981-12-31,4.9833
1982-01-31,5.0858
1982-02-28,5.3027
1982-03-31,5.3609
1982-04-30,5.4954
1982-05-31,5.3601
1982-06-30,5.5243
1982-07-31,5.8611
1982-08-31,6.1655
1982-09-30,6.7616
1982-10-31,6.9722
1982-11-30,7.0376
1982-12-31,7.1339
1983-01-31,7.083
1983-02-28,7.2374
1983-03-31,7.3497
1983-04-30,7.4223
1983-05-31,7.275
1983-06-30,7.112
1983-07-31,6.9848
1983-08-31,7.1355
1983-09-30,7.2509
1983-10-31,7.2567
1983-11-30,7.2681
1983-12-31,7.4076
1984-01-31,7.4063
1984-02-29,7.2761
1984-03-31,7.2234
1984-04-30,6.9911
1984-05-31,7.012
1984-06-30,7.168
1984-07-31,7.5054
1984-08-31,7.6698
1984-09-30,7.9082
1984-10-31,8.2628
1984-11-30,8.3763
1984-12-31,8.516
1985-01-31,8.5313
1985-02-28,8.4392
1985-03-31,8.7371
1985-04-30,9.1271
1985-05-31,9.602
1985-06-30,9.5938
1985-07-31,9.6642
1985-08-31,9.7231
1985-09-30,9.8855
1985-10-31,10.2575
1985-11-30,10.6862
1985-12-31,10.8169
1986-01-31,11.2509
1986-02-28,12.0459
1986-03-31,12.5309
1986-04-30,12.2515
1986-05-31,12.2539
1986-06-30,12.7646
1986-07-31,12.9595
1986-08-31,12.7828
1986-09-30,12.8797
1986-10-31,13.1228
1986-11-30,13.3322
1986-12-31,13.4392
1987-01-31,13.3569
1987-02-28,13.4373
1987-03-31,12.812
1987-04-30,12.3943
1987-05-31,12.6577
1987-06-30,12.7036
1987-07-31,12.5323
1987-08-31,12.0918
1987-09-30,12.109
1987-10-31,12.7309
1987-11-30,12.7162
1987-12-31,13.0812
1988-01-31,13.5827
1988-02-29,13.5291
1988-03-31,13.3096
1988-04-30,13.0849
1988-05-31,13.3298
1988-06-30,13.3068
1988-07-31,13.2346
1988-08-31,13.5791
1988-09-30,13.8417
1988-10-31,13.7976
1988-11-30,13.7656
1988-12-31,13.8877
1989-01-31,13.9203
1989-02-28,13.8558
1989-03-31,14.1256
1989-04-30,14.5309
1989-05-31,15.2065
1989-06-30,15.581
1989-07-31,15.5893
1989-08-31,15.6098
1989-09-30,15.9078
1989-10-31,16.1666
1989-11-30,16.3055
1989-12-31,16.0033
1990-01-31,15.8339
1990-02-28,15.8186
1990-03-31,15.7226
1990-04-30,15.8685
1990-05-31,16.2813
1990-06-30,16.4068
1990-07-31,16.2183
1990-08-31,16.1869
1990-09-30,16.4887
1990-10-31,16.9736
1990-11-30,17.45
1990-12-31,17.5552
1991-01-31,17.9628
1991-02-28,17.7623
1991-03-31,17.9667
1991-04-30,18.05
1991-05-31,17.915
1991-06-30,18.0503
1991-07-31,18.6324
1991-08-31,19.0777
1991-09-30,19.3584
1991-10-31,19.6285
1991-11-30,20.2098
1991-12-31,20.4151
1992-01-31,20.0893
1992-02-29,19.9317
1992-03-31,20.14
1992-04-30,20.3921
1992-05-31,20.7043
1992-06-30,21.4539
1992-07-31,21.9653
1992-08-31,22.3588
1992-09-30,22.2017
1992-10-31,21.8769
1992-11-30,22.1593
1992-12-31,22.5574
1993-01-31,23.2463
1993-02-28,23.8531
1993-03-31,23.9891
1993-04-30,23.9828
1993-05-31,24.2464
1993-06-30,24.6399
1993-07-31,25.001
1993-08-31,25.733
1993-09-30,25.9066
1993-10-31,25.2578
1993-11-30,25.2823
1993-12-31,25.4414
1994-01-31,25.1445
1994-02-28,24.3327
1994-03-31,23.6116
1994-04-30,23.3971
1994-05-31,23.6695
1994-06-30,23.4755
1994-07-31,23.7172
1994-08-31,23.4948
1994-09-30,23.1858
1994-10-31,22.9858
1994-11-30,23.3751
1994-12-31,23.575
1995-01-31,24.2381
1995-02-28,24.8513
1995-03-31,25.2473
1995-04-30,26.1827
1995-05-31,27.2184
1995-06-30,27.1371
1995-07-31,26.8625
1995-08-31,27.5831
1995-09-30,28.0535
1995-10-31,28.4249
1995-11-30,29.0374
1995-12-31,29.3069
1996-01-31,29.0913
1996-02-29,28.2451
1996-03-31,27.8977
1996-04-30,27.5852
1996-05-31,27.4034
1996-06-30,27.6392
1996-07-31,28.2576
1996-08-31,28.0273
1996-09-30,28.7987
1996-10-31,29.6573
1996-11-30,29.5915
1996-12-31,29.1438
1997-01-31,29.6443
1997-02-28,29.2232
1997-03-31,28.9663
1997-04-30,29.5087
1997-05-31,30.1468
1997-06-30,30.9103
1997-07-31,30.8878
1997-08-31,31.2546
1997-09-30,31.8346
1997-10-31,32.352
1997-11-30,32.6801
1997-12-31,33.5096
1998-01-31,33.587
1998-02-28,33.5384
1998-03-31,33.7208
1998-04-30,33.8529
1998-05-31,34.399
1998-06-30,34.6609
1998-07-31,35.1374
1998-08-31,36.7593
1998-09-30,37.7267
1998-10-31,36.9778
1998-11-30,37.6537
1998-12-31,37.5903
1999-01-31,36.9156
1999-02-28,36.4126
1999-03-31,36.7113
1999-04-30,35.8623
1999-05-31,35.0594
1999-06-30,35.5214
1999-07-31,35.2934
1999-08-31,35.52
1999-09-30,35.1934
1999-10-31,35.5814
1999-11-30,35.104
1999-12-31,34.3205
2000-01-31,34.8604
2000-02-29,35.7173
2000-03-31,36.6224
2000-04-30,35.5989
2000-05-31,36.6879
2000-06-30,37.01
2000-07-31,37.8077
2000-08-31,38.0759
2000-09-30,38.4313
2000-10-31,38.6723
2000-11-30,40.2888
2000-12-31,40.7136
2001-01-31,41.0775
2001-02-28,41.9277
2001-03-31,41.2846
2001-04-30,40.6689
2001-05-31,41.1953
2001-06-30,41.5027
2001-07-31,42.5588
2001-08-31,43.5413
2001-09-30,44.2665
2001-10-31,44.1531
2001-11-30,42.8127
2001-12-31,43.16
2002-01-31,43.7801
2002-02-28,42.7096
2002-03-31,43.1277
2002-04-30,43.481
2002-05-31,44.45
2002-06-30,45.6187
2002-07-31,47.2313
2002-08-31,48.9127
2002-09-30,48.7886
2002-10-31,48.5099
2002-11-30,48.7515
2002-12-31,48.8345
2003-01-31,49.5998
2003-02-28,50.1278
2003-03-31,49.6699
2003-04-30,51.4483
2003-05-31,52.6417
2003-06-30,49.9866
2003-07-31,48.2703
2003-08-31,49.1496
2003-09-30,49.2439
2003-10-31,49.378997802734375
2003-11-30,49.36934280395508
2003-12-31,49.753570556640625
2004-01-31,50.2496452331543
2004-02-29,50.685543060302734
2004-03-31,51.0491828918457
2004-04-30,49.6103630065918
2004-05-31,49.41392135620117
2004-06-30,49.74957275390625
2004-07-31,50.21036148071289
2004-08-31,51.021484375
2004-09-30,51.289363861083984
2004-10-31,51.734703063964844
2004-11-30,51.372135162353516
2004-12-31,51.61212158203125
2005-01-31,52.17557907104492
2005-02-28,51.825687408447266
2005-03-31,51.33082580566406
2005-04-30,52.18429946899414
2005-05-31,52.62323760986328
2005-06-30,53.07794952392578
2005-07-31,52.53696060180664
2005-08-31,53.15638732910156
2005-09-30,52.655399322509766
2005-10-31,52.132957458496094
2005-11-30,52.31168746948242
2005-12-31,52.69624328613281
2006-01-31,53.066226959228516
2006-02-28,52.955352783203125
2006-03-31,52.49457550048828
2006-04-30,52.408599853515625
2006-05-31,52.30768966674805
2006-06-30,52.218074798583984
2006-07-31,52.939491271972656
2006-08-31,53.77229690551758
2006-09-30,54.32759475708008
2006-10-31,54.68994903564453
2006-11-30,55.26694869995117
2006-12-31,54.747833251953125
2007-01-31,55.128150939941406
2007-02-28,55.80314636230469
2007-03-31,55.6964225769043
2007-04-30,56.02642822265625
2007-05-31,55.5168571472168
2007-06-30,55.27912902832031
2007-07-31,55.874351501464844
2007-08-31,56.58500289916992
2007-09-30,56.946353912353516
2007-10-31,57.529510498046875
2007-11-30,58.5667610168457
2007-12-31,58.33195114135742
2008-01-31,60.16515350341797
2008-02-29,59.828025817871094
2008-03-31,59.92295837402344
2008-04-30,60.09992218017578
2008-05-31,59.39099884033203
2008-06-30,59.238075256347656
2008-07-31,59.47605514526367
2008-08-31,59.90660858154297
2008-09-30,58.85791015625
2008-10-31,57.51268768310547
2008-11-30,59.23938751220703
2008-12-31,62.961734771728516
2009-01-31,62.19021987915039
2009-02-28,61.313297271728516
2009-03-31,62.0105094909668
2009-04-30,62.31680679321289
2009-05-31,62.773033142089844
2009-06-30,63.05091857910156
2009-07-31,63.82999801635742
2009-08-31,64.61591339111328
2009-09-30,65.38678741455078
2009-10-31,65.52737426757812
2009-11-30,66.38148498535156
2009-12-31,64.92626190185547
2010-01-31,66.25907135009766
2010-02-28,66.18311309814453
2010-03-31,66.1809310913086
2010-04-30,66.82565307617188
2010-05-31,67.55622863769531
2010-06-30,68.7448959350586
2010-07-31,69.34197235107422
2010-08-31,70.24849700927734
2010-09-30,70.25296020507812
2010-10-31,70.3808364868164
2010-11-30,69.7859878540039
2010-12-31,68.90827941894531
2011-01-31,69.4322509765625
2011-02-28,69.4256591796875
2011-03-31,69.29116821289062
2011-04-30,70.35755157470703
2011-05-31,71.23050689697266
2011-06-30,70.9173812866211
2011-07-31,72.1180419921875
2011-08-31,73.22014617919922
2011-09-30,73.83282470703125
2011-10-31,73.93585968017578
2011-11-30,73.64554595947266
2011-12-31,74.4254150390625
2012-01-31,75.38291931152344
2012-02-29,75.18607330322266
2012-03-31,74.75350189208984
2012-04-30,75.4525375366211
2012-05-31,76.27621459960938
2012-06-30,76.25706481933594
2012-07-31,77.30577850341797
2012-08-31,77.30968475341797
2012-09-30,77.5161361694336
2012-10-31,77.48793029785156
2012-11-30,77.67236328125
2012-12-31,77.02959442138672
2013-01-31,77.16771697998047
2013-02-28,77.47533416748047
2013-03-31,77.55364990234375
2013-04-30,78.26854705810547
2013-05-31,76.74359130859375
2013-06-30,75.54399871826172
2013-07-31,75.7428207397461
2013-08-31,75.11209106445312
2013-09-30,75.95735168457031
2013-10-31,76.59611511230469
2013-11-30,76.40567779541016
2013-12-31,75.82096099853516
2014-01-31,77.28723907470703
2014-02-28,77.43022918701172
2014-03-31,77.32022094726562
2014-04-30,77.95143127441406
2014-05-31,78.87655639648438
2014-06-30,78.82609558105469
2014-07-31,78.63587188720703
2014-08-31,79.53630065917969
2014-09-30,79.05230712890625
2014-10-31,79.89674377441406
2014-11-30,80.42071533203125
2014-12-31,80.2043685913086
2015-01-31,82.3359146118164
2015-02-28,81.471435546875
2015-03-31,81.76799774169922
2015-04-30,81.48600006103516
2015-05-31,81.13248443603516
2015-06-30,80.25794982910156
2015-07-31,80.94052124023438
2015-08-31,80.67202758789062
2015-09-30,81.31900787353516
2015-10-31,81.388427734375
2015-11-30,81.06417083740234
2015-12-31,80.62652587890625
2016-01-31,82.07376098632812
2016-02-29,82.62919616699219
2016-03-31,83.35840606689453
2016-04-30,83.57125854492188
2016-05-31,83.59555053710938
2016-06-30,85.20291137695312
2016-07-31,85.6742935180664
2016-08-31,85.49411010742188
2016-09-30,85.5368423461914
2016-10-31,84.84144592285156
2016-11-30,82.65812683105469
2016-12-31,82.67668151855469
2017-01-31,83.2015609741211
2017-02-28,83.5703125
2017-03-31,83.5233383178711
2017-04-30,84.27890014648438
2017-05-31,84.84596252441406
2017-06-30,84.83829498291016
2017-07-31,85.12516021728516
2017-08-31,85.92272186279297
2017-09-30,85.43295288085938
2017-10-31,85.51749420166016
2017-11-30,85.38966369628906
2017-12-31,85.76397705078125
2018-01-31,85.00721740722656
2018-02-28,83.96134948730469
2018-03-31,84.52803802490234
2018-04-30,83.7271499633789
2018-05-31,84.28143310546875
2018-06-30,84.36162567138672
2018-07-31,84.35265350341797
2018-08-31,84.81367492675781
2018-09-30,84.3038101196289
2018-10-31,83.74334716796875
2018-11-30,84.17659759521484
2018-12-31,85.89005279541016
2019-01-31,87.05322265625
2019-02-28,86.73727416992188
2019-03-31,88.57841491699219
2019-04-30,88.40907287597656
2019-05-31,90.09913635253906
2019-06-30,91.09249114990234
2019-07-31,91.26654815673828
2019-08-31,93.79944610595703
2019-09-30,93.22826385498047
2019-10-31,93.42707061767578
2019-11-30,93.39803314208984
2019-12-31,93.19929504394531
2020-01-31,95.46027374267578
2020-02-29,96.76753234863281
2020-03-31,96.2638168334961
2020-04-30,97.90864562988281
2020-05-31,98.5812759399414
2020-06-30,99.25054931640625
2020-07-31,100.56692504882812
2020-08-31,99.75413513183594
2020-09-30,99.66547393798828
2020-10-31,99.1027603149414
2020-11-30,100.30594635009766
2020-12-31,100.27545928955078
2021-01-31,99.8080062866211
2021-02-28,98.13190460205078
2021-03-31,97.00597381591797
2021-04-30,97.7293930053711
2021-05-31,97.9285659790039
2021-06-30,98.74459838867188
2021-07-31,99.85767364501953
2021-08-31,99.64948272705078
2021-09-30,98.7350082397461
2021-10-31,98.71366119384766
2021-11-30,98.98077392578125
2021-12-31,98.54041290283203
2022-01-31,96.80656433105469
2022-02-28,95.5597152709961
2022-03-31,92.87062072753906
2022-04-30,89.33294677734375
2022-05-31,89.9884262084961
2022-06-30,88.58751678466797
2022-07-31,90.83307647705078
2022-08-31,88.06153106689453
2022-09-30,84.40255737304688
2022-10-31,83.30973815917969
2022-11-30,86.47511291503906
2022-12-31,85.52603912353516
2023-01-31,88.77922058105469
2023-02-28,86.20140838623047
2023-03-31,88.48171997070312
2023-04-30,88.9798583984375
2023-05-31,87.96499633789062
2023-06-30,87.63001251220703
2023-07-31,87.61778259277344
2023-08-31,87.0550537109375
2023-09-30,84.80296325683594
2023-10-31,83.46710968017578
2023-11-30,87.2772445678711
2023-12-31,90.25907897949219
2024-01-31,90.63963317871094
2024-02-29,89.03905487060547
2024-03-31,89.84431457519531
2024-04-30,87.61571502685547
2024-05-31,89.06629180908203
2024-06-30,89.85215759277344
2024-07-31,92.0284194946289
2024-08-31,93.37652587890625
2024-09-30,94.61677551269531
2024-10-31,92.2411117553711
2024-11-30,93.25485229492188
2024-12-31,91.38050842285156
2025-01-31,92.43986511230469
2025-02-28,94.1956558227539
2025-03-31,94.1938705444336
2025-04-30,94.57878875732422
2025-05-31,94.00889587402344
2025-06-30,95.37220764160156
2025-07-31,95.12779235839844
2025-08-31,96.24757385253906
2025-09-30,97.3377685546875
2025-10-31,97.94134521484375
2025-11-30,98.53353881835938
2025-12-31,97.9333724975586
2026-01-31,98.82601928710938
2026-02-28,100.07948303222656
2026-03-31,98.2962646484375
2026-04-30,98.4346923828125
2026-05-31,98.7699966430664
