date,price
1969-02-28,0.9969
1969-03-31,0.9778
1969-04-30,1.0001
1969-05-31,1.0352
1969-06-30,0.9838
1969-07-31,0.9424
1969-08-31,0.9397
1969-09-30,0.9457
1969-10-31,0.9584
1969-11-30,0.968
1969-12-31,0.9193
1970-01-31,0.9139
1970-02-28,0.8847
1970-03-31,0.9025
1970-04-30,0.8777
1970-05-31,0.7794
1970-06-30,0.7773
1970-07-31,0.7814
1970-08-31,0.8068
1970-09-30,0.8578
1970-10-31,0.8791
1970-11-30,0.8809
1970-12-31,0.944
1971-01-31,0.9828
1971-02-28,1.0236
1971-03-31,1.0526
1971-04-30,1.0912
1971-05-31,1.0791
1971-06-30,1.0619
1971-07-31,1.057
1971-08-31,1.0409
1971-09-30,1.0668
1971-10-31,1.0469
1971-11-30,1.0012
1971-12-31,1.0729
1972-01-31,1.1203
1972-02-29,1.1437
1972-03-31,1.1737
1972-04-30,1.1884
1972-05-31,1.1792
1972-06-30,1.1853
1972-07-31,1.1793
1972-08-31,1.224
1972-09-30,1.2092
1972-10-31,1.2142
1972-11-30,1.278
1972-12-31,1.3076
1973-01-31,1.3206
1973-02-28,1.2766
1973-03-31,1.2595
1973-04-30,1.2389
1973-05-31,1.2071
1973-06-30,1.1831
1973-07-31,1.1974
1973-08-31,1.1779
1973-09-30,1.2014
1973-10-31,1.2523
1973-11-30,1.1665
1973-12-31,1.0872
1974-01-31,1.1057
1974-02-28,1.0783
1974-03-31,1.1277
1974-04-30,1.0734
1974-05-31,1.0444
1974-06-30,1.0492
1974-07-31,0.9302
1974-08-31,0.8952
1974-09-30,0.8056
1974-10-31,0.8247
1974-11-30,0.8556
1974-12-31,0.8035
1975-01-31,0.8728
1975-02-28,0.9672
1975-03-31,1.0153
1975-04-30,1.0304
1975-05-31,1.0996
1975-06-30,1.1315
1975-07-31,1.1364
1975-08-31,1.0569
1975-09-30,1.0478
1975-10-31,1.0999
1975-11-30,1.1224
1975-12-31,1.1091
1976-01-31,1.215
1976-02-29,1.2658
1976-03-31,1.2759
1976-04-30,1.2899
1976-05-31,1.285
1976-06-30,1.2966
1976-07-31,1.3312
1976-08-31,1.3238
1976-09-30,1.3561
1976-10-31,1.314
1976-11-30,1.3092
1976-12-31,1.3589
1977-01-31,1.3516
1977-02-28,1.3197
1977-03-31,1.319
1977-04-30,1.3033
1977-05-31,1.3042
1977-06-30,1.316
1977-07-31,1.333
1977-08-31,1.3053
1977-09-30,1.29
1977-10-31,1.2617
1977-11-30,1.2742
1977-12-31,1.2732
1978-01-31,1.2301
1978-02-28,1.2182
1978-03-31,1.2215
1978-04-30,1.2805
1978-05-31,1.351
1978-06-30,1.3602
1978-07-31,1.3594
1978-08-31,1.459
1978-09-30,1.4649
1978-10-31,1.4243
1978-11-30,1.3469
1978-12-31,1.3728
1979-01-31,1.4303
1979-02-28,1.4152
1979-03-31,1.4484
1979-04-30,1.4837
1979-05-31,1.4556
1979-06-30,1.4909
1979-07-31,1.5122
1979-08-31,1.588
1979-09-30,1.6126
1979-10-31,1.5586
1979-11-30,1.5536
1979-12-31,1.6221
1980-01-31,1.6759
1980-02-29,1.7496
1980-03-31,1.5961
1980-04-30,1.5776
1980-05-31,1.6571
1980-06-30,1.7709
1980-07-31,1.859
1980-08-31,1.9242
1980-09-30,1.9788
1980-10-31,2.0446
1980-11-30,2.139
1980-12-31,2.1124
1981-01-31,2.1127
1981-02-28,2.0479
1981-03-31,2.1328
1981-04-30,2.1604
1981-05-31,2.1255
1981-06-30,2.1438
1981-07-31,2.1006
1981-08-31,2.1176
1981-09-30,1.9418
1981-10-31,1.9754
1981-11-30,2.0356
1981-12-31,2.0596
1982-01-31,1.9607
1982-02-28,1.9232
1982-03-31,1.8705
1982-04-30,1.9728
1982-05-31,1.9841
1982-06-30,1.8796
1982-07-31,1.8842
1982-08-31,1.8992
1982-09-30,2.1289
1982-10-31,2.318
1982-11-30,2.4223
1982-12-31,2.4552
1983-01-31,2.5516
1983-02-28,2.6059
1983-03-31,2.7067
1983-04-30,2.8203
1983-05-31,2.9451
1983-06-30,2.9968
1983-07-31,3.018
1983-08-31,2.9454
1983-09-30,3.043
1983-10-31,3.0628
1983-11-30,3.0279
1983-12-31,3.0241
1984-01-31,3.0718
1984-02-29,2.9148
1984-03-31,2.9277
1984-04-30,2.9426
1984-05-31,2.9353
1984-06-30,2.8811
1984-07-31,2.8549
1984-08-31,3.1178
1984-09-30,3.1617
1984-10-31,3.1488
1984-11-30,3.1893
1984-12-31,3.1668
1985-01-31,3.3157
1985-02-28,3.5076
1985-03-31,3.4909
1985-04-30,3.5267
1985-05-31,3.6233
1985-06-30,3.7143
1985-07-31,3.7978
1985-08-31,3.7278
1985-09-30,3.6576
1985-10-31,3.7123
1985-11-30,3.9507
1985-12-31,4.1599
1986-01-31,4.1912
1986-02-28,4.4301
1986-03-31,4.7041
1986-04-30,4.8331
1986-05-31,4.8569
1986-06-30,5.0091
1986-07-31,4.9188
1986-08-31,5.0311
1986-09-30,4.9076
1986-10-31,4.9032
1986-11-30,5.0764
1986-12-31,5.1632
1987-01-31,5.5078
1987-02-28,5.8638
1987-03-31,6.1204
1987-04-30,6.0681
1987-05-31,6.0787
1987-06-30,6.3523
1987-07-31,6.5507
1987-08-31,6.9735
1987-09-30,6.7623
1987-10-31,5.9608
1987-11-30,5.2275
1987-12-31,5.1578
1988-01-31,5.3769
1988-02-29,5.556
1988-03-31,5.7356
1988-04-30,5.685
1988-05-31,5.5607
1988-06-30,5.8945
1988-07-31,5.8765
1988-08-31,5.7757
1988-09-30,5.8871
1988-10-31,6.1111
1988-11-30,5.9878
1988-12-31,6.1273
1989-01-31,6.3426
1989-02-28,6.5521
1989-03-31,6.5417
1989-04-30,6.775
1989-05-31,7.054
1989-06-30,7.2937
1989-07-31,7.498
1989-08-31,7.85
1989-09-30,7.8861
1989-10-31,7.9088
1989-11-30,7.7656
1989-12-31,7.9784
1990-01-31,7.8021
1990-02-28,7.6051
1990-03-31,7.8111
1990-04-30,7.8267
1990-05-31,8.1283
1990-06-30,8.3862
1990-07-31,8.4005
1990-08-31,7.7403
1990-09-30,7.4043
1990-10-31,7.2331
1990-11-30,7.449
1990-12-31,7.7909
1991-01-31,7.7375
1991-02-28,8.6356
1991-03-31,8.8985
1991-04-30,9.0996
1991-05-31,9.0833
1991-06-30,9.1148
1991-07-31,9.1861
1991-08-31,9.4322
1991-09-30,9.4037
1991-10-31,9.4208
1991-11-30,9.4222
1991-12-31,9.5103
1992-01-31,10.2101
1992-02-29,10.1488
1992-03-31,10.0462
1992-04-30,10.0727
1992-05-31,10.2811
1992-06-30,10.1444
1992-07-31,10.3384
1992-08-31,10.4359
1992-09-30,10.4754
1992-10-31,10.3515
1992-11-30,10.6369
1992-12-31,10.9849
1993-01-31,11.0006
1993-02-28,11.1904
1993-03-31,11.4311
1993-04-30,11.2777
1993-05-31,11.3595
1993-06-30,11.4578
1993-07-31,11.4648
1993-08-31,11.6668
1993-09-30,11.8249
1993-10-31,11.9718
1993-11-30,11.9728
1993-12-31,12.079
1994-01-31,12.2888
1994-02-28,12.2796
1994-03-31,12.1048
1994-04-30,11.6999
1994-05-31,11.8238
1994-06-30,11.9549
1994-07-31,11.8929
1994-08-31,12.2595
1994-09-30,12.3598
1994-10-31,12.3051
1994-11-30,12.2598
1994-12-31,12.1342
1995-01-31,12.4317
1995-02-28,12.9064
1995-03-31,13.2366
1995-04-30,13.6624
1995-05-31,14.1199
1995-06-30,14.5688
1995-07-31,15.0858
1995-08-31,15.1634
1995-09-30,15.7273
1995-10-31,15.8709
1995-11-30,16.2454
1995-12-31,16.7961
1996-01-31,16.8237
1996-02-29,17.8172
1996-03-31,17.7817
1996-04-30,17.8169
1996-05-31,18.2366
1996-06-30,18.4699
1996-07-31,17.8281
1996-08-31,18.3767
1996-09-30,18.7489
1996-10-31,19.5214
1996-11-30,20.5079
1996-12-31,20.7538
1997-01-31,21.43
1997-02-28,22.3647
1997-03-31,22.2253
1997-04-30,21.4686
1997-05-31,23.4476
1997-06-30,24.699
1997-07-31,26.1159
1997-08-31,26.2068
1997-09-30,26.5194
1997-10-31,26.9558
1997-11-30,26.6454
1997-12-31,27.3476
1998-01-31,27.4125
1998-02-28,29.1676
1998-03-31,30.7174
1998-04-30,31.7638
1998-05-31,31.6935
1998-06-30,31.7307
1998-07-31,33.1485
1998-08-31,30.8378
1998-09-30,29.3274
1998-10-31,29.706
1998-11-30,32.9661
1998-12-31,34.3191
1999-01-31,36.0517
1999-02-28,36.0278
1999-03-31,37.0813
1999-04-30,38.6573
1999-05-31,38.6191
1999-06-30,38.3828
1999-07-31,40.1188
1999-08-31,38.6047
1999-09-30,38.374
1999-10-31,37.8857
1999-11-30,40.5779
1999-12-31,41.7177
2000-01-31,41.6681
2000-02-29,40.6356
2000-03-31,42.2371
2000-04-30,42.8388
2000-05-31,41.6226
2000-06-30,42.9393
2000-07-31,43.3041
2000-08-31,43.7108
2000-09-30,43.2386
2000-10-31,40.984
2000-11-30,40.6673
2000-12-31,39.317
2001-01-31,39.4957
2001-02-28,38.6517
2001-03-31,35.1419
2001-04-30,35.2994
2001-05-31,37.7275
2001-06-30,36.8261
2001-07-31,35.84645462036133
2001-08-31,33.74755859375
2001-09-30,30.707508087158203
2001-10-31,31.450054168701172
2001-11-30,33.845314025878906
2001-12-31,34.20557403564453
2002-01-31,34.03369903564453
2002-02-28,33.43750762939453
2002-03-31,34.567955017089844
2002-04-30,33.12007141113281
2002-05-31,32.65290069580078
2002-06-30,30.31707000732422
2002-07-31,27.866350173950195
2002-08-31,28.07929229736328
2002-09-30,25.1439266204834
2002-10-31,27.132015228271484
2002-11-30,28.75993537902832
2002-12-31,27.174758911132812
2003-01-31,26.5454044342041
2003-02-28,26.13572120666504
2003-03-31,26.234848022460938
2003-04-30,28.600587844848633
2003-05-31,30.268718719482422
2003-06-30,30.66006851196289
2003-07-31,31.47321128845215
2003-08-31,32.2251091003418
2003-09-30,31.77264976501465
2003-10-31,33.815582275390625
2003-11-30,34.32308578491211
2003-12-31,35.54508972167969
2004-01-31,36.627681732177734
2004-02-29,37.14068603515625
2004-03-31,36.64109420776367
2004-04-30,35.943077087402344
2004-05-31,36.46445846557617
2004-06-30,37.076698303222656
2004-07-31,35.88169479370117
2004-08-31,35.90195846557617
2004-09-30,36.374542236328125
2004-10-31,37.162925720214844
2004-11-30,38.92454147338867
2004-12-31,39.99165344238281
2005-01-31,39.251976013183594
2005-02-28,40.0704345703125
2005-03-31,39.17014694213867
2005-04-30,38.45423889160156
2005-05-31,39.946800231933594
2005-06-30,40.111122131347656
2005-07-31,42.01193618774414
2005-08-31,41.55506134033203
2005-09-30,41.68559646606445
2005-10-31,40.90034103393555
2005-11-30,42.7883186340332
2005-12-31,42.56743240356445
2006-01-31,44.173484802246094
2006-02-28,44.27063751220703
2006-03-31,44.99586868286133
2006-04-30,45.61042404174805
2006-05-31,44.14012145996094
2006-06-30,44.00773239135742
2006-07-31,44.14608383178711
2006-08-31,45.16084289550781
2006-09-30,45.99365997314453
2006-10-31,47.811737060546875
2006-11-30,48.925514221191406
2006-12-31,49.26283264160156
2007-01-31,50.435089111328125
2007-02-28,49.615806579589844
2007-03-31,49.958335876464844
2007-04-30,52.18988800048828
2007-05-31,54.13336944580078
2007-06-30,52.97723388671875
2007-07-31,51.299434661865234
2007-08-31,52.05415725708008
2007-09-30,53.8270378112793
2007-10-31,55.0254020690918
2007-11-30,52.53706741333008
2007-12-31,51.89354705810547
2008-01-31,48.95524978637695
2008-02-29,47.733154296875
2008-03-31,47.086185455322266
2008-04-30,49.61725616455078
2008-05-31,50.6175537109375
2008-06-30,46.28776931762695
2008-07-31,46.21674728393555
2008-08-31,46.891605377197266
2008-09-30,42.3490104675293
2008-10-31,35.12008285522461
2008-11-30,32.30522537231445
2008-12-31,32.6260871887207
2009-01-31,30.230424880981445
2009-02-28,27.048664093017578
2009-03-31,29.08411407470703
2009-04-30,32.50484848022461
2009-05-31,34.280670166015625
2009-06-30,34.23628234863281
2009-07-31,37.068687438964844
2009-08-31,38.444366455078125
2009-09-30,39.84976577758789
2009-10-31,38.98013687133789
2009-11-30,41.19883728027344
2009-12-31,42.11021423339844
2010-01-31,40.8672981262207
2010-02-28,42.273155212402344
2010-03-31,44.79917526245117
2010-04-30,45.95805740356445
2010-05-31,42.335166931152344
2010-06-30,39.67080307006836
2010-07-31,42.6611213684082
2010-08-31,40.65132141113281
2010-09-30,44.26897048950195
2010-10-31,46.28993606567383
2010-11-30,46.52627182006836
2010-12-31,49.49944305419922
2011-01-31,50.783573150634766
2011-02-28,52.66131591796875
2011-03-31,52.66131591796875
2011-04-30,54.413291931152344
2011-05-31,53.8360710144043
2011-06-30,52.643131256103516
2011-07-31,51.66923522949219
2011-08-31,48.52346420288086
2011-09-30,44.612545013427734
2011-10-31,49.94649887084961
2011-11-30,49.760005950927734
2011-12-31,49.9620361328125
2012-01-31,52.793670654296875
2012-02-29,55.020774841308594
2012-03-31,56.466426849365234
2012-04-30,56.347652435302734
2012-05-31,52.83964538574219
2012-06-30,54.699588775634766
2012-07-31,55.458248138427734
2012-08-31,56.95690155029297
2012-09-30,58.09270095825195
2012-10-31,57.321712493896484
2012-11-30,57.76556396484375
2012-12-31,58.082603454589844
2013-01-31,61.682342529296875
2013-02-28,62.47282028198242
2013-03-31,64.64466857910156
2013-04-30,65.98233032226562
2013-05-31,67.59461212158203
2013-06-30,66.31118774414062
2013-07-31,70.4514389038086
2013-08-31,68.3158187866211
2013-09-30,70.63680267333984
2013-10-31,74.00679779052734
2013-11-30,76.0069808959961
2013-12-31,77.67515563964844
2014-01-31,75.60987854003906
2014-02-28,79.28942108154297
2014-03-31,79.346435546875
2014-04-30,79.74236297607422
2014-05-31,81.41848754882812
2014-06-30,83.2090835571289
2014-07-31,81.88601684570312
2014-08-31,85.2849349975586
2014-09-30,83.1175308227539
2014-10-31,85.7895736694336
2014-11-30,87.9174575805664
2014-12-31,87.42259979248047
2015-01-31,85.47937774658203
2015-02-28,90.38761901855469
2015-03-31,88.92012023925781
2015-04-30,89.88626098632812
2015-05-31,91.05242156982422
2015-06-30,89.14488220214844
2015-07-31,91.04993438720703
2015-08-31,85.50361633300781
2015-09-30,82.58409118652344
2015-10-31,89.57109069824219
2015-11-30,90.10918426513672
2015-12-31,87.69607543945312
2016-01-31,83.14754486083984
2016-02-29,83.13909149169922
2016-03-31,88.63548278808594
2016-04-30,89.63636016845703
2016-05-31,91.19104766845703
2016-06-30,91.03814697265625
2016-07-31,95.07547760009766
2016-08-31,95.27175903320312
2016-09-30,94.99872589111328
2016-10-31,93.3692626953125
2016-11-30,97.562255859375
2016-12-31,98.88272094726562
2017-01-31,101.346923828125
2017-02-28,105.09156036376953
2017-03-31,104.67738342285156
2017-04-30,106.26766204833984
2017-05-31,107.34241485595703
2017-06-30,107.8624267578125
2017-07-31,110.39669036865234
2017-08-31,110.5621566772461
2017-09-30,112.77371215820312
2017-10-31,115.7171630859375
2017-11-30,119.22374725341797
2017-12-31,120.0195083618164
2018-01-31,126.9173812866211
2018-02-28,122.14578247070312
2018-03-31,119.26348876953125
2018-04-30,120.28607177734375
2018-05-31,123.5594482421875
2018-06-30,123.90355682373047
2018-07-31,128.55783081054688
2018-08-31,132.97035217285156
2018-09-30,132.5982666015625
2018-10-31,123.35791778564453
2018-11-30,125.84178161621094
2018-12-31,113.6270751953125
2019-01-31,124.05551147460938
2019-02-28,128.4703826904297
2019-03-31,129.58975219726562
2019-04-30,135.40444946289062
2019-05-31,126.67098999023438
2019-06-30,135.13429260253906
2019-07-31,137.55274963378906
2019-08-31,134.68801879882812
2019-09-30,136.45924377441406
2019-10-31,139.97142028808594
2019-11-30,145.27325439453125
2019-12-31,148.54150390625
2020-01-31,149.255615234375
2020-02-29,137.3166046142578
2020-03-31,117.66478729248047
2020-04-30,133.77915954589844
2020-05-31,140.998291015625
2020-06-30,143.58511352539062
2020-07-31,152.52281188964844
2020-08-31,163.35934448242188
2020-09-30,156.9366455078125
2020-10-31,154.50851440429688
2020-11-30,172.74530029296875
2020-12-31,180.0918426513672
2021-01-31,180.2196502685547
2021-02-28,185.87734985351562
2021-03-31,192.0181121826172
2021-04-30,202.36123657226562
2021-05-31,203.28402709960938
2021-06-30,207.6929168701172
2021-07-31,211.94781494140625
2021-08-31,218.0063934326172
2021-09-30,207.618896484375
2021-10-31,222.202392578125
2021-11-30,218.95716857910156
2021-12-31,226.451171875
2022-01-31,213.4913787841797
2022-02-28,208.18258666992188
2022-03-31,214.3009033203125
2022-04-30,195.33900451660156
2022-05-31,194.84803771972656
2022-06-30,178.09765625
2022-07-31,195.5225830078125
2022-08-31,188.2325439453125
2022-09-30,170.13543701171875
2022-10-31,184.71905517578125
2022-11-30,194.26776123046875
2022-12-31,182.01536560058594
2023-01-31,195.5583038330078
2023-02-28,190.86138916015625
2023-03-31,195.24261474609375
2023-04-30,198.14120483398438
2023-05-31,198.98635864257812
2023-06-30,211.5683135986328
2023-07-31,220.1560516357422
2023-08-31,215.90426635742188
2023-09-30,204.78799438476562
2023-11-30,218.94046020507812
2023-12-31,229.54591369628906
2024-01-31,233.10617065429688
2024-02-29,245.4578094482422
2024-03-31,252.57138061523438
2024-04-30,242.4487762451172
2024-05-31,253.98561096191406
2024-06-30,260.88043212890625
2024-07-31,266.7577209472656
2024-08-31,272.4438781738281
2024-09-30,277.1219177246094
2024-10-31,275.8858337402344
2024-11-30,294.37109375
2024-12-31,284.505126953125
2025-01-31,294.0777893066406
2025-02-28,288.5231628417969
2025-03-31,270.6775817871094
2025-04-30,269.6328125
2025-05-31,286.4935302734375
2025-06-30,300.3793640136719
2025-07-31,308.1857604980469
2025-08-31,315.4321594238281
2025-09-30,325.3154296875
2025-10-31,333.4266662597656
2025-11-30,334.3113708496094
2025-12-31,333.2775573730469
2026-01-31,339.50634765625
2026-02-28,337.7119445800781
2026-03-31,319.80804443359375
2026-04-30,354.17999267578125
2026-05-31,355.69500732421875
2026-05-31,355.69500732421875
