date,price
1969-03-31,0.9778
1969-04-30,1.0001
1969-05-31,1.0352
1969-06-30,0.9838
1969-07-31,0.9424
1969-08-31,0.9397
1969-09-30,0.9457
1969-10-31,0.9584
1969-11-30,0.968
1969-12-31,0.9193
1970-01-31,0.9139
1970-02-28,0.8847
1970-03-31,0.9025
1970-04-30,0.8777
1970-05-31,0.7794
1970-06-30,0.7773
1970-07-31,0.7814
1970-08-31,0.8068
1970-09-30,0.8578
1970-10-31,0.8791
1970-11-30,0.881
1970-12-31,0.944
1971-01-31,0.9828
1971-02-28,1.0236
1971-03-31,1.0526
1971-04-30,1.0912
1971-05-31,1.0791
1971-06-30,1.0619
1971-07-31,1.057
1971-08-31,1.041
1971-09-30,1.0668
1971-10-31,1.0469
1971-11-30,1.0012
1971-12-31,1.0729
1972-01-31,1.1203
1972-02-29,1.1437
1972-03-31,1.1737
1972-04-30,1.1884
1972-05-31,1.1792
1972-06-30,1.1853
1972-07-31,1.1793
1972-08-31,1.224
1972-09-30,1.2092
1972-10-31,1.2142
1972-11-30,1.278
1972-12-31,1.3076
1973-01-31,1.3206
1973-02-28,1.2766
1973-03-31,1.2595
1973-04-30,1.2389
1973-05-31,1.2071
1973-06-30,1.1831
1973-07-31,1.1974
1973-08-31,1.1779
1973-09-30,1.2014
1973-10-31,1.2523
1973-11-30,1.1665
1973-12-31,1.0872
1974-01-31,1.1057
1974-02-28,1.0783
1974-03-31,1.1277
1974-04-30,1.0734
1974-05-31,1.0444
1974-06-30,1.0492
1974-07-31,0.9302
1974-08-31,0.8952
1974-09-30,0.8056
1974-10-31,0.8247
1974-11-30,0.8556
1974-12-31,0.8035
1975-01-31,0.8728
1975-02-28,0.9672
1975-03-31,1.0153
1975-04-30,1.0304
1975-05-31,1.0996
1975-06-30,1.1315
1975-07-31,1.1364
1975-08-31,1.0569
1975-09-30,1.0478
1975-10-31,1.0999
1975-11-30,1.1224
1975-12-31,1.1091
1976-01-31,1.215
1976-02-29,1.2658
1976-03-31,1.2759
1976-04-30,1.2899
1976-05-31,1.285
1976-06-30,1.2966
1976-07-31,1.3312
1976-08-31,1.3238
1976-09-30,1.3561
1976-10-31,1.314
1976-11-30,1.3092
1976-12-31,1.3589
1977-01-31,1.3516
1977-02-28,1.3197
1977-03-31,1.319
1977-04-30,1.3033
1977-05-31,1.3042
1977-06-30,1.316
1977-07-31,1.333
1977-08-31,1.3053
1977-09-30,1.29
1977-10-31,1.2617
1977-11-30,1.2742
1977-12-31,1.2732
1978-01-31,1.2301
1978-02-28,1.2182
1978-03-31,1.2215
1978-04-30,1.2805
1978-05-31,1.351
1978-06-30,1.3602
1978-07-31,1.3594
1978-08-31,1.459
1978-09-30,1.4649
1978-10-31,1.4243
1978-11-30,1.3469
1978-12-31,1.3728
1979-01-31,1.4303
1979-02-28,1.4152
1979-03-31,1.4484
1979-04-30,1.4837
1979-05-31,1.4556
1979-06-30,1.4909
1979-07-31,1.5122
1979-08-31,1.588
1979-09-30,1.6126
1979-10-31,1.5586
1979-11-30,1.5536
1979-12-31,1.6221
1980-01-31,1.6759
1980-02-29,1.7496
1980-03-31,1.5961
1980-04-30,1.5776
1980-05-31,1.6571
1980-06-30,1.7709
1980-07-31,1.859
1980-08-31,1.9242
1980-09-30,1.9788
1980-10-31,2.0446
1980-11-30,2.139
1980-12-31,2.1124
1981-01-31,2.1127
1981-02-28,2.0479
1981-03-31,2.1328
1981-04-30,2.1604
1981-05-31,2.1255
1981-06-30,2.1438
1981-07-31,2.1006
1981-08-31,2.1176
1981-09-30,1.9418
1981-10-31,1.9754
1981-11-30,2.0356
1981-12-31,2.0596
1982-01-31,1.9607
1982-02-28,1.9232
1982-03-31,1.8705
1982-04-30,1.9728
1982-05-31,1.9841
1982-06-30,1.8796
1982-07-31,1.8842
1982-08-31,1.8992
1982-09-30,2.1289
1982-10-31,2.318
1982-11-30,2.4223
1982-12-31,2.4552
1983-01-31,2.5516
1983-02-28,2.6059
1983-03-31,2.7067
1983-04-30,2.8203
1983-05-31,2.9451
1983-06-30,2.9968
1983-07-31,3.018
1983-08-31,2.9454
1983-09-30,3.043
1983-10-31,3.0628
1983-11-30,3.0279
1983-12-31,3.0241
1984-01-31,3.0718
1984-02-29,2.9148
1984-03-31,2.9277
1984-04-30,2.9426
1984-05-31,2.9353
1984-06-30,2.8811
1984-07-31,2.8549
1984-08-31,3.1178
1984-09-30,3.1617
1984-10-31,3.1488
1984-11-30,3.1893
1984-12-31,3.1668
1985-01-31,3.3157
1985-02-28,3.5076
1985-03-31,3.4909
1985-04-30,3.5267
1985-05-31,3.6233
1985-06-30,3.7143
1985-07-31,3.7978
1985-08-31,3.7278
1985-09-30,3.6576
1985-10-31,3.7123
1985-11-30,3.9507
1985-12-31,4.1599
1986-01-31,4.1912
1986-02-28,4.4301
1986-03-31,4.7041
1986-04-30,4.8331
1986-05-31,4.8569
1986-06-30,5.0091
1986-07-31,4.9188
1986-08-31,5.0311
1986-09-30,4.9076
1986-10-31,4.9032
1986-11-30,5.0764
1986-12-31,5.1632
1987-01-31,5.5078
1987-02-28,5.8638
1987-03-31,6.1204
1987-04-30,6.0681
1987-05-31,6.0787
1987-06-30,6.3523
1987-07-31,6.5507
1987-08-31,6.9735
1987-09-30,6.7623
1987-10-31,5.9608
1987-11-30,5.2275
1987-12-31,5.1578
1988-01-31,5.3769
1988-02-29,5.556
1988-03-31,5.7356
1988-04-30,5.685
1988-05-31,5.5607
1988-06-30,5.8945
1988-07-31,5.8765
1988-08-31,5.7757
1988-09-30,5.8871
1988-10-31,6.1111
1988-11-30,5.9878
1988-12-31,6.1273
1989-01-31,6.3426
1989-02-28,6.5521
1989-03-31,6.5417
1989-04-30,6.775
1989-05-31,7.054
1989-06-30,7.2937
1989-07-31,7.498
1989-08-31,7.85
1989-09-30,7.8861
1989-10-31,7.9088
1989-11-30,7.7656
1989-12-31,7.9784
1990-01-31,7.8021
1990-02-28,7.6051
1990-03-31,7.8111
1990-04-30,7.8267
1990-05-31,8.1283
1990-06-30,8.3862
1990-07-31,8.4005
1990-08-31,7.7403
1990-09-30,7.4043
1990-10-31,7.2331
1990-11-30,7.4491
1990-12-31,7.7909
1991-01-31,7.7375
1991-02-28,8.6356
1991-03-31,8.8985
1991-04-30,9.0996
1991-05-31,9.0833
1991-06-30,9.1148
1991-07-31,9.1861
1991-08-31,9.4322
1991-09-30,9.4037
1991-10-31,9.4208
1991-11-30,9.4222
1991-12-31,9.5103
1992-01-31,10.2101
1992-02-29,10.1488
1992-03-31,10.0462
1992-04-30,10.0727
1992-05-31,10.2811
1992-06-30,10.1444
1992-07-31,10.3385
1992-08-31,10.4359
1992-09-30,10.4754
1992-10-31,10.3515
1992-11-30,10.6369
1992-12-31,10.9849
1993-01-31,11.0006
1993-02-28,11.1904
1993-03-31,11.4311
1993-04-30,11.2777
1993-05-31,11.3595
1993-06-30,11.4578
1993-07-31,11.4648
1993-08-31,11.6668
1993-09-30,11.8249
1993-10-31,11.9718
1993-11-30,11.9728
1993-12-31,12.079
1994-01-31,12.2888
1994-02-28,12.2796
1994-03-31,12.1048
1994-04-30,11.6999
1994-05-31,11.8238
1994-06-30,11.9549
1994-07-31,11.8929
1994-08-31,12.2595
1994-09-30,12.3598
1994-10-31,12.3051
1994-11-30,12.2598
1994-12-31,12.1342
1995-01-31,12.4317
1995-02-28,12.9064
1995-03-31,13.2366
1995-04-30,13.6624
1995-05-31,14.1199
1995-06-30,14.5688
1995-07-31,15.0858
1995-08-31,15.1634
1995-09-30,15.7273
1995-10-31,15.8709
1995-11-30,16.2454
1995-12-31,16.7961
1996-01-31,16.8237
1996-02-29,17.8172
1996-03-31,17.7817
1996-04-30,17.8169
1996-05-31,18.2366
1996-06-30,18.4699
1996-07-31,17.8281
1996-08-31,18.3767
1996-09-30,18.7489
1996-10-31,19.5215
1996-11-30,20.5079
1996-12-31,20.7538
1997-01-31,21.43
1997-02-28,22.3647
1997-03-31,22.2253
1997-04-30,21.4686
1997-05-31,23.4476
1997-06-30,24.699
1997-07-31,26.1159
1997-08-31,26.2069
1997-09-30,26.5194
1997-10-31,26.9559
1997-11-30,26.6454
1997-12-31,27.3476
1998-01-31,27.4125
1998-02-28,29.1677
1998-03-31,30.7174
1998-04-30,31.7638
1998-05-31,31.6936
1998-06-30,31.7307
1998-07-31,33.1485
1998-08-31,30.8379
1998-09-30,29.3274
1998-10-31,29.7061
1998-11-30,32.9662
1998-12-31,34.3192
1999-01-31,36.0517
1999-02-28,36.0278
1999-03-31,37.0813
1999-04-30,38.6573
1999-05-31,38.6191
1999-06-30,38.3828
1999-07-31,40.1188
1999-08-31,38.6047
1999-09-30,38.374
1999-10-31,37.8857
1999-11-30,40.5779
1999-12-31,41.7177
2000-01-31,41.6681
2000-02-29,40.6356
2000-03-31,42.2371
2000-04-30,42.8388
2000-05-31,41.6226
2000-06-30,42.9393
2000-07-31,43.3042
2000-08-31,43.7108
2000-09-30,43.2386
2000-10-31,40.984
2000-11-30,40.6673
2000-12-31,39.317
2001-01-31,39.4957
2001-02-28,38.6517
2001-03-31,35.1419
2001-04-30,35.2994
2001-05-31,37.7275
2001-06-30,36.8261
2001-07-31,35.846466064453125
2001-08-31,33.7475471496582
2001-09-30,30.70753288269043
2001-10-31,31.450035095214844
2001-11-30,33.845314025878906
2001-12-31,34.205589294433594
2002-01-31,34.03367614746094
2002-02-28,33.43751907348633
2002-03-31,34.56794738769531
2002-04-30,33.12006759643555
2002-05-31,32.65290069580078
2002-06-30,30.317075729370117
2002-07-31,27.866352081298828
2002-08-31,28.079313278198242
2002-09-30,25.143932342529297
2002-10-31,27.13200569152832
2002-11-30,28.759925842285156
2002-12-31,27.174758911132812
2003-01-31,26.54541778564453
2003-02-28,26.135704040527344
2003-03-31,26.234844207763672
2003-04-30,28.600582122802734
2003-05-31,30.268726348876953
2003-06-30,30.66007423400879
2003-07-31,31.47321319580078
2003-08-31,32.225101470947266
2003-09-30,31.77264976501465
2003-10-31,33.81558609008789
2003-11-30,34.32307815551758
2003-12-31,35.54507827758789
2004-01-31,36.627662658691406
2004-02-29,37.140689849853516
2004-03-31,36.64108657836914
2004-04-30,35.943092346191406
2004-05-31,36.464473724365234
2004-06-30,37.07670593261719
2004-07-31,35.8817024230957
2004-08-31,35.901973724365234
2004-09-30,36.37451934814453
2004-10-31,37.16292190551758
2004-11-30,38.924522399902344
2004-12-31,39.99164962768555
2005-01-31,39.25196838378906
2005-02-28,40.0704460144043
2005-03-31,39.17012023925781
2005-04-30,38.4542350769043
2005-05-31,39.94680404663086
2005-06-30,40.11111068725586
2005-07-31,42.011932373046875
2005-08-31,41.55507278442383
2005-09-30,41.685604095458984
2005-10-31,40.90035629272461
2005-11-30,42.788326263427734
2005-12-31,42.56743621826172
2006-01-31,44.17348098754883
2006-02-28,44.2706413269043
2006-03-31,44.995887756347656
2006-04-30,45.610435485839844
2006-05-31,44.14013671875
2006-06-30,44.00774002075195
2006-07-31,44.14609909057617
2006-08-31,45.16084671020508
2006-09-30,45.9936637878418
2006-10-31,47.811763763427734
2006-11-30,48.925540924072266
2006-12-31,49.26282501220703
2007-01-31,50.43507385253906
2007-02-28,49.615806579589844
2007-03-31,49.958335876464844
2007-04-30,52.189903259277344
2007-05-31,54.133365631103516
2007-06-30,52.97721862792969
2007-07-31,51.299442291259766
2007-08-31,52.05415725708008
2007-09-30,53.827022552490234
2007-10-31,55.025386810302734
2007-11-30,52.537078857421875
2007-12-31,51.893550872802734
2008-01-31,48.955238342285156
2008-02-29,47.73317337036133
2008-03-31,47.086181640625
2008-04-30,49.617252349853516
2008-05-31,50.61753845214844
2008-06-30,46.28776168823242
2008-07-31,46.21674346923828
2008-08-31,46.8916015625
2008-09-30,42.3490104675293
2008-10-31,35.120079040527344
2008-11-30,32.30522537231445
2008-12-31,32.62609100341797
2009-01-31,30.230419158935547
2009-02-28,27.04866600036621
2009-03-31,29.084115982055664
2009-04-30,32.504844665527344
2009-05-31,34.28066635131836
2009-06-30,34.236270904541016
2009-07-31,37.06869125366211
2009-08-31,38.44435501098633
2009-09-30,39.84977340698242
2009-10-31,38.980140686035156
2009-11-30,41.19883346557617
2009-12-31,42.11021041870117
2010-01-31,40.8672981262207
2010-02-28,42.27315139770508
2010-03-31,44.79916763305664
2010-04-30,45.95806121826172
2010-05-31,42.335140228271484
2010-06-30,39.670806884765625
2010-07-31,42.66112518310547
2010-08-31,40.65131378173828
2010-09-30,44.268978118896484
2010-10-31,46.28994369506836
2010-11-30,46.526268005371094
2010-12-31,49.499446868896484
2011-01-31,50.783592224121094
2011-02-28,52.661319732666016
2011-03-31,52.661319732666016
2011-04-30,54.41331481933594
2011-05-31,53.83606719970703
2011-06-30,52.643150329589844
2011-07-31,51.669254302978516
2011-08-31,48.52348709106445
2011-09-30,44.612545013427734
2011-10-31,49.94648742675781
2011-11-30,49.760009765625
2011-12-31,49.96202850341797
2012-01-31,52.79368591308594
2012-02-29,55.02077865600586
2012-03-31,56.46641540527344
2012-04-30,56.3476676940918
2012-05-31,52.83964920043945
2012-06-30,54.699588775634766
2012-07-31,55.458229064941406
2012-08-31,56.956871032714844
2012-09-30,58.09272766113281
2012-10-31,57.32171630859375
2012-11-30,57.76557540893555
2012-12-31,58.08260726928711
2013-01-31,61.682334899902344
2013-02-28,62.472835540771484
2013-03-31,64.64466857910156
2013-04-30,65.9823226928711
2013-05-31,67.5945816040039
2013-06-30,66.31120300292969
2013-07-31,70.45146942138672
2013-08-31,68.31582641601562
2013-09-30,70.63682556152344
2013-10-31,74.00679016113281
2013-11-30,76.00696563720703
2013-12-31,77.67511749267578
2014-01-31,75.6098861694336
2014-02-28,79.2894287109375
2014-03-31,79.346435546875
2014-04-30,79.74234771728516
2014-05-31,81.41849517822266
2014-06-30,83.20906829833984
2014-07-31,81.88603973388672
2014-08-31,85.2849349975586
2014-09-30,83.11750793457031
2014-10-31,85.78958129882812
2014-11-30,87.91741943359375
2014-12-31,87.4225845336914
2015-01-31,85.47937774658203
2015-02-28,90.38760375976562
2015-03-31,88.92011260986328
2015-04-30,89.88628387451172
2015-05-31,91.05243682861328
2015-06-30,89.14491271972656
2015-07-31,91.0499267578125
2015-08-31,85.50360870361328
2015-09-30,82.58409881591797
2015-10-31,89.57106018066406
2015-11-30,90.10921478271484
2015-12-31,87.69608306884766
2016-01-31,83.14759063720703
2016-02-29,83.13910675048828
2016-03-31,88.63548278808594
2016-04-30,89.63639831542969
2016-05-31,91.19105529785156
2016-06-30,91.03813171386719
2016-07-31,95.07550811767578
2016-08-31,95.27176666259766
2016-09-30,94.99869537353516
2016-10-31,93.3692626953125
2016-11-30,97.56226348876953
2016-12-31,98.88273620605469
2017-01-31,101.34690856933594
2017-02-28,105.091552734375
2017-03-31,104.67740631103516
2017-04-30,106.2676773071289
2017-05-31,107.3423843383789
2017-06-30,107.8624267578125
2017-07-31,110.396728515625
2017-08-31,110.5621337890625
2017-09-30,112.77372741699219
2017-10-31,115.7171859741211
2017-11-30,119.22377014160156
2017-12-31,120.01952362060547
2018-01-31,126.9173583984375
2018-02-28,122.14578247070312
2018-03-31,119.26350402832031
2018-04-30,120.28611755371094
2018-05-31,123.5594711303711
2018-06-30,123.903564453125
2018-07-31,128.55783081054688
2018-08-31,132.97036743164062
2018-09-30,132.59823608398438
2018-10-31,123.35787200927734
2018-11-30,125.84175872802734
2018-12-31,113.62709045410156
2019-01-31,124.05547332763672
2019-02-28,128.4703826904297
2019-03-31,129.5897216796875
2019-04-30,135.40440368652344
2019-05-31,126.67097473144531
2019-06-30,135.13426208496094
2019-07-31,137.55270385742188
2019-08-31,134.68797302246094
2019-09-30,136.4592742919922
2019-10-31,139.97140502929688
2019-11-30,145.2732391357422
2019-12-31,148.54151916503906
2020-01-31,149.25564575195312
2020-02-29,137.3166961669922
2020-03-31,117.66475677490234
2020-04-30,133.7791748046875
2020-05-31,140.9983367919922
2020-06-30,143.5850830078125
2020-07-31,152.5227813720703
2020-08-31,163.3593292236328
2020-09-30,156.9365997314453
2020-10-31,154.508544921875
2020-11-30,172.74533081054688
2020-12-31,180.0918426513672
2021-01-31,180.21961975097656
2021-02-28,185.8773193359375
2021-03-31,192.0181121826172
2021-04-30,202.36126708984375
2021-05-31,203.2840118408203
2021-06-30,207.69293212890625
2021-07-31,211.9478302001953
2021-08-31,218.00643920898438
2021-09-30,207.61892700195312
2021-10-31,222.202392578125
2021-11-30,218.9571533203125
2021-12-31,226.45114135742188
2022-01-31,213.4913787841797
2022-02-28,208.18258666992188
2022-03-31,214.3009033203125
2022-04-30,195.33901977539062
2022-05-31,194.84800720214844
2022-06-30,178.09767150878906
2022-07-31,195.5225830078125
2022-08-31,188.2325439453125
2022-09-30,170.1354522705078
2022-10-31,184.71905517578125
2022-11-30,194.26776123046875
2022-12-31,182.01535034179688
2023-01-31,195.5582733154297
2023-02-28,190.86135864257812
2023-03-31,195.2426300048828
2023-04-30,198.14120483398438
2023-05-31,198.98638916015625
2023-06-30,211.56829833984375
2023-07-31,220.15603637695312
2023-08-31,215.90428161621094
2023-09-30,204.7880096435547
2023-10-31,200.10032653808594
2023-11-30,218.9404754638672
2023-12-31,229.54591369628906
2024-01-31,233.10621643066406
2024-02-29,245.45779418945312
2024-03-31,252.57139587402344
2024-04-30,242.44879150390625
2024-05-31,253.98562622070312
2024-06-30,260.8804016113281
2024-07-31,266.7577819824219
2024-08-31,272.4438171386719
2024-09-30,277.12188720703125
2024-10-31,275.88580322265625
2024-11-30,294.3711242675781
2024-12-31,284.50506591796875
2025-01-31,294.0777893066406
2025-02-28,288.5231628417969
2025-03-31,270.67755126953125
2025-04-30,269.6328125
2025-05-31,286.4934997558594
2025-06-30,300.3793640136719
2025-07-31,308.18572998046875
2025-08-31,315.4321594238281
2025-09-30,325.3154296875
2025-10-31,333.4266662597656
2025-11-30,334.3113708496094
2025-12-31,333.2775573730469
2026-01-31,339.50634765625
2026-02-28,337.7119445800781
2026-03-31,319.80804443359375
2026-04-30,354.17999267578125
2026-05-31,353.9800109863281
