date,price
1969-04-30,2.2309
1969-05-31,2.3092
1969-06-30,2.1942
1969-07-31,2.1018
1969-08-31,2.0958
1969-09-30,2.1088
1969-10-31,2.137
1969-11-30,2.1582
1969-12-31,2.0495
1970-01-31,2.0373
1970-02-28,1.972
1970-03-31,2.0116
1970-04-30,1.9562
1970-05-31,1.737
1970-06-30,1.7322
1970-07-31,1.741
1970-08-31,1.7976
1970-09-30,1.9112
1970-10-31,1.9585
1970-11-30,1.9624
1970-12-31,2.1026
1971-01-31,2.189
1971-02-28,2.2796
1971-03-31,2.344
1971-04-30,2.4299
1971-05-31,2.4028
1971-06-30,2.3643
1971-07-31,2.3532
1971-08-31,2.3172
1971-09-30,2.3746
1971-10-31,2.3302
1971-11-30,2.2282
1971-12-31,2.3877
1972-01-31,2.4931
1972-02-29,2.5448
1972-03-31,2.6113
1972-04-30,2.644
1972-05-31,2.6232
1972-06-30,2.6366
1972-07-31,2.6231
1972-08-31,2.7222
1972-09-30,2.6891
1972-10-31,2.7002
1972-11-30,2.8418
1972-12-31,2.9074
1973-01-31,2.9359
1973-02-28,2.8381
1973-03-31,2.7997
1973-04-30,2.7538
1973-05-31,2.6829
1973-06-30,2.6293
1973-07-31,2.661
1973-08-31,2.6173
1973-09-30,2.6693
1973-10-31,2.7823
1973-11-30,2.5915
1973-12-31,2.415
1974-01-31,2.4559
1974-02-28,2.3951
1974-03-31,2.5045
1974-04-30,2.3838
1974-05-31,2.3191
1974-06-30,2.3296
1974-07-31,2.0652
1974-08-31,1.9873
1974-09-30,1.7883
1974-10-31,1.8307
1974-11-30,1.899
1974-12-31,1.7832
1975-01-31,1.9371
1975-02-28,2.1463
1975-03-31,2.2529
1975-04-30,2.2863
1975-05-31,2.4397
1975-06-30,2.5101
1975-07-31,2.5208
1975-08-31,2.3442
1975-09-30,2.324
1975-10-31,2.4394
1975-11-30,2.4889
1975-12-31,2.4594
1976-01-31,2.694
1976-02-29,2.8063
1976-03-31,2.8286
1976-04-30,2.8595
1976-05-31,2.8483
1976-06-30,2.8738
1976-07-31,2.9503
1976-08-31,2.9335
1976-09-30,3.005
1976-10-31,2.9115
1976-11-30,2.9007
1976-12-31,3.0105
1977-01-31,2.9942
1977-02-28,2.9232
1977-03-31,2.9216
1977-04-30,2.8865
1977-05-31,2.8884
1977-06-30,2.9142
1977-07-31,2.9515
1977-08-31,2.89
1977-09-30,2.856
1977-10-31,2.7932
1977-11-30,2.8204
1977-12-31,2.8182
1978-01-31,2.7225
1978-02-28,2.6959
1978-03-31,2.703
1978-04-30,2.8335
1978-05-31,2.9893
1978-06-30,3.0093
1978-07-31,3.0073
1978-08-31,3.2275
1978-09-30,3.2403
1978-10-31,3.1502
1978-11-30,2.9788
1978-12-31,3.0359
1979-01-31,3.1627
1979-02-28,3.1292
1979-03-31,3.2024
1979-04-30,3.2801
1979-05-31,3.2179
1979-06-30,3.2956
1979-07-31,3.3423
1979-08-31,3.5098
1979-09-30,3.5637
1979-10-31,3.4441
1979-11-30,3.4329
1979-12-31,3.5839
1980-01-31,3.7024
1980-02-29,3.8651
1980-03-31,3.5257
1980-04-30,3.4846
1980-05-31,3.66
1980-06-30,3.9109
1980-07-31,4.1051
1980-08-31,4.2488
1980-09-30,4.3691
1980-10-31,4.5141
1980-11-30,4.7222
1980-12-31,4.6631
1981-01-31,4.6633
1981-02-28,4.52
1981-03-31,4.707
1981-04-30,4.7676
1981-05-31,4.6902
1981-06-30,4.7302
1981-07-31,4.6347
1981-08-31,4.6716
1981-09-30,4.2836
1981-10-31,4.3573
1981-11-30,4.4897
1981-12-31,4.5424
1982-01-31,4.324
1982-02-28,4.241
1982-03-31,4.1244
1982-04-30,4.3497
1982-05-31,4.3743
1982-06-30,4.1435
1982-07-31,4.1534
1982-08-31,4.1861
1982-09-30,4.6921
1982-10-31,5.1085
1982-11-30,5.338
1982-12-31,5.41
1983-01-31,5.622
1983-02-28,5.7413
1983-03-31,5.9629
1983-04-30,6.2127
1983-05-31,6.4871
1983-06-30,6.6004
1983-07-31,6.6467
1983-08-31,6.4863
1983-09-30,6.7007
1983-10-31,6.7438
1983-11-30,6.6665
1983-12-31,6.6575
1984-01-31,6.762
1984-02-29,6.416
1984-03-31,6.4439
1984-04-30,6.4763
1984-05-31,6.4596
1984-06-30,6.3399
1984-07-31,6.2818
1984-08-31,6.8598
1984-09-30,6.9559
1984-10-31,6.9269
1984-11-30,7.0156
1984-12-31,6.9656
1985-01-31,7.2924
1985-02-28,7.714
1985-03-31,7.6767
1985-04-30,7.7549
1985-05-31,7.9665
1985-06-30,8.166
1985-07-31,8.349
1985-08-31,8.1944
1985-09-30,8.0395
1985-10-31,8.1592
1985-11-30,8.6825
1985-12-31,9.1416
1986-01-31,9.2097
1986-02-28,9.7338
1986-03-31,10.335
1986-04-30,10.6177
1986-05-31,10.6692
1986-06-30,11.0028
1986-07-31,10.8036
1986-08-31,11.0494
1986-09-30,10.7774
1986-10-31,10.7669
1986-11-30,11.1465
1986-12-31,11.3362
1987-01-31,12.0919
1987-02-28,12.8724
1987-03-31,13.4348
1987-04-30,13.319
1987-05-31,13.3413
1987-06-30,13.9406
1987-07-31,14.375
1987-08-31,15.3018
1987-09-30,14.8371
1987-10-31,13.0775
1987-11-30,11.4679
1987-12-31,11.3142
1988-01-31,11.7939
1988-02-29,12.1857
1988-03-31,12.5788
1988-04-30,12.4668
1988-05-31,12.1935
1988-06-30,12.9243
1988-07-31,12.8839
1988-08-31,12.6619
1988-09-30,12.9052
1988-10-31,13.3952
1988-11-30,13.124
1988-12-31,13.4287
1989-01-31,13.8996
1989-02-28,14.3575
1989-03-31,14.3336
1989-04-30,14.8438
1989-05-31,15.454
1989-06-30,15.9778
1989-07-31,16.4242
1989-08-31,17.1939
1989-09-30,17.2716
1989-10-31,17.3201
1989-11-30,17.0052
1989-12-31,17.4698
1990-01-31,17.0825
1990-02-28,16.65
1990-03-31,17.0998
1990-04-30,17.1325
1990-05-31,17.7915
1990-06-30,18.3545
1990-07-31,18.3846
1990-08-31,16.9383
1990-09-30,16.202
1990-10-31,15.826
1990-11-30,16.2974
1990-12-31,17.0439
1991-01-31,16.9259
1991-02-28,18.8892
1991-03-31,19.4627
1991-04-30,19.901
1991-05-31,19.864
1991-06-30,19.9314
1991-07-31,20.0857
1991-08-31,20.6224
1991-09-30,20.5585
1991-10-31,20.5942
1991-11-30,20.5958
1991-12-31,20.7867
1992-01-31,22.3147
1992-02-29,22.1792
1992-03-31,21.9531
1992-04-30,22.0095
1992-05-31,22.4631
1992-06-30,22.1629
1992-07-31,22.5851
1992-08-31,22.7962
1992-09-30,22.8808
1992-10-31,22.6086
1992-11-30,23.2301
1992-12-31,23.9882
1993-01-31,24.0208
1993-02-28,24.433305740356445
1993-03-31,24.8631649017334
1993-04-30,24.34137725830078
1993-05-31,24.997848510742188
1993-06-30,24.9114933013916
1993-07-31,24.96625518798828
1993-08-31,25.92313575744629
1993-09-30,25.57517433166504
1993-10-31,26.24222755432129
1993-11-30,25.962121963500977
1993-12-31,26.102184295654297
1994-01-31,27.197406768798828
1994-02-28,26.404239654541016
1994-03-31,25.152759552001953
1994-04-30,25.581510543823242
1994-05-31,25.98925018310547
1994-06-30,25.226945877075195
1994-07-31,26.214609146118164
1994-08-31,27.213951110839844
1994-09-30,26.36629867553711
1994-10-31,27.280725479125977
1994-11-30,26.194507598876953
1994-12-31,26.176557540893555
1995-01-31,27.272016525268555
1995-02-28,28.384977340698242
1995-03-31,29.018373489379883
1995-04-30,30.039714813232422
1995-05-31,31.231454849243164
1995-06-30,31.677221298217773
1995-07-31,32.888160705566406
1995-08-31,33.03455352783203
1995-09-30,34.251625061035156
1995-10-31,34.333248138427734
1995-11-30,35.86042022705078
1995-12-31,36.2007942199707
1996-01-31,37.720497131347656
1996-02-29,37.840850830078125
1996-03-31,38.32218933105469
1996-04-30,38.910797119140625
1996-05-31,39.79407501220703
1996-06-30,39.93354034423828
1996-07-31,38.3411750793457
1996-08-31,39.07958221435547
1996-09-30,41.05177688598633
1996-10-31,42.59715270996094
1996-11-30,45.70692825317383
1996-12-31,44.400997161865234
1997-01-31,47.37602615356445
1997-02-28,47.829219818115234
1997-03-31,45.54445266723633
1997-04-30,48.581024169921875
1997-05-31,51.65170669555664
1997-06-30,53.56611633300781
1997-07-31,58.03709411621094
1997-08-31,55.030582427978516
1997-09-30,57.466217041015625
1997-10-31,56.26374816894531
1997-11-30,58.44096374511719
1997-12-31,59.31950378417969
1998-01-31,60.322505950927734
1998-02-28,64.50250244140625
1998-03-31,67.4553451538086
1998-04-30,68.5145263671875
1998-05-31,67.09153747558594
1998-06-30,69.72596740722656
1998-07-31,69.00262451171875
1998-08-31,59.260833740234375
1998-09-30,62.81031036376953
1998-10-31,68.14289093017578
1998-11-30,71.93717193603516
1998-12-31,76.38972473144531
1999-01-31,79.34326934814453
1999-02-28,76.79884338378906
1999-03-31,79.79000091552734
1999-04-30,83.0208969116211
1999-05-31,81.12255859375
1999-06-30,85.35733795166016
1999-07-31,82.95906829833984
1999-08-31,82.5294189453125
1999-09-30,80.45933532714844
1999-10-31,85.85614776611328
1999-11-30,87.28575897216797
1999-12-31,92.0446548461914
2000-01-31,87.67672729492188
2000-02-29,86.34170532226562
2000-03-31,94.46935272216797
2000-04-30,91.38323211669922
2000-05-31,89.94644927978516
2000-06-30,91.50138854980469
2000-07-31,90.27661895751953
2000-08-31,96.17535400390625
2000-09-30,90.67117309570312
2000-10-31,90.47376251220703
2000-11-30,83.71957397460938
2000-12-31,83.02738952636719
2001-01-31,86.98470306396484
2001-02-28,78.68744659423828
2001-03-31,74.07855987548828
2001-04-30,80.62435150146484
2001-05-31,80.17237854003906
2001-06-30,78.03997802734375
2001-07-31,77.46403503417969
2001-08-31,72.86787414550781
2001-09-30,66.66947937011719
2001-10-31,67.7910385131836
2001-11-30,73.07722473144531
2001-12-31,73.2374038696289
2002-01-31,72.76924133300781
2002-02-28,71.46402740478516
2002-03-31,73.63075256347656
2002-04-30,69.54737091064453
2002-05-31,69.13468933105469
2002-06-30,63.80870056152344
2002-07-31,58.98506546020508
2002-08-31,59.38620376586914
2002-09-30,52.92218017578125
2002-10-31,57.533592224121094
2002-11-30,61.08236312866211
2002-12-31,57.345123291015625
2003-01-31,56.209590911865234
2003-02-28,55.451934814453125
2003-03-31,55.3474235534668
2003-04-30,60.27252960205078
2003-05-31,63.57763671875
2003-06-30,64.02357482910156
2003-07-31,65.41317749023438
2003-08-31,66.76238250732422
2003-09-30,65.7817611694336
2003-10-31,69.56884765625
2003-11-30,70.3286361694336
2003-12-31,73.51969909667969
2004-01-31,75.32743072509766
2004-02-29,76.3496322631836
2004-03-31,75.0751953125
2004-04-30,73.91287231445312
2004-05-31,75.17852783203125
2004-06-30,76.29090881347656
2004-07-31,74.1024398803711
2004-08-31,74.282958984375
2004-09-30,74.71749114990234
2004-10-31,75.99524688720703
2004-11-30,79.1438217163086
2004-12-31,81.3848648071289
2005-01-31,79.93602752685547
2005-02-28,81.60694885253906
2005-03-31,79.80068969726562
2005-04-30,78.61318969726562
2005-05-31,81.1464614868164
2005-06-30,80.94271087646484
2005-07-31,84.37886810302734
2005-08-31,83.58789825439453
2005-09-30,83.90158081054688
2005-10-31,82.26594543457031
2005-11-30,85.8816909790039
2005-12-31,85.2653579711914
2006-01-31,87.77578735351562
2006-02-28,88.27835845947266
2006-03-31,89.37987518310547
2006-04-30,90.86885833740234
2006-05-31,88.13179016113281
2006-06-30,87.9728012084961
2006-07-31,88.75736236572266
2006-08-31,90.6942367553711
2006-09-30,92.73532104492188
2006-10-31,96.07872009277344
2006-11-30,97.9892578125
2006-12-31,98.74931335449219
2007-01-31,100.79301452636719
2007-02-28,98.815673828125
2007-03-31,99.56594848632812
2007-04-30,104.388671875
2007-05-31,107.92958068847656
2007-06-30,105.89517974853516
2007-07-31,103.02169036865234
2007-08-31,104.34375762939453
2007-09-30,107.87159729003906
2007-10-31,109.85367584228516
2007-11-30,105.59881591796875
2007-12-31,103.85845184326172
2008-01-31,98.09698486328125
2008-02-29,95.56185913085938
2008-03-31,94.24076843261719
2008-04-30,99.22130584716797
2008-05-31,100.7211685180664
2008-06-30,91.84394836425781
2008-07-31,91.47393798828125
2008-08-31,92.88752746582031
2008-09-30,83.65573120117188
2008-10-31,70.2411880493164
2008-11-30,65.3519058227539
2008-12-31,65.46073913574219
2009-01-31,60.57322311401367
2009-02-28,54.064697265625
2009-03-31,58.15264129638672
2009-04-30,64.38748168945312
2009-05-31,68.1511459350586
2009-06-30,67.72394561767578
2009-07-31,73.18763732910156
2009-08-31,75.89114379882812
2009-09-30,78.20953369140625
2009-10-31,77.0712661743164
2009-11-30,81.81940460205078
2009-12-31,82.93572998046875
2010-01-31,80.3519058227539
2010-02-28,82.85844421386719
2010-03-31,87.5423812866211
2010-04-30,89.26273345947266
2010-05-31,82.17044067382812
2010-06-30,77.54985809326172
2010-07-31,83.24073028564453
2010-08-31,79.49650573730469
2010-09-30,86.15455627441406
2010-10-31,89.92469787597656
2010-11-30,89.92469787597656
2010-12-31,95.4344711303711
2011-01-31,98.17173767089844
2011-02-28,101.58193969726562
2011-03-31,101.15473175048828
2011-04-30,104.53646850585938
2011-05-31,103.3641357421875
2011-06-30,101.11911010742188
2011-07-31,99.5875244140625
2011-08-31,94.11264038085938
2011-09-30,87.12847900390625
2011-10-31,97.13829803466797
2011-11-30,96.74356079101562
2011-12-31,97.13829803466797
2012-01-31,102.28765869140625
2012-02-29,106.72750854492188
2012-03-31,109.67961120605469
2012-04-30,109.42488098144531
2012-05-31,102.85330200195312
2012-06-30,106.47547912597656
2012-07-31,108.29331970214844
2012-08-31,111.00630950927734
2012-09-30,113.21605682373047
2012-10-31,111.74908447265625
2012-11-30,112.38157653808594
2012-12-31,112.58710479736328
2013-01-31,119.18988800048828
2013-02-28,120.7105941772461
2013-03-31,124.73931884765625
2013-04-30,127.70124816894531
2013-05-31,130.71629333496094
2013-06-30,128.29307556152344
2013-07-31,135.63677978515625
2013-08-31,131.56875610351562
2013-09-30,135.0740509033203
2013-10-31,142.0177764892578
2013-11-30,146.22686767578125
2013-12-31,149.2079315185547
2014-01-31,144.73013305664062
2014-02-28,151.31764221191406
2014-03-31,151.90243530273438
2014-04-30,153.6334686279297
2014-05-31,157.1987762451172
2014-06-30,159.67897033691406
2014-07-31,158.2881317138672
2014-08-31,164.5347137451172
2014-09-30,161.5098419189453
2014-10-31,166.0862274169922
2014-11-30,170.64889526367188
2014-12-31,169.2818145751953
2015-01-31,165.17271423339844
2015-02-28,174.45616149902344
2015-03-31,170.95315551757812
2015-04-30,173.40489196777344
2015-05-31,175.63418579101562
2015-06-30,171.2337646484375
2015-07-31,175.9535369873047
2015-08-31,165.22918701171875
2015-09-30,160.18040466308594
2015-10-31,174.70892333984375
2015-11-30,175.3474578857422
2015-12-31,171.29751586914062
2016-01-31,163.7379913330078
2016-02-29,163.60269165039062
2016-03-31,173.71170043945312
2016-04-30,175.29583740234375
2016-05-31,178.27784729003906
2016-06-30,177.9720001220703
2016-07-31,185.42210388183594
2016-08-31,185.6441650390625
2016-09-30,184.7218780517578
2016-10-31,182.4362335205078
2016-11-30,189.1569061279297
2016-12-31,191.8606414794922
2017-01-31,196.44500732421875
2017-02-28,204.16363525390625
2017-03-31,203.53334045410156
2017-04-30,206.4479217529297
2017-05-31,209.3614959716797
2017-06-30,209.6736602783203
2017-07-31,215.02682495117188
2017-08-31,215.65426635742188
2017-09-30,218.91311645507812
2017-10-31,225.18362426757812
2017-11-30,232.06654357910156
2017-12-31,233.6865692138672
2018-01-31,248.11875915527344
2018-02-28,239.09706115722656
2018-03-31,231.6156768798828
2018-04-30,233.74517822265625
2018-05-31,239.42723083496094
2018-06-30,239.72769165039062
2018-07-31,249.72509765625
2018-08-31,257.6962890625
2018-09-30,258.060302734375
2018-10-31,241.31466674804688
2018-11-30,245.7908935546875
2018-12-31,222.8479766845703
2019-01-31,242.09605407714844
2019-02-28,249.94384765625
2019-03-31,253.35191345214844
2019-04-30,264.86346435546875
2019-05-31,247.97279357910156
2019-06-30,263.9446105957031
2019-07-31,269.23846435546875
2019-08-31,264.73052978515625
2019-09-30,268.6409606933594
2019-10-31,275.8472900390625
2019-11-30,285.8324890136719
2019-12-31,292.69842529296875
2020-01-31,294.0186462402344
2020-02-29,270.7424621582031
2020-03-31,235.54937744140625
2020-04-30,267.0213317871094
2020-05-31,279.7436218261719
2020-06-30,283.4573059082031
2020-07-31,301.47161865234375
2020-08-31,322.5132141113281
2020-09-30,309.1994323730469
2020-10-31,302.6968994140625
2020-11-30,335.623291015625
2020-12-31,346.5802307128906
2021-01-31,344.51080322265625
2021-02-28,354.09002685546875
2021-03-31,368.95703125
2021-04-30,389.7511291503906
2021-05-31,392.3102722167969
2021-06-30,399.8007507324219
2021-07-31,410.90081787109375
2021-08-31,423.129150390625
2021-09-30,402.12078857421875
2021-10-31,431.7136535644531
2021-11-30,428.244873046875
2021-12-31,446.4816589355469
2022-01-31,424.41949462890625
2022-02-28,411.89190673828125
2022-03-31,426.0514831542969
2022-04-30,389.86480712890625
2022-05-31,390.74481201171875
2022-06-30,356.9817199707031
2022-07-31,391.5394592285156
2022-08-31,375.5638122558594
2022-09-30,339.4500732421875
2022-10-31,368.5467529296875
2022-11-30,389.0348205566406
2022-12-31,364.9396667480469
2023-01-31,389.6709289550781
2023-02-28,379.87359619140625
2023-03-31,392.4605407714844
2023-04-30,400.2519226074219
2023-05-31,402.0995788574219
2023-06-30,426.57098388671875
2023-07-31,442.1704406738281
2023-08-31,434.98431396484375
2023-09-30,412.8946838378906
2023-10-31,405.3561096191406
2023-11-30,442.3828430175781
2023-12-31,460.7120666503906
2024-01-31,469.947265625
2024-02-29,494.4722900390625
2024-03-31,509.0607604980469
2024-04-30,490.0535888671875
2024-05-31,514.8402709960938
2024-06-30,531.2899780273438
2024-07-31,539.4581909179688
2024-08-31,552.0629272460938
2024-09-30,561.9351806640625
2024-10-31,558.6289672851562
2024-11-30,591.9418334960938
2024-12-31,575.761962890625
2025-01-31,593.2146606445312
2025-02-28,585.6838989257812
2025-03-31,551.391357421875
2025-04-30,548.2550659179688
2025-05-31,582.7100830078125
2025-06-30,610.8474731445312
2025-07-31,626.763671875
2025-08-31,639.6245727539062
2025-09-30,660.5768432617188
2025-10-31,678.1983032226562
2025-11-30,679.5208129882812
2025-12-31,678.0591430664062
2026-01-31,690.0853271484375
2026-02-28,684.1216430664062
2026-03-31,648.5687866210938
2026-04-30,718.6599731445312
2026-05-31,723.77001953125
